30.7,11.8,387,437,22.5,17.1,0.644,6
26.5,12,488,359,20.1,13.1,0.75,6
30.8,12.3,320,216,19.4,11.6,0.504,6
29.6,13.2,435,367,33.2,27.2,0.995,6
28.7,14.3,202,379,24.4,14.8,0.531,6
31.8,12.9,470,495,20.8,2.8,0.628,6
37.8,13.7,29,303,27.3,6.9,0.931,6
32.7,12.2,167,307,17.3,2.6,0.904,6
34.3,10.7,342,343,31.9,23.6,0.978,6
37.4,11.4,438,328,22.3,12.4,0.814,6
29.3,12.7,353,102,21.8,15.3,0.855,6
39.5,10.5,86,394,19.1,6.6,0.981,6
26.5,10.6,234,268,31.3,22.3,0.648,6
32.3,13.4,92,411,18,3.1,0.876,6
35.7,11.5,129,253,24.3,7.3,0.679,6
39,13.5,390,464,20.7,10.5,0.658,6
28.5,13.3,367,362,18.7,4,0.958,6
37.1,10.2,131,226,29.7,22.5,0.61,6
32.2,11,452,199,23.3,9.7,0.775,6
36.6,12.8,428,417,30.3,24.3,0.703,6
34.9,13.3,350,475,28.3,22.8,0.86,6
39.2,11.2,414,149,18.3,8,0.581,6
29.8,11.9,404,166,29.2,19.4,0.576,6
33.5,12.6,184,72,23.1,3.4,0.848,6
26.8,13,270,288,25.7,15.5,0.734,6
38.4,12.9,366,350,22.1,18.7,0.568,6
29.3,12.8,256,318,24.9,9.3,0.911,6
36.5,11.8,103,479,23.8,12.8,0.719,6
26.8,9.7,255,289,26.4,12,0.662,6
28.2,11.6,315,281,17.4,5.1,0.777,6
37.1,12.4,111,333,20.4,14.9,0.756,6
38.2,12.4,338,489,17.6,12.1,0.817,6
36.8,10.5,72,232,24.1,20.6,0.762,6
27.5,13.4,261,265,18.4,4.2,0.737,6
37.5,10,21,428,32.1,16,0.591,6
27.4,11.2,335,218,20.9,18.1,0.842,6
28.4,10.2,82,246,31.5,22.3,0.796,6
27.2,10.8,39,116,25.1,8.8,0.707,6
34.2,13.6,303,242,30.5,21.1,0.96,6
38.1,13.1,35,112,30.9,8.5,0.827,6
34.7,11.7,292,20,21.2,16.7,0.616,6
35.9,9.6,204,88,31.1,11.5,0.87,6
29.9,12.1,295,403,30.2,4.2,0.991,6
35.1,9.7,33,354,28.6,6.3,0.749,6
33,9.9,121,27,22.9,4.3,0.858,6
38.6,12.7,150,191,32.7,20.6,0.564,6
36.3,9.8,53,324,21.5,11.5,0.7,6
31.6,10,227,448,32.9,20.5,0.942,6
33.9,14.3,357,273,23.5,13.3,0.887,6
29.2,10.7,55,455,16.8,11,0.669,7
35.6,13.5,88,185,16.6,5.4,0.909,7
31.7,14.4,237,170,29.9,11.7,0.985,7
27.9,10.3,75,122,23.6,7.2,0.548,7
33.5,12.5,284,197,31.9,13.5,0.543,7
34.7,13.9,98,65,27.4,13.4,0.925,7
33,12,486,406,19.7,12.6,0.926,7
27,10.4,413,134,17.9,14.2,0.714,7
27.8,12.5,323,387,30.7,14.4,0.553,7
38.7,11.9,424,128,25.9,13.1,0.801,7
35.8,12.3,378,313,28.6,22,0.794,7
38.9,13.7,446,153,32.5,26.9,0.783,7
33.3,11,464,239,18.9,5.1,0.597,7
32.8,13.6,177,74,30.8,7.4,0.82,7
36.8,10.1,265,36,27.2,16.8,0.527,7
30.5,11.4,382,227,24.6,6.4,0.686,7
39.4,9.8,286,95,20.3,13.8,0.587,7
31.2,12.8,125,295,26.1,13.5,0.62,7
32,12.2,60,174,17.8,10.4,0.743,7
37.3,13.8,490,399,27.7,4.5,0.671,7
35.4,9.8,155,32,22.4,9.5,0.631,7
30.9,11.3,309,49,29,21.6,0.51,7
35.1,10.3,475,445,21.9,17,0.729,7
37.9,11.6,327,141,23.9,13.1,0.937,7
39.1,14.2,220,182,32.8,6,0.558,7
31.1,13.1,212,42,29.9,13.7,0.875,7
29,14,499,257,17.1,7,0.788,7
29.6,10.5,194,162,25.5,13.5,0.953,7
31.5,11.7,246,139,26.6,8.2,0.897,7
36.1,10.9,143,100,26.9,12.8,0.57,7
32.6,12.1,68,374,18.6,5.3,0.52,7
30.3,13,448,337,19.2,16.6,0.885,7
28.3,13.9,210,383,19.8,14.3,0.807,7
31.3,14,170,458,26.9,10.3,0.653,7
27.3,10.4,396,211,32.4,27.2,0.693,7
34.4,13.9,149,470,22.8,18.6,0.972,7
33.1,13.7,279,275,24.8,8.3,0.832,7
27.7,11.2,461,109,21.3,6.8,0.512,7
35.3,10.9,46,85,25.9,17.3,0.601,7
38.4,10.8,110,158,21.7,2.6,0.919,7
34,14.1,161,80,16.8,14.8,0.683,7
36.2,10.6,242,54,31.6,18.1,0.766,7
37.6,10.9,420,419,27.9,5.7,0.948,7
34.5,12.6,182,202,20,4,0.52,7
30.5,11.1,222,484,29.5,11.7,0.894,7
33.7,11.5,189,317,27.7,13.4,0.539,7
30.2,11.4,476,44,28.8,5,0.966,7
28.1,13.2,304,492,25.3,6.2,0.721,7
32.4,14.1,403,439,28.1,16.2,0.837,7
30.1,14.2,137,62,26.3,9.4,0.611,7
28.9,9.9,373,425,29.4,13.1,0.636,7
30.7,11.8,387,437,22.5,17.1,0.644,7
26.5,12,488,359,20.1,13.1,0.75,7
30.8,12.3,320,216,19.4,11.6,0.504,7
29.6,13.2,435,367,33.2,27.2,0.995,7
28.7,14.3,202,379,24.4,14.8,0.531,7
31.8,12.9,470,495,20.8,2.8,0.628,7
37.8,13.7,29,303,27.3,6.9,0.931,7
32.7,12.2,167,307,17.3,2.6,0.904,7
34.3,10.7,342,343,31.9,23.6,0.978,7
37.4,11.4,438,328,22.3,12.4,0.814,7
29.3,12.7,353,102,21.8,15.3,0.855,7
39.5,10.5,86,394,19.1,6.6,0.981,7
26.5,10.6,234,268,31.3,22.3,0.648,7
32.3,13.4,92,411,18,3.1,0.876,7
35.7,11.5,129,253,24.3,7.3,0.679,7
39,13.5,390,464,20.7,10.5,0.658,7
28.5,13.3,367,362,18.7,4,0.958,7
37.1,10.2,131,226,29.7,22.5,0.61,7
32.2,11,452,199,23.3,9.7,0.775,7
36.6,12.8,428,417,30.3,24.3,0.703,7
34.9,13.3,350,475,28.3,22.8,0.86,7
39.2,11.2,414,149,18.3,8,0.581,7
29.8,11.9,404,166,29.2,19.4,0.576,7
33.5,12.6,184,72,23.1,3.4,0.848,7
26.8,13,270,288,25.7,15.5,0.734,7
38.4,12.9,366,350,22.1,18.7,0.568,7
29.3,12.8,256,318,24.9,9.3,0.911,7
36.5,11.8,103,479,23.8,12.8,0.719,7
26.8,9.7,255,289,26.4,12,0.662,7
28.2,11.6,315,281,17.4,5.1,0.777,7
37.1,12.4,111,333,20.4,14.9,0.756,7
38.2,12.4,338,489,17.6,12.1,0.817,7
36.8,10.5,72,232,24.1,20.6,0.762,7
27.5,13.4,261,265,18.4,4.2,0.737,7
37.5,10,21,428,32.1,16,0.591,7
27.4,11.2,335,218,20.9,18.1,0.842,7
28.4,10.2,82,246,31.5,22.3,0.796,7
27.2,10.8,39,116,25.1,8.8,0.707,7
34.2,13.6,303,242,30.5,21.1,0.96,7
38.1,13.1,35,112,30.9,8.5,0.827,7
34.7,11.7,292,20,21.2,16.7,0.616,7
35.9,9.6,204,88,31.1,11.5,0.87,7
29.9,12.1,295,403,30.2,4.2,0.991,7
35.1,9.7,33,354,28.6,6.3,0.749,7
33,9.9,121,27,22.9,4.3,0.858,7
38.6,12.7,150,191,32.7,20.6,0.564,7
36.3,9.8,53,324,21.5,11.5,0.7,7
31.6,10,227,448,32.9,20.5,0.942,7
33.9,14.3,357,273,23.5,13.3,0.887,7
29.2,10.7,55,455,16.8,11,0.669,8
35.6,13.5,88,185,16.6,5.4,0.909,8
31.7,14.4,237,170,29.9,11.7,0.985,8
27.9,10.3,75,122,23.6,7.2,0.548,8
33.5,12.5,284,197,31.9,13.5,0.543,8
34.7,13.9,98,65,27.4,13.4,0.925,8
33,12,486,406,19.7,12.6,0.926,8
27,10.4,413,134,17.9,14.2,0.714,8
27.8,12.5,323,387,30.7,14.4,0.553,8
38.7,11.9,424,128,25.9,13.1,0.801,8
35.8,12.3,378,313,28.6,22,0.794,8
38.9,13.7,446,153,32.5,26.9,0.783,8
33.3,11,464,239,18.9,5.1,0.597,8
32.8,13.6,177,74,30.8,7.4,0.82,8
36.8,10.1,265,36,27.2,16.8,0.527,8
30.5,11.4,382,227,24.6,6.4,0.686,8
39.4,9.8,286,95,20.3,13.8,0.587,8
31.2,12.8,125,295,26.1,13.5,0.62,8
32,12.2,60,174,17.8,10.4,0.743,8
37.3,13.8,490,399,27.7,4.5,0.671,8
35.4,9.8,155,32,22.4,9.5,0.631,8
30.9,11.3,309,49,29,21.6,0.51,8
35.1,10.3,475,445,21.9,17,0.729,8
37.9,11.6,327,141,23.9,13.1,0.937,8
39.1,14.2,220,182,32.8,6,0.558,8
31.1,13.1,212,42,29.9,13.7,0.875,8
29,14,499,257,17.1,7,0.788,8
29.6,10.5,194,162,25.5,13.5,0.953,8
31.5,11.7,246,139,26.6,8.2,0.897,8
36.1,10.9,143,100,26.9,12.8,0.57,8
32.6,12.1,68,374,18.6,5.3,0.52,8
30.3,13,448,337,19.2,16.6,0.885,8
28.3,13.9,210,383,19.8,14.3,0.807,8
31.3,14,170,458,26.9,10.3,0.653,8
27.3,10.4,396,211,32.4,27.2,0.693,8
34.4,13.9,149,470,22.8,18.6,0.972,8
33.1,13.7,279,275,24.8,8.3,0.832,8
27.7,11.2,461,109,21.3,6.8,0.512,8
35.3,10.9,46,85,25.9,17.3,0.601,8
38.4,10.8,110,158,21.7,2.6,0.919,8
34,14.1,161,80,16.8,14.8,0.683,8
36.2,10.6,242,54,31.6,18.1,0.766,8
37.6,10.9,420,419,27.9,5.7,0.948,8
34.5,12.6,182,202,20,4,0.52,8
30.5,11.1,222,484,29.5,11.7,0.894,8
33.7,11.5,189,317,27.7,13.4,0.539,8
30.2,11.4,476,44,28.8,5,0.966,8
28.1,13.2,304,492,25.3,6.2,0.721,8
32.4,14.1,403,439,28.1,16.2,0.837,8
30.1,14.2,137,62,26.3,9.4,0.611,8
28.9,9.9,373,425,29.4,13.1,0.636,8
30.7,11.8,387,437,22.5,17.1,0.644,8
26.5,12,488,359,20.1,13.1,0.75,8
30.8,12.3,320,216,19.4,11.6,0.504,8
29.6,13.2,435,367,33.2,27.2,0.995,8
28.7,14.3,202,379,24.4,14.8,0.531,8
31.8,12.9,470,495,20.8,2.8,0.628,8
37.8,13.7,29,303,27.3,6.9,0.931,8
32.7,12.2,167,307,17.3,2.6,0.904,8
34.3,10.7,342,343,31.9,23.6,0.978,8
37.4,11.4,438,328,22.3,12.4,0.814,8
29.3,12.7,353,102,21.8,15.3,0.855,8
39.5,10.5,86,394,19.1,6.6,0.981,8
26.5,10.6,234,268,31.3,22.3,0.648,8
32.3,13.4,92,411,18,3.1,0.876,8
35.7,11.5,129,253,24.3,7.3,0.679,8
39,13.5,390,464,20.7,10.5,0.658,8
28.5,13.3,367,362,18.7,4,0.958,8
37.1,10.2,131,226,29.7,22.5,0.61,8
32.2,11,452,199,23.3,9.7,0.775,8
36.6,12.8,428,417,30.3,24.3,0.703,8
34.9,13.3,350,475,28.3,22.8,0.86,8
39.2,11.2,414,149,18.3,8,0.581,8
29.8,11.9,404,166,29.2,19.4,0.576,8
33.5,12.6,184,72,23.1,3.4,0.848,8
26.8,13,270,288,25.7,15.5,0.734,8
38.4,12.9,366,350,22.1,18.7,0.568,8
29.3,12.8,256,318,24.9,9.3,0.911,8
36.5,11.8,103,479,23.8,12.8,0.719,8
26.8,9.7,255,289,26.4,12,0.662,8
28.2,11.6,315,281,17.4,5.1,0.777,8
37.1,12.4,111,333,20.4,14.9,0.756,8
38.2,12.4,338,489,17.6,12.1,0.817,8
36.8,10.5,72,232,24.1,20.6,0.762,8
27.5,13.4,261,265,18.4,4.2,0.737,8
37.5,10,21,428,32.1,16,0.591,8
27.4,11.2,335,218,20.9,18.1,0.842,8
28.4,10.2,82,246,31.5,22.3,0.796,8
27.2,10.8,39,116,25.1,8.8,0.707,8
34.2,13.6,303,242,30.5,21.1,0.96,8
38.1,13.1,35,112,30.9,8.5,0.827,8
34.7,11.7,292,20,21.2,16.7,0.616,8
35.9,9.6,204,88,31.1,11.5,0.87,8
29.9,12.1,295,403,30.2,4.2,0.991,8
35.1,9.7,33,354,28.6,6.3,0.749,8
33,9.9,121,27,22.9,4.3,0.858,8
38.6,12.7,150,191,32.7,20.6,0.564,8
36.3,9.8,53,324,21.5,11.5,0.7,8
31.6,10,227,448,32.9,20.5,0.942,8
33.9,14.3,357,273,23.5,13.3,0.887,8
29.2,10.7,55,455,16.8,11,0.669,9
35.6,13.5,88,185,16.6,5.4,0.909,9
31.7,14.4,237,170,29.9,11.7,0.985,9
27.9,10.3,75,122,23.6,7.2,0.548,9
33.5,12.5,284,197,31.9,13.5,0.543,9
34.7,13.9,98,65,27.4,13.4,0.925,9
33,12,486,406,19.7,12.6,0.926,9
27,10.4,413,134,17.9,14.2,0.714,9
27.8,12.5,323,387,30.7,14.4,0.553,9
38.7,11.9,424,128,25.9,13.1,0.801,9
35.8,12.3,378,313,28.6,22,0.794,9
38.9,13.7,446,153,32.5,26.9,0.783,9
33.3,11,464,239,18.9,5.1,0.597,9
32.8,13.6,177,74,30.8,7.4,0.82,9
36.8,10.1,265,36,27.2,16.8,0.527,9
30.5,11.4,382,227,24.6,6.4,0.686,9
39.4,9.8,286,95,20.3,13.8,0.587,9
31.2,12.8,125,295,26.1,13.5,0.62,9
32,12.2,60,174,17.8,10.4,0.743,9
37.3,13.8,490,399,27.7,4.5,0.671,9
35.4,9.8,155,32,22.4,9.5,0.631,9
30.9,11.3,309,49,29,21.6,0.51,9
35.1,10.3,475,445,21.9,17,0.729,9
37.9,11.6,327,141,23.9,13.1,0.937,9
39.1,14.2,220,182,32.8,6,0.558,9
31.1,13.1,212,42,29.9,13.7,0.875,9
29,14,499,257,17.1,7,0.788,9
29.6,10.5,194,162,25.5,13.5,0.953,9
31.5,11.7,246,139,26.6,8.2,0.897,9
36.1,10.9,143,100,26.9,12.8,0.57,9
32.6,12.1,68,374,18.6,5.3,0.52,9
30.3,13,448,337,19.2,16.6,0.885,9
28.3,13.9,210,383,19.8,14.3,0.807,9
31.3,14,170,458,26.9,10.3,0.653,9
27.3,10.4,396,211,32.4,27.2,0.693,9
34.4,13.9,149,470,22.8,18.6,0.972,9
33.1,13.7,279,275,24.8,8.3,0.832,9
27.7,11.2,461,109,21.3,6.8,0.512,9
35.3,10.9,46,85,25.9,17.3,0.601,9
38.4,10.8,110,158,21.7,2.6,0.919,9
34,14.1,161,80,16.8,14.8,0.683,9
36.2,10.6,242,54,31.6,18.1,0.766,9
37.6,10.9,420,419,27.9,5.7,0.948,9
34.5,12.6,182,202,20,4,0.52,9
30.5,11.1,222,484,29.5,11.7,0.894,9
33.7,11.5,189,317,27.7,13.4,0.539,9
30.2,11.4,476,44,28.8,5,0.966,9
28.1,13.2,304,492,25.3,6.2,0.721,9
32.4,14.1,403,439,28.1,16.2,0.837,9
30.1,14.2,137,62,26.3,9.4,0.611,9
28.9,9.9,373,425,29.4,13.1,0.636,9
30.7,11.8,387,437,22.5,17.1,0.644,9
26.5,12,488,359,20.1,13.1,0.75,9
30.8,12.3,320,216,19.4,11.6,0.504,9
29.6,13.2,435,367,33.2,27.2,0.995,9
28.7,14.3,202,379,24.4,14.8,0.531,9
31.8,12.9,470,495,20.8,2.8,0.628,9
37.8,13.7,29,303,27.3,6.9,0.931,9
32.7,12.2,167,307,17.3,2.6,0.904,9
34.3,10.7,342,343,31.9,23.6,0.978,9
37.4,11.4,438,328,22.3,12.4,0.814,9
29.3,12.7,353,102,21.8,15.3,0.855,9
39.5,10.5,86,394,19.1,6.6,0.981,9
26.5,10.6,234,268,31.3,22.3,0.648,9
32.3,13.4,92,411,18,3.1,0.876,9
35.7,11.5,129,253,24.3,7.3,0.679,9
39,13.5,390,464,20.7,10.5,0.658,9
28.5,13.3,367,362,18.7,4,0.958,9
37.1,10.2,131,226,29.7,22.5,0.61,9
32.2,11,452,199,23.3,9.7,0.775,9
36.6,12.8,428,417,30.3,24.3,0.703,9
34.9,13.3,350,475,28.3,22.8,0.86,9
39.2,11.2,414,149,18.3,8,0.581,9
29.8,11.9,404,166,29.2,19.4,0.576,9
33.5,12.6,184,72,23.1,3.4,0.848,9
26.8,13,270,288,25.7,15.5,0.734,9
38.4,12.9,366,350,22.1,18.7,0.568,9
29.3,12.8,256,318,24.9,9.3,0.911,9
36.5,11.8,103,479,23.8,12.8,0.719,9
26.8,9.7,255,289,26.4,12,0.662,9
28.2,11.6,315,281,17.4,5.1,0.777,9
37.1,12.4,111,333,20.4,14.9,0.756,9
38.2,12.4,338,489,17.6,12.1,0.817,9
36.8,10.5,72,232,24.1,20.6,0.762,9
27.5,13.4,261,265,18.4,4.2,0.737,9
37.5,10,21,428,32.1,16,0.591,9
27.4,11.2,335,218,20.9,18.1,0.842,9
28.4,10.2,82,246,31.5,22.3,0.796,9
27.2,10.8,39,116,25.1,8.8,0.707,9
34.2,13.6,303,242,30.5,21.1,0.96,9
38.1,13.1,35,112,30.9,8.5,0.827,9
34.7,11.7,292,20,21.2,16.7,0.616,9
35.9,9.6,204,88,31.1,11.5,0.87,9
29.9,12.1,295,403,30.2,4.2,0.991,9
35.1,9.7,33,354,28.6,6.3,0.749,9
33,9.9,121,27,22.9,4.3,0.858,9
38.6,12.7,150,191,32.7,20.6,0.564,9
36.3,9.8,53,324,21.5,11.5,0.7,9
31.6,10,227,448,32.9,20.5,0.942,9
33.9,14.3,357,273,23.5,13.3,0.887,9
29.2,10.7,55,455,16.8,11,0.669,10
35.6,13.5,88,185,16.6,5.4,0.909,10
31.7,14.4,237,170,29.9,11.7,0.985,10
27.9,10.3,75,122,23.6,7.2,0.548,10
33.5,12.5,284,197,31.9,13.5,0.543,10
34.7,13.9,98,65,27.4,13.4,0.925,10
33,12,486,406,19.7,12.6,0.926,10
27,10.4,413,134,17.9,14.2,0.714,10
27.8,12.5,323,387,30.7,14.4,0.553,10
38.7,11.9,424,128,25.9,13.1,0.801,10
35.8,12.3,378,313,28.6,22,0.794,10
38.9,13.7,446,153,32.5,26.9,0.783,10
33.3,11,464,239,18.9,5.1,0.597,10
32.8,13.6,177,74,30.8,7.4,0.82,10
36.8,10.1,265,36,27.2,16.8,0.527,10
30.5,11.4,382,227,24.6,6.4,0.686,10
39.4,9.8,286,95,20.3,13.8,0.587,10
31.2,12.8,125,295,26.1,13.5,0.62,10
32,12.2,60,174,17.8,10.4,0.743,10
37.3,13.8,490,399,27.7,4.5,0.671,10
35.4,9.8,155,32,22.4,9.5,0.631,10
30.9,11.3,309,49,29,21.6,0.51,10
35.1,10.3,475,445,21.9,17,0.729,10
37.9,11.6,327,141,23.9,13.1,0.937,10
39.1,14.2,220,182,32.8,6,0.558,10
31.1,13.1,212,42,29.9,13.7,0.875,10
29,14,499,257,17.1,7,0.788,10
29.6,10.5,194,162,25.5,13.5,0.953,10
31.5,11.7,246,139,26.6,8.2,0.897,10
36.1,10.9,143,100,26.9,12.8,0.57,10
32.6,12.1,68,374,18.6,5.3,0.52,10
30.3,13,448,337,19.2,16.6,0.885,10
28.3,13.9,210,383,19.8,14.3,0.807,10
31.3,14,170,458,26.9,10.3,0.653,10
27.3,10.4,396,211,32.4,27.2,0.693,10
34.4,13.9,149,470,22.8,18.6,0.972,10
33.1,13.7,279,275,24.8,8.3,0.832,10
27.7,11.2,461,109,21.3,6.8,0.512,10
35.3,10.9,46,85,25.9,17.3,0.601,10
38.4,10.8,110,158,21.7,2.6,0.919,10
34,14.1,161,80,16.8,14.8,0.683,10
36.2,10.6,242,54,31.6,18.1,0.766,10
37.6,10.9,420,419,27.9,5.7,0.948,10
34.5,12.6,182,202,20,4,0.52,10
30.5,11.1,222,484,29.5,11.7,0.894,10
33.7,11.5,189,317,27.7,13.4,0.539,10
30.2,11.4,476,44,28.8,5,0.966,10
28.1,13.2,304,492,25.3,6.2,0.721,10
32.4,14.1,403,439,28.1,16.2,0.837,10
30.1,14.2,137,62,26.3,9.4,0.611,10
28.9,9.9,373,425,29.4,13.1,0.636,10
30.7,11.8,387,437,22.5,17.1,0.644,10
26.5,12,488,359,20.1,13.1,0.75,10
30.8,12.3,320,216,19.4,11.6,0.504,10
29.6,13.2,435,367,33.2,27.2,0.995,10
28.7,14.3,202,379,24.4,14.8,0.531,10
31.8,12.9,470,495,20.8,2.8,0.628,10
37.8,13.7,29,303,27.3,6.9,0.931,10
32.7,12.2,167,307,17.3,2.6,0.904,10
34.3,10.7,342,343,31.9,23.6,0.978,10
37.4,11.4,438,328,22.3,12.4,0.814,10
29.3,12.7,353,102,21.8,15.3,0.855,10
39.5,10.5,86,394,19.1,6.6,0.981,10
26.5,10.6,234,268,31.3,22.3,0.648,10
32.3,13.4,92,411,18,3.1,0.876,10
35.7,11.5,129,253,24.3,7.3,0.679,10
39,13.5,390,464,20.7,10.5,0.658,10
28.5,13.3,367,362,18.7,4,0.958,10
37.1,10.2,131,226,29.7,22.5,0.61,10
32.2,11,452,199,23.3,9.7,0.775,10
36.6,12.8,428,417,30.3,24.3,0.703,10
34.9,13.3,350,475,28.3,22.8,0.86,10
39.2,11.2,414,149,18.3,8,0.581,10
29.8,11.9,404,166,29.2,19.4,0.576,10
33.5,12.6,184,72,23.1,3.4,0.848,10
26.8,13,270,288,25.7,15.5,0.734,10
38.4,12.9,366,350,22.1,18.7,0.568,10
29.3,12.8,256,318,24.9,9.3,0.911,10
36.5,11.8,103,479,23.8,12.8,0.719,10
26.8,9.7,255,289,26.4,12,0.662,10
28.2,11.6,315,281,17.4,5.1,0.777,10
37.1,12.4,111,333,20.4,14.9,0.756,10
38.2,12.4,338,489,17.6,12.1,0.817,10
36.8,10.5,72,232,24.1,20.6,0.762,10
27.5,13.4,261,265,18.4,4.2,0.737,10
37.5,10,21,428,32.1,16,0.591,10
27.4,11.2,335,218,20.9,18.1,0.842,10
28.4,10.2,82,246,31.5,22.3,0.796,10
27.2,10.8,39,116,25.1,8.8,0.707,10
34.2,13.6,303,242,30.5,21.1,0.96,10
38.1,13.1,35,112,30.9,8.5,0.827,10
34.7,11.7,292,20,21.2,16.7,0.616,10
35.9,9.6,204,88,31.1,11.5,0.87,10
29.9,12.1,295,403,30.2,4.2,0.991,10
35.1,9.7,33,354,28.6,6.3,0.749,10
33,9.9,121,27,22.9,4.3,0.858,10
38.6,12.7,150,191,32.7,20.6,0.564,10
36.3,9.8,53,324,21.5,11.5,0.7,10
31.6,10,227,448,32.9,20.5,0.942,10
33.9,14.3,357,273,23.5,13.3,0.887,10
