22.6,8.4,293,294,13,8.4,0.573,2
20.3,6.9,461,467,14.7,4.1,0.716,2
27.8,9.4,251,121,18.5,4.5,0.819,2
19.5,9,78,356,18.2,7.1,0.906,2
26.4,9.3,282,61,13.3,5,0.791,2
25.3,7.2,278,128,16.4,9.1,0.911,2
26.1,7.3,361,33,16.7,10.6,0.713,2
19.3,9,24,340,16.2,7,0.813,2
28.2,9.4,122,264,17.5,13,0.777,2
25.2,7.3,294,474,18.1,6,0.63,2
19.9,8.8,291,409,18.6,13.9,0.587,2
27.9,8.8,333,109,14.4,6.3,0.639,2
21.4,7,335,151,14.4,7.1,0.8,2
27.5,7.1,415,268,13,2.8,0.723,2
22.7,9.6,472,410,13.3,2.6,0.761,2
23.1,8.3,105,431,14.1,5.5,0.603,2
20.1,7.5,254,427,17.2,13.9,0.778,2
28,9.5,194,300,18.5,13.3,0.974,2
21.1,8,329,356,14.6,10.6,0.96,2
19.7,7.7,404,141,17.1,10.4,0.867,2
19.5,6.6,85,319,14,6.3,0.563,2
22.1,7.2,85,204,13.7,3.8,0.904,2
21.3,8.7,370,129,15,4.5,0.918,2
27.6,8.8,175,147,14.4,3.3,0.651,2
20.8,6.7,25,254,18.4,5.2,0.524,2
21.9,8,358,400,18.4,7.2,0.696,2
19.9,6.4,309,352,16.6,12.8,0.623,2
21.3,7.7,402,340,13.4,5.2,0.71,2
27.2,6.5,394,152,14.7,7.2,0.838,2
25,9.5,275,64,13.6,4,0.555,2
21.6,8.7,38,138,13.9,7.3,0.794,2
26.2,8.7,25,200,14.7,4.4,0.888,2
25.3,8.9,91,420,13.1,10,0.64,2
25.5,7.1,238,49,16.3,12.6,0.839,2
28,7.4,380,54,14,10.9,0.662,2
27.7,8.8,400,423,13.7,2.2,0.924,2
25.4,6.7,478,108,12.9,5.5,0.834,2
21.7,8.9,385,155,16.3,5.4,0.69,2
19.2,7.7,221,48,13.7,4.2,0.618,2
27.4,6.5,125,96,14.9,8.6,0.747,2
24.2,9.2,488,483,16,8.2,0.768,2
23.5,7.5,32,254,17.6,10.5,0.946,2
22.5,7.7,130,395,18.9,4,0.844,2
24.2,8.8,33,486,13.5,2.5,0.935,2
26.9,6.5,107,83,19.2,5.3,0.913,2
26.2,8.7,437,181,18,5.6,0.717,2
25.2,6.9,227,494,18.5,5.7,0.83,2
24.3,7.9,391,375,15.8,6.5,0.541,2
26.4,8.6,486,389,18.5,10.4,0.743,2
23.2,8.9,375,411,18.5,15.2,0.853,2
26.1,6.9,64,337,14.8,6.1,0.762,2
25.4,8.8,178,420,16.5,6.6,0.882,2
26.3,6.9,466,376,13.3,8.8,0.685,2
20.2,8.5,356,354,14.4,7.4,0.851,2
27.8,8.8,70,188,14.7,3.8,0.734,2
20.2,9.5,45,483,16.9,11.9,0.656,2
22.7,6.7,353,318,18.9,6.4,0.97,2
22.9,7.2,154,355,17.6,12.7,0.934,2
20.1,6.6,433,87,16.8,9.6,0.824,2
22.5,9.1,325,453,16.7,3.5,0.585,2
19.5,9.2,345,135,14,8.2,0.596,2
27.6,9.3,287,353,16.7,3,0.537,2
22.7,6.9,341,66,18.9,12.3,0.509,2
24,9,281,383,15.6,4.3,0.732,2
28.3,8.3,140,146,16.2,6.6,0.666,2
26.6,9,72,238,16.4,7.3,0.634,2
20.7,7.1,243,131,16.8,4.7,0.608,2
26.5,7.7,407,183,18.4,3.4,0.586,2
23.4,8.7,124,267,13.3,11,0.875,2
26.2,6.7,106,248,18.5,13.3,0.731,2
25.6,6.9,187,95,13.8,8.7,0.989,2
25.5,9,161,367,17.7,11.1,0.744,2
22.2,6.9,71,494,13,5.1,0.687,2
25.3,9,500,178,13.8,6.2,0.807,2
25.6,8.9,388,158,19.2,12.5,0.809,2
25.7,9.2,215,192,13.7,6.3,0.528,2
24.7,6.8,147,65,16.5,9.8,0.916,2
22.1,8.9,456,49,18.3,4.6,0.691,2
25.8,7.9,229,312,15.7,10.4,0.516,2
22.1,9.5,158,405,16.1,9.3,0.62,2
25.9,7.9,219,242,18.1,14.2,0.641,2
26.2,8.6,421,463,15.6,5.2,0.591,2
28.1,9,81,434,15.5,4.5,0.88,2
27,8.9,94,374,17,7.5,0.52,2
28.2,7.3,328,391,13.5,11.2,0.563,2
21.3,7.6,107,61,15.1,8.2,0.78,2
25.8,9.3,113,230,12.9,8.8,0.751,2
19.4,8.4,255,329,13.3,7.4,0.745,2
19.4,9.3,346,37,18.8,11.5,0.799,2
22,8.7,315,419,13.1,6.2,0.673,2
22.5,9.1,286,325,18.1,13.2,0.781,2
25.3,9.2,365,305,16.2,12.9,0.569,2
21.6,6.8,331,23,13.8,9.8,0.733,2
19.9,7.8,270,255,13.9,6,0.855,2
27.3,6.9,417,80,16.7,4.6,0.549,2
23.4,8.7,439,497,17.1,9.2,0.981,2
26.1,9.5,102,328,16.4,4.3,0.932,2
24.1,7.3,460,327,13.8,5,0.958,2
24,8.6,125,253,15.9,10.7,0.863,2
24.9,9.2,297,210,16.1,2.9,0.941,2
28.4,9.3,138,347,17.2,10,0.846,2
24,7.1,106,203,13.4,8.3,0.992,2
28.3,6.8,310,90,15.3,10.8,0.75,2
28.5,8,141,276,17.8,7.2,0.866,2
24.2,9.2,490,351,17.5,7.9,0.873,2
28.1,9.2,315,74,14.3,5.1,0.654,2
20.2,8.2,453,278,13.5,5.6,0.703,2
24.9,7,408,245,17.4,12.3,0.583,2
19.8,8.2,186,151,18.4,6.5,0.506,2
28.2,7.2,282,240,13.3,2.4,0.688,2
27.8,8,37,303,17.4,5.8,0.979,2
22.8,9.2,206,292,17.7,8.1,0.604,2
24.1,9.3,279,22,19.1,15.6,0.551,2
26.7,7.7,343,332,13.2,6.1,0.742,2
25.8,8.8,326,120,14.6,10,0.94,2
20,8.4,451,398,16.6,9.3,0.858,2
25.4,8.7,216,93,17.7,14.3,0.813,2
28,6.6,48,237,15.1,9.8,0.522,2
26.6,7.6,137,451,15,10.1,0.575,2
28.3,6.6,158,120,18.6,8.7,0.749,2
21.1,7.2,280,117,15.9,12.9,0.756,2
23.7,8.7,233,494,16.3,3.7,0.807,2
21.9,7.2,486,323,16.7,4.4,0.701,2
24.5,8.1,134,464,15.2,3.6,0.949,2
22.6,7.4,55,366,17.6,7.3,0.8,2
20.7,8.4,318,322,12.9,6.4,0.514,2
23.8,9,112,71,15.5,7.8,0.503,2
21.8,6.9,251,357,14.1,6.8,0.861,2
26.7,8,109,424,18.1,14.8,0.828,2
21.6,7.9,424,318,17.3,10.1,0.9,2
28.5,7.1,243,375,19.1,5,0.792,2
20.2,6.9,415,399,16.9,3.4,0.882,2
28.2,7.5,164,218,13.6,7.1,0.938,2
23.5,8.5,362,463,15,4.7,0.905,2
26.7,9.5,283,112,16.4,4.7,0.86,2
21,7.2,455,284,19,11,0.574,2
20.6,9.3,26,274,15.2,12.4,0.962,2
21.8,6.7,449,97,15.5,10,0.9,2
24.7,7.9,57,27,12.8,5,0.736,2
21.5,7.3,23,38,17.1,5.9,0.502,2
28.8,6.7,350,473,17.5,10.7,0.692,2
24.6,8.9,51,41,18.2,12.2,0.909,2
20,7.8,298,47,13.4,4,0.657,2
28.6,7,335,460,18.7,10.6,0.734,2
19.7,6.6,136,37,17.1,6.4,0.768,2
23.7,8.7,156,76,13.3,2.2,0.508,2
26,8,384,114,16.9,7.7,0.711,2
28.5,7.7,311,212,13.2,4.3,0.502,2
24.8,8.9,395,229,16.2,10.1,0.653,2
27.3,8.8,157,187,13.7,7.8,0.972,2
22,8.2,324,370,17.3,11.9,0.914,2
25.5,6.6,79,348,17.9,13.9,0.844,2
22.4,9.2,46,27,15.7,12,0.939,2
24.1,6.9,289,53,16.8,5.2,0.668,2
21.9,8,105,207,17.1,6.6,0.699,2
23.8,8.8,129,21,16.1,8.3,0.697,2
24.4,7.8,491,98,17.8,7.4,0.853,2
24.9,6.9,317,288,16.7,5.4,0.77,2
25.4,7.8,368,87,14.1,10,0.594,2
23.3,8.4,248,193,14.2,9.2,0.909,2
19.9,8.7,313,421,17,3.7,0.727,2
27.3,7.5,324,432,14.3,11.5,0.718,2
20.7,7.9,429,39,14.8,5.7,0.892,2
25.9,8.5,387,325,14.1,3.3,0.545,2
19.9,8.5,484,493,16,4.1,0.735,2
19.3,7.1,86,487,18.1,8.4,0.869,2
23.5,7.7,499,309,13.7,8.1,0.789,2
27.3,6.4,443,343,15.9,3.4,0.648,2
27.4,8.8,381,499,14.2,11.7,0.93,2
22.4,7.3,196,135,19.2,5.3,0.693,2
21,6.7,479,487,17.1,8.5,0.612,2
19.5,7.2,288,219,13.8,4.3,0.67,2
21,8.4,385,117,13.9,5.4,0.931,2
25.4,7.5,113,46,16.1,3.7,0.749,2
24.8,7.5,286,261,18.1,11.3,0.523,2
21.4,8.7,168,76,14.5,8.7,0.669,2
24.6,8.9,174,34,17.8,8.1,0.566,2
27.2,9.1,285,175,15.4,7.2,0.899,2
26.2,7.3,160,452,13.4,8.4,0.972,2
26,9.1,149,481,13.6,10.1,0.68,2
27.7,7.7,352,426,17.2,3.7,0.88,2
22.9,7.5,140,162,15.8,9.9,0.951,2
26.6,9.4,481,450,19,7.6,0.724,2
20.5,7.5,333,240,18.2,3.1,0.958,2
23.6,6.8,394,404,17.7,8.7,0.921,2
27.4,7.1,119,255,16.2,12.5,0.564,2
22.1,7.2,185,349,15.4,5.3,0.772,2
23.9,9,29,116,15.2,3.4,0.825,2
20.6,6.8,73,200,16.9,10.9,0.536,2
22.8,7.4,346,131,14,4,0.647,2
22.1,9.6,462,461,18.1,13.4,0.838,2
21.8,7.6,258,349,19,9.3,0.553,2
25.8,7.3,357,202,14.7,7.4,0.572,2
23.2,8.5,112,174,18.4,12.8,0.963,2
21,7.5,431,377,13,8.8,0.547,2
22.7,8.3,115,414,18.3,11.4,0.831,2
20.5,9.2,60,123,15.6,8.9,0.541,2
25.4,7.8,87,372,14.5,5.5,0.548,2
27.2,7.8,252,327,17.5,11.5,0.627,2
24.4,7.9,90,320,14,8.4,0.922,2
23.3,7.8,497,489,18.6,10.2,0.978,2
26,7.6,441,29,19.1,12.6,0.948,2
20.9,9.5,426,59,17.8,9.1,0.66,2
26.4,8.2,164,178,19,6.9,0.705,2
27.3,7.6,145,307,13.8,3.7,0.652,2
25.2,9.3,253,118,13,8.1,0.535,2
19.3,7.4,98,190,15.1,10.2,0.552,2
22.2,9,227,70,18.3,10.2,0.962,2
25.1,8.9,396,481,17.3,11.9,0.974,2
23.8,8.2,371,271,17.5,6.2,0.943,2
23.6,7.4,54,392,16.5,10.2,0.671,2
26.7,7.4,48,489,17.1,8.2,0.932,2
25.9,6.6,150,248,14.1,7.6,0.526,2
28.6,6.6,82,149,16.6,13.3,0.846,2
21.1,7.3,343,82,16.4,11.8,0.673,2
20.3,9.1,63,492,19.1,10.5,0.595,2
28.5,9.4,463,211,16.3,13.3,0.636,2
26.4,9.1,327,282,16.1,12.7,0.908,2
28.3,7.2,309,421,17.8,13.2,0.549,2
23.5,7.9,250,128,12.9,3.3,0.684,2
26.3,6.6,427,451,17.1,4.5,0.938,2
28.3,9.3,423,307,16.4,10.6,0.597,2
20.6,7.5,485,142,15.5,7.8,0.926,2
27.1,8.2,72,22,18.3,11.2,0.551,2
27.8,8.8,201,362,13.7,7.7,0.683,2
25.3,8.3,443,127,13.4,10.5,0.995,2
27.9,8.3,95,122,15.6,3.1,0.51,2
27.1,8.3,492,241,18.1,3.2,0.891,2
26.5,7.2,30,329,16.9,5,0.815,2
22.1,9.4,92,45,13.1,6.8,0.742,2
23.9,8.6,62,314,14.4,4.2,0.903,2
19.9,7.2,242,290,12.8,7.5,0.782,2
28.7,6.5,78,155,18.6,6.4,0.649,2
24.6,6.4,452,430,13.9,4.5,0.818,2
24.9,7.8,236,445,13.5,9.4,0.855,2
25.2,8.4,334,107,18.2,4.4,0.521,2
25.7,8.9,89,216,19.1,10.2,0.595,2
26.9,9.5,69,52,13.3,10.8,0.552,2
23.1,7,445,155,17.2,8,0.506,2
19.4,8.4,404,458,14,4,0.697,2
26.3,8.3,232,269,13.1,7,0.788,2
25.2,6.4,340,309,12.9,4.4,0.767,2
28.7,8.9,307,311,15.9,13.3,0.648,2
23.8,7.6,44,473,14.5,11.9,0.723,2
22.5,6.6,45,427,13.9,5.7,0.687,2
25.6,9.3,363,455,17.4,11.6,0.99,2
20.1,9.6,456,346,18.4,4.2,0.538,2
26.1,8.1,323,219,17.9,5.3,0.788,2
28.6,9.3,210,35,15.3,10.4,0.757,2
22.8,8.6,151,133,14.3,3.4,0.89,2
20.7,8.4,270,51,14,10.2,0.806,2
23.1,8.2,65,227,16.4,10.4,0.667,2
27.4,8.8,274,232,15.3,9,0.627,2
24.1,9.3,498,229,15.1,10.3,0.661,2
25.6,9,216,67,15.2,5.8,0.965,2
28.6,6.6,316,160,16.6,10.8,0.835,2
27.4,6.6,322,91,18.3,8.1,0.739,2
21.7,6.7,202,84,15.4,4.1,0.504,2
21.9,7.1,237,35,14.4,3.1,0.759,2
20.9,8,239,140,14.9,3.7,0.968,2
19.6,6.5,276,479,14.7,11.7,0.868,2
27.2,8.8,411,65,18.2,12,0.793,2
21.6,6.6,223,211,18.2,4.6,0.864,2
21.6,7.7,205,208,15.8,12.7,0.834,2
22.1,8.6,142,209,16.8,11.5,0.896,2
26.9,7.2,481,417,13.8,10.5,0.674,2
22.9,8.5,57,330,18.4,3.8,0.603,2
20.1,8.3,339,443,17.6,4.6,0.631,2
19.4,8.4,24,217,13.9,7.9,0.751,2
22.9,8.4,35,90,16.7,8.9,0.538,2
20.8,8.4,379,234,13.8,10.8,0.881,2
27.5,8.6,27,433,17.9,8.4,0.624,2
21.6,8.1,171,390,18,7.6,0.663,2
22.4,6.6,203,44,16.3,3.3,0.759,2
21.6,8.2,490,260,18.3,8.6,0.939,2
27.9,6.8,368,124,15.9,4.1,0.887,2
20.5,9,190,71,13.5,2.2,0.927,2
26.9,6.4,137,240,18.7,9.1,0.857,2
20.3,6.9,495,245,13.8,6.7,0.91,2
25.7,7.9,131,417,13.6,2.5,0.534,2
23.6,6.5,38,257,18,10.2,0.944,2
25.7,7.2,463,265,15.2,4.9,0.955,2
24.1,6.6,379,179,18,11.1,0.576,2
25.7,7.6,265,333,16.1,12.2,0.769,2
28.5,8.5,139,330,15.9,12,0.871,2
26.6,8.7,88,441,15.2,5,0.922,2
20.8,8.1,384,331,14.3,10.2,0.833,2
22.2,8.5,313,244,17.2,3.6,0.769,2
19.7,6.9,155,49,18.1,9,0.704,2
23.4,8.5,40,442,16.8,11.9,0.801,2
25.6,7.8,111,288,18.3,3.5,0.942,2
22,8.1,313,258,13.9,4.3,0.872,2
28.7,7.4,398,75,17.6,4.5,0.511,2
22.3,7.1,377,428,14.3,3.9,0.547,2
27.4,6.8,75,246,15.4,7.7,0.501,2
23.1,7.3,375,126,14.9,12.4,0.805,2
28.5,8.3,395,438,14.3,6.1,0.895,2
28.6,7.6,469,279,12.9,6.3,0.852,2
23.2,8.3,435,160,14.6,7.4,0.616,2
22.6,9.4,114,92,15.6,12.3,0.894,2
21.2,8.9,427,496,13.1,10.4,0.588,2
19.6,9.4,387,56,17.2,14.3,0.609,2
20.6,6.9,94,322,19,7.9,0.802,2
21.6,8.6,338,193,13.2,9.2,0.621,2
21.7,7,182,499,16.8,8.3,0.783,2
20.7,9.4,428,344,16.4,10.3,0.897,2
20.8,8.2,410,188,14.7,7.1,0.526,2
19.6,7.2,480,27,15.2,6.7,0.613,2
27.4,7.1,212,63,14.6,11.7,0.681,2
22.2,7,52,163,14.6,4,0.62,2
24,8.1,203,295,13.6,6.7,0.859,2
23.4,9.2,44,353,14.7,10.6,0.814,2
27.3,8.3,92,81,17.4,6.8,0.593,2
27.7,8,408,163,13.4,2.8,0.779,2
22.7,6.4,305,26,18.8,3,0.722,2
23.3,6.5,96,371,18.5,11.2,0.862,2
25,7.4,393,145,17.9,10.4,0.971,2
20.9,9.4,405,213,14.4,5.9,0.789,2
24.5,8.6,170,269,18.5,8.5,0.679,2
20.3,6.7,190,182,17.3,2.9,0.778,2
27.9,7.7,398,386,14.2,10.6,0.519,2
19.8,7.8,208,465,14.9,5.6,0.615,2
27.9,8.4,465,214,19.1,10.8,0.785,2
21.1,7.4,152,67,16.2,3.6,0.76,2
19.7,8.5,55,457,14.3,10.4,0.965,2
22.9,7.1,143,274,17.4,3.3,0.611,2
19.9,7.2,135,81,14.9,3.6,0.924,2
27.6,9.5,155,168,15.5,10.9,0.527,2
23,9.4,418,304,18.3,12.4,0.884,2
20.3,7.7,195,137,18.3,9.6,0.849,2
27.3,7.2,442,471,17.4,9.3,0.708,2
25.3,8.1,293,96,18.9,13.5,0.803,2
24.5,7.4,191,297,13.5,6.9,0.719,2
19.7,7.6,304,109,14.5,11.9,0.645,2
21.8,6.9,288,260,16.9,12.3,0.881,2
21.8,7.3,59,173,12.9,5.6,0.903,2
21.5,9.2,225,116,15.1,8,0.978,2
27.3,7.1,470,246,15,9.5,0.578,2
22.3,8.3,360,208,18.4,5.2,0.693,2
27.7,6.5,326,283,14.8,10.9,0.678,2
20.4,9.5,305,214,17.8,9,0.821,2
22.6,7.2,67,363,14,3,0.518,2
27,7.2,489,436,13.5,3,0.947,2
26.4,8.6,69,313,16.1,10.7,0.792,2
21.9,8.3,260,337,15.9,10.4,0.912,2
25.7,8.4,84,208,15,2.7,0.836,2
28,7.8,481,372,16.8,11.5,0.524,2
19.4,6.8,177,424,17.6,11.1,0.774,2
19.3,9.4,148,455,14.9,4.7,0.911,2
22.8,9.3,226,89,15.6,6.8,0.775,2
24.7,8.8,233,201,14.8,9.3,0.971,2
27.4,6.5,60,498,15.7,2.6,0.776,2
27.5,7,214,40,14.7,4.7,0.698,2
20.4,8.1,297,68,19,11.2,0.625,2
26.8,8.9,104,42,16,4,0.605,2
27.5,7.4,49,381,14.8,4.6,0.531,2
23.6,7.2,171,142,17.3,10.1,0.628,2
22.3,8.9,177,347,18,6.8,0.61,2
25.2,7.3,285,440,17.9,10.2,0.677,2
28.6,8.1,358,397,16.9,9.6,0.893,2
23.4,8.9,311,364,14.8,11.4,0.587,2
22.2,7.5,379,20,17.4,6.3,0.692,2
25.6,6.6,340,285,16.5,5.7,0.583,2
28.4,7.2,60,145,13.2,2.2,0.837,2
19.3,7.5,499,206,14.4,3.5,0.604,2
22.3,8.2,67,250,13.6,5.5,0.985,2
28.4,9.2,357,125,18.2,10,0.973,2
23.6,7.8,383,197,19.1,6.7,0.682,2
25.2,7.8,162,284,16.7,5.4,0.57,2
24,7.7,176,258,19.1,14.9,0.619,2
23.7,7.7,350,71,13.9,8.5,0.899,2
19.6,6.7,458,32,18.4,9.6,0.907,2
28.4,9.5,467,77,15.3,11.9,0.558,2
21.8,8.5,117,384,18.8,8.5,0.528,2
22,7.3,249,55,16,7.9,0.579,2
26.3,7.6,200,384,16.9,3.8,0.608,2
19.4,9.2,338,108,14.6,2.5,0.683,2
22.8,7.4,366,317,16.9,14,0.873,2
27.3,8,224,365,17.9,4.6,0.988,2
26.9,7.6,399,332,17.3,6.3,0.923,2
24.2,8.7,126,79,14.8,6.3,0.565,2
28,7.4,179,291,16.4,11.8,0.671,2
20,6.7,494,228,16.5,3.4,0.929,2
22.2,7.1,316,135,15.1,10.2,0.518,2
25.7,9.2,454,307,15,2.9,0.546,2
22.5,9.5,237,490,14.9,2.5,0.728,2
26.5,7.8,408,446,13.4,6.9,0.952,2
25.6,8.4,194,236,19,11.3,0.516,2
25.8,8.1,284,464,17.4,13.1,0.508,2
23.9,6.7,341,80,17.8,8.2,0.591,2
25.7,7.5,36,159,13.1,6,0.514,2
25.3,6.6,339,475,15.5,6.6,0.716,2
26.2,7.4,144,361,14.8,4.7,0.913,2
25.6,8.2,270,490,13.5,6.8,0.576,2
26.1,7.2,213,287,13.2,10.6,0.926,2
24.3,9.1,257,175,14,11.3,0.511,2
24.2,7,126,409,17.2,13.9,0.921,2
24.4,8.6,240,448,13.6,2.7,0.993,2
22.6,8.1,310,104,13.2,7.4,0.877,2
20.5,6.8,264,362,18.6,10.4,0.947,2
21.5,7.9,367,225,15.5,3,0.762,2
20.2,7.9,380,482,19,9.9,0.585,2
19.3,8.1,185,127,13.1,5.4,0.799,2
24.8,8.7,454,314,18.1,14.5,0.719,2
23.2,8,179,359,15.6,7.5,0.509,2
22.2,7.5,51,281,14.9,7.6,0.831,2
20.9,9.6,165,45,14.8,9.4,0.61,2
25.3,9.1,215,310,15.1,5.8,0.638,2
23.8,8,298,249,17.5,8.1,0.65,2
28.4,7.1,447,238,16.5,5,0.581,2
21.3,8.6,206,435,15.8,9,0.946,2
21.4,9.1,123,368,15.7,10.4,0.53,2
19.8,6.4,300,60,15.7,12.7,0.656,2
24.4,9.2,228,416,17.7,13.9,0.707,2
24.4,9.5,89,365,15.4,6.8,0.914,2
26.3,6.8,320,335,16.1,4.3,0.711,2
22.8,8.3,389,320,13.9,7.6,0.919,2
21.5,9.3,183,100,13.1,8,0.633,2
23.1,6.5,121,26,18.9,14.5,0.961,2
20.6,9.2,146,66,13.8,6.1,0.667,2
26,7.3,302,338,16.2,8.4,0.983,2
19.4,8.6,482,275,16.4,10.3,0.689,2
27.9,7.8,49,214,16.3,5.6,0.642,2
20.6,7.1,394,414,14.5,4.5,0.73,2
27.2,6.5,469,477,15.1,7.2,0.887,2
25.7,7.2,496,293,17.9,14.2,0.756,2
24,8.9,360,257,18.8,6.9,0.915,2
20.7,9,448,271,14,5.9,0.761,2
19.7,6.7,189,385,12.9,6.6,0.845,2
21.2,7.6,176,197,18.2,12.6,0.934,2
26,6.7,241,122,12.9,8.6,0.626,2
22.7,6.8,390,342,16,10.9,0.5,2
22.5,8,26,215,19.2,15.5,0.826,2
22.3,8.8,74,36,14.2,3.5,0.725,2
25.8,6.6,308,233,13.7,9.4,0.589,2
25.5,8.4,417,449,13.3,11,0.977,2
23.6,7.6,61,459,18.3,3.2,0.953,2
23,8,445,58,18.9,13.6,0.784,2
19.3,6.4,191,379,16.7,13.6,0.907,2
21.9,8.4,245,100,14.4,6.2,0.611,2
22.6,8.5,363,473,16,8.5,0.885,2
20.3,8.8,118,114,17.3,7.4,0.542,2
27.4,6.7,33,416,18.5,14,0.85,2
23.4,7.1,151,395,17.7,9.8,0.968,2
21.1,7.5,195,482,18,5.4,0.617,2
26.7,6.9,436,267,17.6,10.9,0.933,2
21.9,7,168,383,13.2,8.1,0.848,2
20.5,6.7,80,308,15.9,3.5,0.995,2
22.4,6.5,337,221,16.6,4,0.791,2
23.2,8.1,332,317,15.1,4.4,0.79,2
27.9,8.2,354,352,13.5,3.5,0.954,2
19.9,9,458,299,16.9,2.8,0.916,2
24.2,7,433,191,13.7,6.2,0.548,2
28.5,9,99,428,16.3,9.2,0.886,2
25.9,9.5,473,252,17.6,7.4,0.726,2
21.7,8.5,262,392,16,12.3,0.664,2
23,8.9,254,90,16.9,5,0.954,2
28,7.6,114,62,15.6,8.3,0.654,2
24.7,9.5,68,355,17.7,10.4,0.544,2
24.5,8.1,257,334,17.8,14,0.765,2
23.7,6.4,455,168,13.8,8.8,0.869,2
19.5,8.5,439,157,15.3,7.9,0.957,2
23.4,6.6,330,196,15.2,12.1,0.66,2
24.6,8.1,76,33,16.1,12.2,0.577,2
23.5,9.6,65,158,12.9,10.2,0.621,2
27.8,8.5,117,102,17.5,12.5,0.545,2
25.1,7.8,431,101,15.4,2.8,0.748,2
25.1,7.7,279,378,19,5.4,0.884,2
26.8,8.3,83,378,17.6,12.4,0.607,2
25.5,7.1,421,237,17,2.8,0.74,2
21.2,7,461,172,17.3,5.9,0.819,2
22.9,9.2,141,265,17.3,5.4,0.856,2
24.8,6.5,111,254,15.7,10.4,0.629,2
19.2,9.3,53,462,18.8,4.8,0.823,2
25.3,8.2,119,54,18.9,15.8,0.951,2
21.9,7,412,300,14.9,4.6,0.747,2
23,8.6,124,419,17.8,4.4,0.645,2
26.3,9.1,83,282,18.7,15.5,0.596,2
19.8,7.8,252,113,14.7,4.6,0.977,2
26.1,8.9,132,111,15.2,6.6,0.857,2
20.4,6.4,43,171,15.6,12.3,0.817,2
27,7.7,128,247,19.1,7.1,0.871,2
20.5,6.6,271,469,18.3,13.9,0.676,2
26.1,9.4,88,468,18.9,7.7,0.82,2
23,7,102,439,18.7,14.5,0.659,2
23.3,8.2,229,367,13.6,5.9,0.847,2
21.4,8.6,321,262,18.3,13.7,0.743,2
20.9,7.6,232,477,13.6,7.4,0.963,2
23.3,9.1,359,370,13.4,5.8,0.906,2
24,9.5,296,478,16.9,5.5,0.643,2
27.5,9.3,202,345,17,12.4,0.733,2
26.7,9,411,146,14.8,4.3,0.564,2
20.6,7.5,311,363,15.7,10.6,0.74,2
20,7.4,365,231,16.2,7.9,0.879,2
24.3,7.4,68,393,16.2,3.2,0.577,2
27.2,9,95,236,17.5,10.3,0.94,2
25,6.5,262,476,13.8,3.4,0.517,2
23.8,7.7,492,259,14.2,7.7,0.737,2
26.5,7.1,101,411,15.9,8.3,0.637,2
22.3,9.4,99,29,17.8,8.3,0.87,2
24.9,8.4,158,84,16.7,6.7,0.798,2
27.1,9.1,188,418,13.6,11.4,0.682,2
22.6,9.5,416,57,14.2,10.8,0.898,2
21.4,6.6,47,315,17,8.1,0.888,2
26.1,9,145,299,13.5,4.1,0.662,2
25.1,6.6,486,205,14.5,5,0.797,2
28.1,8,175,184,16.5,3.2,0.586,2
20.3,8.9,104,45,13,5.2,0.787,2
24.9,8.2,129,220,17.3,11.3,0.666,2
24.7,6.7,133,109,17.8,6.1,0.69,2
22,6.6,180,380,18.7,6.9,0.722,2
21.1,7,64,333,18.7,9.5,0.584,2
28.4,7,419,112,15.2,12.8,0.96,2
19.9,6.6,475,162,13.4,5.1,0.772,2
22.9,9.1,337,316,16.9,3.1,0.917,2
20.1,6.7,440,265,16.6,7.4,0.571,2
22.3,7.6,334,276,14.6,5.5,0.599,2
21.8,7.6,234,174,15.2,9.1,0.957,2
25.9,8.5,127,289,13.3,9,0.822,2
26.1,7.8,428,227,13.2,7.3,0.98,2
24.9,8.1,223,423,15.9,9.8,0.98,2
26.3,9.1,205,456,16,6.8,0.703,2
27.9,7.3,362,148,13.4,7.2,0.812,2
19.6,8.6,211,61,19.1,7.9,0.917,2
25.9,7,222,223,18.8,3.6,0.641,2
20.6,8.5,495,166,17,14.2,0.652,2
20.4,6.5,390,187,17.1,13,0.589,2
25.8,7,370,345,12.9,10.8,0.588,2
23,8.5,147,385,16.8,13.4,0.571,2
21.4,9.2,430,21,15.1,5.4,0.628,2
23.7,8.3,173,139,16.6,9.6,0.689,2
26.7,7.9,345,156,16.7,11.9,0.637,2
25,9.4,351,217,17,11.5,0.618,2
23.6,6.5,376,407,18.7,14.3,0.969,2
22.6,6.6,448,107,15.4,4.4,0.776,2
20,6.5,312,251,14.9,4,0.805,2
26.5,7.8,201,272,14,10.1,0.695,2
27.4,9.4,103,496,13.7,10.7,0.698,2
23.2,9.1,261,224,13.6,2.8,0.99,2
19.8,8.1,446,277,18.3,8.8,0.829,2
19.8,7.1,382,319,15.7,10.3,0.568,2
26.8,7.9,36,454,18.9,11.8,0.635,2
25.3,9.6,142,371,14.1,8.7,0.892,2
21.5,7.7,317,480,16.5,8.5,0.836,2
24,8,497,388,15.4,9.1,0.861,2
27.6,7.1,165,132,18.3,8.2,0.996,2
20.2,9.2,465,207,17.8,9.8,0.864,2
19.3,8,420,44,12.9,3.8,0.732,2
24.8,7.9,488,174,18.6,4.9,0.644,2
26.2,9.1,40,74,17.6,9.6,0.619,2
20.5,9.5,338,25,15,2.6,0.602,2
19.4,7.7,273,119,12.8,3.9,0.927,2
28.8,8.3,292,202,16.6,10.8,0.994,2
26.7,9.3,39,317,14.4,11.2,0.738,2
