37.4,17.9,342,343,53.6,41.4,0.978,6
40.8,19,438,328,37.5,21.2,0.814,6
31.9,21.1,353,102,36.7,26.8,0.855,6
43.1,17.4,86,394,32.2,10.4,0.981,6
28.9,17.6,234,268,52.6,39.1,0.648,6
35.2,22.4,92,411,30.3,3.8,0.876,6
38.9,19.2,129,253,40.9,11.1,0.679,6
42.5,22.5,390,464,34.7,17.7,0.658,6
31.1,22.1,367,362,31.5,5.5,0.958,6
40.5,16.9,131,226,49.9,39.4,0.61,6
35.1,18.3,452,199,39.2,15.9,0.775,6
39.9,21.3,428,417,50.9,42.8,0.703,6
38.1,22.2,350,475,47.6,40.3,0.86,6
42.8,18.7,414,149,30.8,13.2,0.581,6
32.5,19.8,404,166,49.1,33.6,0.576,6
36.6,21,184,72,38.8,4,0.848,6
29.2,21.7,270,288,43.2,26.6,0.734,6
41.9,21.5,366,350,37.1,33.1,0.568,6
32,21.4,256,318,41.8,14.9,0.911,6
39.9,19.7,103,479,39.9,21.7,0.719,6
29.2,16.2,255,289,44.3,19.8,0.662,6
30.8,19.4,315,281,29.3,7.8,0.777,6
40.4,20.7,111,333,34.3,26.1,0.756,6
41.7,20.6,338,489,29.6,21.1,0.817,6
40.2,17.5,72,232,40.5,36.6,0.762,6
30,22.3,261,265,30.8,6,0.737,6
40.9,16.7,21,428,54,26.8,0.591,6
29.9,18.7,335,218,35.1,32.2,0.842,6
31,17,82,246,53,39,0.796,6
29.6,18,39,116,42.2,13.9,0.707,6
37.3,22.6,303,242,51.2,36.8,0.96,6
41.6,21.9,35,112,52,12.7,0.827,6
37.9,19.6,292,20,35.6,29.4,0.616,6
39.2,16,204,88,52.3,18.4,0.87,6
32.7,20.1,295,403,50.8,4.7,0.991,6
38.3,16.2,33,354,48,8.8,0.749,6
36,16.5,121,27,38.5,5.7,0.858,6
42.2,21.1,150,191,55,35.6,0.564,6
39.6,16.3,53,324,36.1,19.5,0.7,6
34.4,16.7,227,448,55.3,35.3,0.942,6
37,23.9,357,273,39.4,22.7,0.887,6
31.8,17.8,55,455,28.2,19.1,0.669,7
38.8,22.5,88,185,27.9,8.5,0.909,7
34.6,24,237,170,50.3,18.9,0.985,7
30.4,17.2,75,122,39.7,11,0.548,7
36.6,20.8,284,197,53.6,22.1,0.543,7
37.9,23.1,98,65,46,22.5,0.925,7
36,20,486,406,33,21.8,0.926,7
29.5,17.3,413,134,30.1,25,0.714,7
30.3,20.8,323,387,51.6,24,0.553,7
42.2,19.8,424,128,43.5,21.9,0.801,7
39,20.5,378,313,48.1,38.6,0.794,7
42.5,22.9,446,153,54.6,47.5,0.783,7
36.3,18.4,464,239,31.8,7.6,0.597,7
35.8,22.7,177,74,51.8,10.6,0.82,7
40.2,16.9,265,36,45.7,29,0.527,7
33.2,19,382,227,41.4,9.4,0.686,7
43,16.4,286,95,34.1,24,0.587,7
34.1,21.3,125,295,43.9,22.8,0.62,7
34.9,20.4,60,174,29.9,17.9,0.743,7
40.7,23,490,399,46.6,5.6,0.671,7
38.6,16.4,155,32,37.6,15.6,0.631,7
33.7,18.8,309,49,48.7,37.8,0.51,7
38.3,17.1,475,445,36.8,29.9,0.729,7
41.4,19.3,327,141,40.2,22.2,0.937,7
42.6,23.7,220,182,55,7.9,0.558,7
33.9,21.8,212,42,50.2,22.6,0.875,7
31.7,23.4,499,257,28.7,11.4,0.788,7
32.3,17.5,194,162,42.8,22.9,0.953,7
34.3,19.5,246,139,44.7,12.8,0.897,7
39.4,18.2,143,100,45.3,21.4,0.57,7
35.6,20.2,68,374,31.2,8,0.52,7
33,21.6,448,337,32.3,29.4,0.885,7
30.8,23.2,210,383,33.3,25,0.807,7
34.2,23.3,170,458,45.1,16.6,0.653,7
29.7,17.4,396,211,54.4,48.2,0.693,7
37.6,23.1,149,470,38.2,32.8,0.972,7
36.2,22.9,279,275,41.7,13.1,0.832,7
30.2,18.6,461,109,35.8,10.6,0.512,7
38.5,18.2,46,85,43.5,30,0.601,7
41.9,18,110,158,36.4,2.5,0.919,7
37.1,23.4,161,80,28.3,26.3,0.683,7
39.5,17.7,242,54,53.1,30.9,0.766,7
41,18.1,420,419,46.9,7.9,0.948,7
37.7,20.9,182,202,33.5,5.4,0.52,7
33.3,18.5,222,484,49.6,18.9,0.894,7
36.7,19.2,189,317,46.5,22.3,0.539,7
32.9,18.9,476,44,48.3,6.3,0.966,7
30.7,22,304,492,42.5,9,0.721,7
35.4,23.5,403,439,47.2,27.8,0.837,7
32.8,23.6,137,62,44.2,15,0.611,7
31.5,16.6,373,425,49.4,21.6,0.636,7
33.4,19.6,387,437,37.9,30.1,0.644,7
29,20.1,488,359,33.8,22.6,0.75,7
33.6,20.4,320,216,32.5,19.8,0.504,7
32.3,22,435,367,55.8,48.1,0.995,7
31.3,23.8,202,379,41,25.5,0.531,7
34.7,21.5,470,495,35,2.9,0.628,7
41.2,22.8,29,303,45.9,10.1,0.931,7
35.7,20.3,167,307,29,3,0.904,7
37.4,17.9,342,343,53.6,41.4,0.978,7
40.8,19,438,328,37.5,21.2,0.814,7
31.9,21.1,353,102,36.7,26.8,0.855,7
43.1,17.4,86,394,32.2,10.4,0.981,7
28.9,17.6,234,268,52.6,39.1,0.648,7
35.2,22.4,92,411,30.3,3.8,0.876,7
38.9,19.2,129,253,40.9,11.1,0.679,7
42.5,22.5,390,464,34.7,17.7,0.658,7
31.1,22.1,367,362,31.5,5.5,0.958,7
40.5,16.9,131,226,49.9,39.4,0.61,7
35.1,18.3,452,199,39.2,15.9,0.775,7
39.9,21.3,428,417,50.9,42.8,0.703,7
38.1,22.2,350,475,47.6,40.3,0.86,7
42.8,18.7,414,149,30.8,13.2,0.581,7
32.5,19.8,404,166,49.1,33.6,0.576,7
36.6,21,184,72,38.8,4,0.848,7
29.2,21.7,270,288,43.2,26.6,0.734,7
41.9,21.5,366,350,37.1,33.1,0.568,7
32,21.4,256,318,41.8,14.9,0.911,7
39.9,19.7,103,479,39.9,21.7,0.719,7
29.2,16.2,255,289,44.3,19.8,0.662,7
30.8,19.4,315,281,29.3,7.8,0.777,7
40.4,20.7,111,333,34.3,26.1,0.756,7
41.7,20.6,338,489,29.6,21.1,0.817,7
40.2,17.5,72,232,40.5,36.6,0.762,7
30,22.3,261,265,30.8,6,0.737,7
40.9,16.7,21,428,54,26.8,0.591,7
29.9,18.7,335,218,35.1,32.2,0.842,7
31,17,82,246,53,39,0.796,7
29.6,18,39,116,42.2,13.9,0.707,7
37.3,22.6,303,242,51.2,36.8,0.96,7
41.6,21.9,35,112,52,12.7,0.827,7
37.9,19.6,292,20,35.6,29.4,0.616,7
39.2,16,204,88,52.3,18.4,0.87,7
32.7,20.1,295,403,50.8,4.7,0.991,7
38.3,16.2,33,354,48,8.8,0.749,7
36,16.5,121,27,38.5,5.7,0.858,7
42.2,21.1,150,191,55,35.6,0.564,7
39.6,16.3,53,324,36.1,19.5,0.7,7
34.4,16.7,227,448,55.3,35.3,0.942,7
37,23.9,357,273,39.4,22.7,0.887,7
31.8,17.8,55,455,28.2,19.1,0.669,8
38.8,22.5,88,185,27.9,8.5,0.909,8
34.6,24,237,170,50.3,18.9,0.985,8
30.4,17.2,75,122,39.7,11,0.548,8
36.6,20.8,284,197,53.6,22.1,0.543,8
37.9,23.1,98,65,46,22.5,0.925,8
36,20,486,406,33,21.8,0.926,8
29.5,17.3,413,134,30.1,25,0.714,8
30.3,20.8,323,387,51.6,24,0.553,8
42.2,19.8,424,128,43.5,21.9,0.801,8
39,20.5,378,313,48.1,38.6,0.794,8
42.5,22.9,446,153,54.6,47.5,0.783,8
36.3,18.4,464,239,31.8,7.6,0.597,8
35.8,22.7,177,74,51.8,10.6,0.82,8
40.2,16.9,265,36,45.7,29,0.527,8
33.2,19,382,227,41.4,9.4,0.686,8
43,16.4,286,95,34.1,24,0.587,8
34.1,21.3,125,295,43.9,22.8,0.62,8
34.9,20.4,60,174,29.9,17.9,0.743,8
40.7,23,490,399,46.6,5.6,0.671,8
38.6,16.4,155,32,37.6,15.6,0.631,8
33.7,18.8,309,49,48.7,37.8,0.51,8
38.3,17.1,475,445,36.8,29.9,0.729,8
41.4,19.3,327,141,40.2,22.2,0.937,8
42.6,23.7,220,182,55,7.9,0.558,8
33.9,21.8,212,42,50.2,22.6,0.875,8
31.7,23.4,499,257,28.7,11.4,0.788,8
32.3,17.5,194,162,42.8,22.9,0.953,8
34.3,19.5,246,139,44.7,12.8,0.897,8
39.4,18.2,143,100,45.3,21.4,0.57,8
35.6,20.2,68,374,31.2,8,0.52,8
33,21.6,448,337,32.3,29.4,0.885,8
30.8,23.2,210,383,33.3,25,0.807,8
34.2,23.3,170,458,45.1,16.6,0.653,8
29.7,17.4,396,211,54.4,48.2,0.693,8
37.6,23.1,149,470,38.2,32.8,0.972,8
36.2,22.9,279,275,41.7,13.1,0.832,8
30.2,18.6,461,109,35.8,10.6,0.512,8
38.5,18.2,46,85,43.5,30,0.601,8
41.9,18,110,158,36.4,2.5,0.919,8
37.1,23.4,161,80,28.3,26.3,0.683,8
39.5,17.7,242,54,53.1,30.9,0.766,8
41,18.1,420,419,46.9,7.9,0.948,8
37.7,20.9,182,202,33.5,5.4,0.52,8
33.3,18.5,222,484,49.6,18.9,0.894,8
36.7,19.2,189,317,46.5,22.3,0.539,8
32.9,18.9,476,44,48.3,6.3,0.966,8
30.7,22,304,492,42.5,9,0.721,8
35.4,23.5,403,439,47.2,27.8,0.837,8
32.8,23.6,137,62,44.2,15,0.611,8
31.5,16.6,373,425,49.4,21.6,0.636,8
33.4,19.6,387,437,37.9,30.1,0.644,8
29,20.1,488,359,33.8,22.6,0.75,8
33.6,20.4,320,216,32.5,19.8,0.504,8
32.3,22,435,367,55.8,48.1,0.995,8
31.3,23.8,202,379,41,25.5,0.531,8
34.7,21.5,470,495,35,2.9,0.628,8
41.2,22.8,29,303,45.9,10.1,0.931,8
35.7,20.3,167,307,29,3,0.904,8
37.4,17.9,342,343,53.6,41.4,0.978,8
40.8,19,438,328,37.5,21.2,0.814,8
31.9,21.1,353,102,36.7,26.8,0.855,8
43.1,17.4,86,394,32.2,10.4,0.981,8
28.9,17.6,234,268,52.6,39.1,0.648,8
35.2,22.4,92,411,30.3,3.8,0.876,8
38.9,19.2,129,253,40.9,11.1,0.679,8
42.5,22.5,390,464,34.7,17.7,0.658,8
31.1,22.1,367,362,31.5,5.5,0.958,8
40.5,16.9,131,226,49.9,39.4,0.61,8
35.1,18.3,452,199,39.2,15.9,0.775,8
39.9,21.3,428,417,50.9,42.8,0.703,8
38.1,22.2,350,475,47.6,40.3,0.86,8
42.8,18.7,414,149,30.8,13.2,0.581,8
32.5,19.8,404,166,49.1,33.6,0.576,8
36.6,21,184,72,38.8,4,0.848,8
29.2,21.7,270,288,43.2,26.6,0.734,8
41.9,21.5,366,350,37.1,33.1,0.568,8
32,21.4,256,318,41.8,14.9,0.911,8
39.9,19.7,103,479,39.9,21.7,0.719,8
29.2,16.2,255,289,44.3,19.8,0.662,8
30.8,19.4,315,281,29.3,7.8,0.777,8
40.4,20.7,111,333,34.3,26.1,0.756,8
41.7,20.6,338,489,29.6,21.1,0.817,8
40.2,17.5,72,232,40.5,36.6,0.762,8
30,22.3,261,265,30.8,6,0.737,8
40.9,16.7,21,428,54,26.8,0.591,8
29.9,18.7,335,218,35.1,32.2,0.842,8
31,17,82,246,53,39,0.796,8
29.6,18,39,116,42.2,13.9,0.707,8
37.3,22.6,303,242,51.2,36.8,0.96,8
41.6,21.9,35,112,52,12.7,0.827,8
37.9,19.6,292,20,35.6,29.4,0.616,8
39.2,16,204,88,52.3,18.4,0.87,8
32.7,20.1,295,403,50.8,4.7,0.991,8
38.3,16.2,33,354,48,8.8,0.749,8
36,16.5,121,27,38.5,5.7,0.858,8
42.2,21.1,150,191,55,35.6,0.564,8
39.6,16.3,53,324,36.1,19.5,0.7,8
34.4,16.7,227,448,55.3,35.3,0.942,8
37,23.9,357,273,39.4,22.7,0.887,8
31.8,17.8,55,455,28.2,19.1,0.669,9
38.8,22.5,88,185,27.9,8.5,0.909,9
34.6,24,237,170,50.3,18.9,0.985,9
30.4,17.2,75,122,39.7,11,0.548,9
36.6,20.8,284,197,53.6,22.1,0.543,9
37.9,23.1,98,65,46,22.5,0.925,9
36,20,486,406,33,21.8,0.926,9
29.5,17.3,413,134,30.1,25,0.714,9
30.3,20.8,323,387,51.6,24,0.553,9
42.2,19.8,424,128,43.5,21.9,0.801,9
39,20.5,378,313,48.1,38.6,0.794,9
42.5,22.9,446,153,54.6,47.5,0.783,9
36.3,18.4,464,239,31.8,7.6,0.597,9
35.8,22.7,177,74,51.8,10.6,0.82,9
40.2,16.9,265,36,45.7,29,0.527,9
33.2,19,382,227,41.4,9.4,0.686,9
43,16.4,286,95,34.1,24,0.587,9
34.1,21.3,125,295,43.9,22.8,0.62,9
34.9,20.4,60,174,29.9,17.9,0.743,9
40.7,23,490,399,46.6,5.6,0.671,9
38.6,16.4,155,32,37.6,15.6,0.631,9
33.7,18.8,309,49,48.7,37.8,0.51,9
38.3,17.1,475,445,36.8,29.9,0.729,9
41.4,19.3,327,141,40.2,22.2,0.937,9
42.6,23.7,220,182,55,7.9,0.558,9
33.9,21.8,212,42,50.2,22.6,0.875,9
31.7,23.4,499,257,28.7,11.4,0.788,9
32.3,17.5,194,162,42.8,22.9,0.953,9
34.3,19.5,246,139,44.7,12.8,0.897,9
39.4,18.2,143,100,45.3,21.4,0.57,9
35.6,20.2,68,374,31.2,8,0.52,9
33,21.6,448,337,32.3,29.4,0.885,9
30.8,23.2,210,383,33.3,25,0.807,9
34.2,23.3,170,458,45.1,16.6,0.653,9
29.7,17.4,396,211,54.4,48.2,0.693,9
37.6,23.1,149,470,38.2,32.8,0.972,9
36.2,22.9,279,275,41.7,13.1,0.832,9
30.2,18.6,461,109,35.8,10.6,0.512,9
38.5,18.2,46,85,43.5,30,0.601,9
41.9,18,110,158,36.4,2.5,0.919,9
37.1,23.4,161,80,28.3,26.3,0.683,9
39.5,17.7,242,54,53.1,30.9,0.766,9
41,18.1,420,419,46.9,7.9,0.948,9
37.7,20.9,182,202,33.5,5.4,0.52,9
33.3,18.5,222,484,49.6,18.9,0.894,9
36.7,19.2,189,317,46.5,22.3,0.539,9
32.9,18.9,476,44,48.3,6.3,0.966,9
30.7,22,304,492,42.5,9,0.721,9
35.4,23.5,403,439,47.2,27.8,0.837,9
32.8,23.6,137,62,44.2,15,0.611,9
31.5,16.6,373,425,49.4,21.6,0.636,9
33.4,19.6,387,437,37.9,30.1,0.644,9
29,20.1,488,359,33.8,22.6,0.75,9
33.6,20.4,320,216,32.5,19.8,0.504,9
32.3,22,435,367,55.8,48.1,0.995,9
31.3,23.8,202,379,41,25.5,0.531,9
34.7,21.5,470,495,35,2.9,0.628,9
41.2,22.8,29,303,45.9,10.1,0.931,9
35.7,20.3,167,307,29,3,0.904,9
37.4,17.9,342,343,53.6,41.4,0.978,9
40.8,19,438,328,37.5,21.2,0.814,9
31.9,21.1,353,102,36.7,26.8,0.855,9
43.1,17.4,86,394,32.2,10.4,0.981,9
28.9,17.6,234,268,52.6,39.1,0.648,9
35.2,22.4,92,411,30.3,3.8,0.876,9
38.9,19.2,129,253,40.9,11.1,0.679,9
42.5,22.5,390,464,34.7,17.7,0.658,9
31.1,22.1,367,362,31.5,5.5,0.958,9
40.5,16.9,131,226,49.9,39.4,0.61,9
35.1,18.3,452,199,39.2,15.9,0.775,9
39.9,21.3,428,417,50.9,42.8,0.703,9
38.1,22.2,350,475,47.6,40.3,0.86,9
42.8,18.7,414,149,30.8,13.2,0.581,9
32.5,19.8,404,166,49.1,33.6,0.576,9
36.6,21,184,72,38.8,4,0.848,9
29.2,21.7,270,288,43.2,26.6,0.734,9
41.9,21.5,366,350,37.1,33.1,0.568,9
32,21.4,256,318,41.8,14.9,0.911,9
39.9,19.7,103,479,39.9,21.7,0.719,9
29.2,16.2,255,289,44.3,19.8,0.662,9
30.8,19.4,315,281,29.3,7.8,0.777,9
40.4,20.7,111,333,34.3,26.1,0.756,9
41.7,20.6,338,489,29.6,21.1,0.817,9
40.2,17.5,72,232,40.5,36.6,0.762,9
30,22.3,261,265,30.8,6,0.737,9
40.9,16.7,21,428,54,26.8,0.591,9
29.9,18.7,335,218,35.1,32.2,0.842,9
31,17,82,246,53,39,0.796,9
29.6,18,39,116,42.2,13.9,0.707,9
37.3,22.6,303,242,51.2,36.8,0.96,9
41.6,21.9,35,112,52,12.7,0.827,9
37.9,19.6,292,20,35.6,29.4,0.616,9
39.2,16,204,88,52.3,18.4,0.87,9
32.7,20.1,295,403,50.8,4.7,0.991,9
38.3,16.2,33,354,48,8.8,0.749,9
36,16.5,121,27,38.5,5.7,0.858,9
42.2,21.1,150,191,55,35.6,0.564,9
39.6,16.3,53,324,36.1,19.5,0.7,9
34.4,16.7,227,448,55.3,35.3,0.942,9
37,23.9,357,273,39.4,22.7,0.887,9
31.8,17.8,55,455,28.2,19.1,0.669,10
38.8,22.5,88,185,27.9,8.5,0.909,10
34.6,24,237,170,50.3,18.9,0.985,10
30.4,17.2,75,122,39.7,11,0.548,10
36.6,20.8,284,197,53.6,22.1,0.543,10
37.9,23.1,98,65,46,22.5,0.925,10
36,20,486,406,33,21.8,0.926,10
29.5,17.3,413,134,30.1,25,0.714,10
30.3,20.8,323,387,51.6,24,0.553,10
42.2,19.8,424,128,43.5,21.9,0.801,10
39,20.5,378,313,48.1,38.6,0.794,10
42.5,22.9,446,153,54.6,47.5,0.783,10
36.3,18.4,464,239,31.8,7.6,0.597,10
35.8,22.7,177,74,51.8,10.6,0.82,10
40.2,16.9,265,36,45.7,29,0.527,10
33.2,19,382,227,41.4,9.4,0.686,10
43,16.4,286,95,34.1,24,0.587,10
34.1,21.3,125,295,43.9,22.8,0.62,10
34.9,20.4,60,174,29.9,17.9,0.743,10
40.7,23,490,399,46.6,5.6,0.671,10
38.6,16.4,155,32,37.6,15.6,0.631,10
33.7,18.8,309,49,48.7,37.8,0.51,10
38.3,17.1,475,445,36.8,29.9,0.729,10
41.4,19.3,327,141,40.2,22.2,0.937,10
42.6,23.7,220,182,55,7.9,0.558,10
33.9,21.8,212,42,50.2,22.6,0.875,10
31.7,23.4,499,257,28.7,11.4,0.788,10
32.3,17.5,194,162,42.8,22.9,0.953,10
34.3,19.5,246,139,44.7,12.8,0.897,10
39.4,18.2,143,100,45.3,21.4,0.57,10
35.6,20.2,68,374,31.2,8,0.52,10
33,21.6,448,337,32.3,29.4,0.885,10
30.8,23.2,210,383,33.3,25,0.807,10
34.2,23.3,170,458,45.1,16.6,0.653,10
29.7,17.4,396,211,54.4,48.2,0.693,10
37.6,23.1,149,470,38.2,32.8,0.972,10
36.2,22.9,279,275,41.7,13.1,0.832,10
30.2,18.6,461,109,35.8,10.6,0.512,10
38.5,18.2,46,85,43.5,30,0.601,10
41.9,18,110,158,36.4,2.5,0.919,10
37.1,23.4,161,80,28.3,26.3,0.683,10
39.5,17.7,242,54,53.1,30.9,0.766,10
41,18.1,420,419,46.9,7.9,0.948,10
37.7,20.9,182,202,33.5,5.4,0.52,10
33.3,18.5,222,484,49.6,18.9,0.894,10
36.7,19.2,189,317,46.5,22.3,0.539,10
32.9,18.9,476,44,48.3,6.3,0.966,10
30.7,22,304,492,42.5,9,0.721,10
35.4,23.5,403,439,47.2,27.8,0.837,10
32.8,23.6,137,62,44.2,15,0.611,10
31.5,16.6,373,425,49.4,21.6,0.636,10
33.4,19.6,387,437,37.9,30.1,0.644,10
29,20.1,488,359,33.8,22.6,0.75,10
33.6,20.4,320,216,32.5,19.8,0.504,10
32.3,22,435,367,55.8,48.1,0.995,10
31.3,23.8,202,379,41,25.5,0.531,10
34.7,21.5,470,495,35,2.9,0.628,10
41.2,22.8,29,303,45.9,10.1,0.931,10
35.7,20.3,167,307,29,3,0.904,10
37.4,17.9,342,343,53.6,41.4,0.978,10
40.8,19,438,328,37.5,21.2,0.814,10
31.9,21.1,353,102,36.7,26.8,0.855,10
43.1,17.4,86,394,32.2,10.4,0.981,10
28.9,17.6,234,268,52.6,39.1,0.648,10
35.2,22.4,92,411,30.3,3.8,0.876,10
38.9,19.2,129,253,40.9,11.1,0.679,10
42.5,22.5,390,464,34.7,17.7,0.658,10
31.1,22.1,367,362,31.5,5.5,0.958,10
40.5,16.9,131,226,49.9,39.4,0.61,10
35.1,18.3,452,199,39.2,15.9,0.775,10
39.9,21.3,428,417,50.9,42.8,0.703,10
38.1,22.2,350,475,47.6,40.3,0.86,10
42.8,18.7,414,149,30.8,13.2,0.581,10
32.5,19.8,404,166,49.1,33.6,0.576,10
36.6,21,184,72,38.8,4,0.848,10
29.2,21.7,270,288,43.2,26.6,0.734,10
41.9,21.5,366,350,37.1,33.1,0.568,10
32,21.4,256,318,41.8,14.9,0.911,10
39.9,19.7,103,479,39.9,21.7,0.719,10
29.2,16.2,255,289,44.3,19.8,0.662,10
30.8,19.4,315,281,29.3,7.8,0.777,10
40.4,20.7,111,333,34.3,26.1,0.756,10
41.7,20.6,338,489,29.6,21.1,0.817,10
40.2,17.5,72,232,40.5,36.6,0.762,10
30,22.3,261,265,30.8,6,0.737,10
40.9,16.7,21,428,54,26.8,0.591,10
29.9,18.7,335,218,35.1,32.2,0.842,10
31,17,82,246,53,39,0.796,10
29.6,18,39,116,42.2,13.9,0.707,10
37.3,22.6,303,242,51.2,36.8,0.96,10
41.6,21.9,35,112,52,12.7,0.827,10
37.9,19.6,292,20,35.6,29.4,0.616,10
39.2,16,204,88,52.3,18.4,0.87,10
32.7,20.1,295,403,50.8,4.7,0.991,10
38.3,16.2,33,354,48,8.8,0.749,10
36,16.5,121,27,38.5,5.7,0.858,10
42.2,21.1,150,191,55,35.6,0.564,10
39.6,16.3,53,324,36.1,19.5,0.7,10
34.4,16.7,227,448,55.3,35.3,0.942,10
37,23.9,357,273,39.4,22.7,0.887,10
