18.6,7.9,250,128,15.3,3.5,0.684,2
20.8,6.6,427,451,20.3,5,0.938,2
22.4,9.3,423,307,19.5,12.8,0.597,2
16.3,7.5,485,142,18.4,9.3,0.926,2
21.4,8.2,72,22,21.8,13.5,0.551,2
22,8.8,201,362,16.3,9.2,0.683,2
20,8.3,443,127,15.9,12.9,0.995,2
22.1,8.3,95,122,18.6,3.2,0.51,2
21.4,8.3,492,241,21.5,3.2,0.891,2
21,7.2,30,329,20.1,5.5,0.815,2
17.5,9.4,92,45,15.6,8.1,0.742,2
18.9,8.6,62,314,17,4.6,0.903,2
15.8,7.2,242,290,15.2,9.1,0.782,2
22.7,6.5,78,155,22.1,7.2,0.649,2
19.5,6.4,452,430,16.5,5.1,0.818,2
19.7,7.8,236,445,16,11.4,0.855,2
19.9,8.4,334,107,21.6,4.8,0.521,2
20.3,8.9,89,216,22.7,12.2,0.595,2
21.3,9.5,69,52,15.8,13.3,0.552,2
18.3,7,445,155,20.4,9.4,0.506,2
15.4,8.4,404,458,16.6,4.5,0.697,2
20.8,8.3,232,269,15.5,8.4,0.788,2
19.9,6.4,340,309,15.4,5,0.767,2
22.7,8.9,307,311,18.8,16.2,0.648,2
18.8,7.6,44,473,17.2,14.6,0.723,2
17.8,6.6,45,427,16.5,6.7,0.687,2
20.3,9.3,363,455,20.6,14,0.99,2
15.9,9.6,456,346,21.9,4.5,0.538,2
20.7,8.1,323,219,21.3,6,0.788,2
22.7,9.3,210,35,18.2,12.7,0.757,2
18,8.6,151,133,17,3.6,0.89,2
16.4,8.4,270,51,16.6,12.5,0.806,2
18.3,8.2,65,227,19.5,12.6,0.667,2
21.7,8.8,274,232,18.2,10.8,0.627,2
19,9.3,498,229,17.9,12.5,0.661,2
20.2,9,216,67,18.1,6.8,0.965,2
22.6,6.6,316,160,19.7,13.1,0.835,2
21.7,6.6,322,91,21.7,9.5,0.739,2
17.2,6.7,202,84,18.3,4.4,0.504,2
17.4,7.1,237,35,17.1,3.2,0.759,2
16.6,8,239,140,17.7,4,0.968,2
15.5,6.5,276,479,17.4,14.3,0.868,2
21.5,8.8,411,65,21.6,14.6,0.793,2
17.1,6.6,223,211,21.6,5,0.864,2
17.1,7.7,205,208,18.8,15.6,0.834,2
17.5,8.6,142,209,20,14,0.896,2
21.3,7.2,481,417,16.4,12.8,0.674,2
18.1,8.5,57,330,21.8,3.9,0.603,2
15.9,8.3,339,443,21,5,0.631,2
15.4,8.4,24,217,16.6,9.5,0.751,2
18.1,8.4,35,90,19.8,10.6,0.538,2
16.5,8.4,379,234,16.3,13.2,0.881,2
21.8,8.6,27,433,21.3,10,0.624,2
17.1,8.1,171,390,21.4,8.9,0.663,2
17.7,6.6,203,44,19.4,3.5,0.759,2
17.1,8.2,490,260,21.8,10.2,0.939,2
22.1,6.8,368,124,18.9,4.5,0.887,2
16.2,9,190,71,16.1,2.2,0.927,2
21.3,6.4,137,240,22.2,10.8,0.857,2
16.1,6.9,495,245,16.4,8,0.91,2
20.4,7.9,131,417,16.2,2.6,0.534,2
18.7,6.5,38,257,21.4,12.3,0.944,2
20.4,7.2,463,265,18,5.6,0.955,2
19.1,6.6,379,179,21.3,13.4,0.576,2
20.4,7.6,265,333,19.1,14.9,0.769,2
22.6,8.5,139,330,18.8,14.6,0.871,2
21.1,8.7,88,441,18,5.7,0.922,2
16.4,8.1,384,331,17,12.5,0.833,2
17.6,8.5,313,244,20.4,3.8,0.769,2
15.6,6.9,155,49,21.5,10.7,0.704,2
18.6,8.5,40,442,19.9,14.5,0.801,2
20.3,7.8,111,288,21.7,3.6,0.942,2
17.4,8.1,313,258,16.6,4.8,0.872,2
22.7,7.4,398,75,20.9,4.9,0.511,2
17.7,7.1,377,428,16.9,4.3,0.547,2
21.7,6.8,75,246,18.3,9.2,0.501,2
18.3,7.3,375,126,17.7,15.3,0.805,2
22.6,8.3,395,438,17,7.1,0.895,2
22.7,7.6,469,279,15.3,7.5,0.852,2
18.4,8.3,435,160,17.3,8.8,0.616,2
17.9,9.4,114,92,18.6,15.1,0.894,2
16.8,8.9,427,496,15.6,12.8,0.588,2
15.5,9.4,387,56,20.4,17.6,0.609,2
16.3,6.9,94,322,22.5,9.2,0.802,2
17.1,8.6,338,193,15.7,11.2,0.621,2
17.2,7,182,499,19.9,9.8,0.783,2
16.4,9.4,428,344,19.5,12.5,0.897,2
16.5,8.2,410,188,17.4,8.4,0.526,2
15.5,7.2,480,27,18.1,7.9,0.613,2
21.7,7.1,212,63,17.4,14.4,0.681,2
17.6,7,52,163,17.3,4.4,0.62,2
19,8.1,203,295,16.1,7.9,0.859,2
18.5,9.2,44,353,17.5,13,0.814,2
21.6,8.3,92,81,20.7,7.8,0.593,2
22,8,408,163,15.9,2.9,0.779,2
18,6.4,305,26,22.3,2.9,0.722,2
18.4,6.5,96,371,22,13.5,0.862,2
19.8,7.4,393,145,21.3,12.5,0.971,2
16.5,9.4,405,213,17.1,6.9,0.789,2
19.4,8.6,170,269,21.9,10,0.679,2
16.1,6.7,190,182,20.5,2.8,0.778,2
22.1,7.7,398,386,16.9,13,0.519,2
15.7,7.8,208,465,17.6,6.5,0.615,2
22.1,8.4,465,214,22.7,12.9,0.785,2
16.7,7.4,152,67,19.2,3.8,0.76,2
15.6,8.5,55,457,17,12.7,0.965,2
18.1,7.1,143,274,20.6,3.4,0.611,2
15.8,7.2,135,81,17.8,3.9,0.924,2
21.8,9.5,155,168,18.4,13.2,0.527,2
18.2,9.4,418,304,21.7,15,0.884,2
16.1,7.7,195,137,21.7,11.4,0.849,2
21.6,7.2,442,471,20.7,11.1,0.708,2
20,8.1,293,96,22.5,16.4,0.803,2
19.4,7.4,191,297,16,8.2,0.719,2
15.6,7.6,304,109,17.2,14.6,0.645,2
17.2,6.9,288,260,20.1,15.1,0.881,2
17.3,7.3,59,173,15.3,6.6,0.903,2
17,9.2,225,116,17.9,9.5,0.978,2
21.6,7.1,470,246,17.8,11.4,0.578,2
17.7,8.3,360,208,21.9,5.7,0.693,2
21.9,6.5,326,283,17.6,13.4,0.678,2
16.2,9.5,305,214,21.1,10.7,0.821,2
17.9,7.2,67,363,16.6,3.1,0.518,2
21.4,7.2,489,436,16,3.2,0.947,2
20.9,8.6,69,313,19.2,13.1,0.792,2
17.4,8.3,260,337,18.9,12.7,0.912,2
20.3,8.4,84,208,17.8,2.8,0.836,2
22.2,7.8,481,372,19.9,14,0.524,2
15.4,6.8,177,424,20.9,13.4,0.774,2
15.3,9.4,148,455,17.7,5.3,0.911,2
18,9.3,226,89,18.5,8,0.775,2
19.6,8.8,233,201,17.6,11.3,0.971,2
21.7,6.5,60,498,18.7,2.5,0.776,2
21.8,7,214,40,17.5,5.4,0.698,2
16.2,8.1,297,68,22.6,13.5,0.625,2
21.2,8.9,104,42,19,4.4,0.605,2
21.8,7.4,49,381,17.5,5.2,0.531,2
18.7,7.2,171,142,20.6,12.2,0.628,2
17.6,8.9,177,347,21.4,7.9,0.61,2
20,7.3,285,440,21.3,12.2,0.677,2
22.6,8.1,358,397,20.1,11.5,0.893,2
18.5,8.9,311,364,17.5,13.9,0.587,2
17.6,7.5,379,20,20.7,7.2,0.692,2
20.2,6.6,340,285,19.7,6.6,0.583,2
22.5,7.2,60,145,15.6,2.1,0.837,2
15.3,7.5,499,206,17.1,3.8,0.604,2
17.7,8.2,67,250,16.1,6.3,0.985,2
22.5,9.2,357,125,21.7,12,0.973,2
18.7,7.8,383,197,22.7,7.6,0.682,2
20,7.8,162,284,19.9,6.2,0.57,2
19,7.7,176,258,22.7,18.3,0.619,2
18.8,7.7,350,71,16.5,10.2,0.899,2
15.5,6.7,458,32,21.9,11.5,0.907,2
22.5,9.5,467,77,18.1,14.6,0.558,2
17.2,8.5,117,384,22.3,10,0.528,2
17.4,7.3,249,55,19,9.4,0.579,2
20.8,7.6,200,384,20,4.1,0.608,2
15.4,9.2,338,108,17.4,2.5,0.683,2
18,7.4,366,317,20,17.1,0.873,2
21.6,8,224,365,21.2,4.9,0.988,2
21.3,7.6,399,332,20.5,7.2,0.923,2
19.1,8.7,126,79,17.6,7.4,0.565,2
22.1,7.4,179,291,19.4,14.3,0.671,2
15.8,6.7,494,228,19.5,3.5,0.929,2
17.6,7.1,316,135,18,12.5,0.518,2
20.3,9.2,454,307,17.8,2.9,0.546,2
17.8,9.5,237,490,17.7,2.5,0.728,2
21,7.8,408,446,15.9,8.2,0.952,2
20.3,8.4,194,236,22.6,13.6,0.516,2
20.4,8.1,284,464,20.6,16,0.508,2
18.9,6.7,341,80,21.1,9.6,0.591,2
20.3,7.5,36,159,15.5,7,0.514,2
20,6.6,339,475,18.4,7.7,0.716,2
20.8,7.4,144,361,17.6,5.4,0.913,2
20.3,8.2,270,490,16,8,0.576,2
20.7,7.2,213,287,15.7,13,0.926,2
19.2,9.1,257,175,16.6,13.9,0.511,2
19.2,7,126,409,20.4,17.1,0.921,2
19.3,8.6,240,448,16.2,2.8,0.993,2
17.9,8.1,310,104,15.6,8.8,0.877,2
16.2,6.8,264,362,22.1,12.5,0.947,2
17.1,7.9,367,225,18.4,3.1,0.762,2
16,7.9,380,482,22.6,11.8,0.585,2
15.3,8.1,185,127,15.5,6.3,0.799,2
19.6,8.7,454,314,21.5,17.8,0.719,2
18.4,8,179,359,18.5,8.8,0.509,2
17.6,7.5,51,281,17.7,9,0.831,2
16.5,9.6,165,45,17.6,11.4,0.61,2
20.1,9.1,215,310,18,6.7,0.638,2
18.9,8,298,249,20.8,9.5,0.65,2
22.5,7.1,447,238,19.6,5.6,0.581,2
16.9,8.6,206,435,18.8,10.8,0.946,2
17,9.1,123,368,18.6,12.5,0.53,2
15.7,6.4,300,60,18.7,15.7,0.656,2
19.3,9.2,228,416,21,17,0.707,2
19.3,9.5,89,365,18.3,7.9,0.914,2
20.8,6.8,320,335,19.1,4.7,0.711,2
18,8.3,389,320,16.5,9.1,0.919,2
17,9.3,183,100,15.6,9.7,0.633,2
18.3,6.5,121,26,22.4,17.7,0.961,2
16.3,9.2,146,66,16.4,7.2,0.667,2
20.6,7.3,302,338,19.3,10.1,0.983,2
15.4,8.6,482,275,19.5,12.5,0.689,2
22.1,7.8,49,214,19.4,6.4,0.642,2
16.3,7.1,394,414,17.2,5.1,0.73,2
21.6,6.5,469,477,18,8.6,0.887,2
20.3,7.2,496,293,21.3,17.5,0.756,2
19,8.9,360,257,22.3,7.9,0.915,2
16.4,9,448,271,16.6,6.8,0.761,2
15.6,6.7,189,385,15.3,7.8,0.845,2
16.8,7.6,176,197,21.6,15.3,0.934,2
20.6,6.7,241,122,15.4,10.5,0.626,2
17.9,6.8,390,342,19,13.3,0.5,2
17.8,8,26,215,22.8,19,0.826,2
17.6,8.8,74,36,16.9,3.7,0.725,2
20.4,6.6,308,233,16.2,11.4,0.589,2
20.2,8.4,417,449,15.8,13.6,0.977,2
18.7,7.6,61,459,21.8,3.2,0.953,2
18.2,8,445,58,22.4,16.6,0.784,2
15.3,6.4,191,379,19.8,16.7,0.907,2
17.3,8.4,245,100,17.1,7.2,0.611,2
17.9,8.5,363,473,19,10.2,0.885,2
16.1,8.8,118,114,20.5,8.6,0.542,2
21.7,6.7,33,416,21.9,17.1,0.85,2
18.5,7.1,151,395,21.1,11.8,0.968,2
16.7,7.5,195,482,21.4,6,0.617,2
21.2,6.9,436,267,20.9,13.2,0.933,2
17.3,7,168,383,15.7,9.8,0.848,2
16.2,6.7,80,308,18.9,3.7,0.995,2
17.8,6.5,337,221,19.7,4.3,0.791,2
18.3,8.1,332,317,18,4.9,0.79,2
22.1,8.2,354,352,16.1,3.8,0.954,2
15.8,9,458,299,20,2.7,0.916,2
19.2,7,433,191,16.2,7.3,0.548,2
22.5,9,99,428,19.4,11,0.886,2
20.5,9.5,473,252,20.9,8.7,0.726,2
17.2,8.5,262,392,19,15.1,0.664,2
18.2,8.9,254,90,20.1,5.6,0.954,2
22.2,7.6,114,62,18.6,10,0.654,2
19.5,9.5,68,355,21,12.4,0.544,2
19.4,8.1,257,334,21.1,17.1,0.765,2
18.8,6.4,455,168,16.3,10.6,0.869,2
15.4,8.5,439,157,18.2,9.5,0.957,2
18.6,6.6,330,196,18.1,14.9,0.66,2
19.5,8.1,76,33,19.1,14.9,0.577,2
18.6,9.6,65,158,15.4,12.6,0.621,2
22,8.5,117,102,20.8,15.3,0.545,2
19.9,7.8,431,101,18.3,2.8,0.748,2
19.8,7.7,279,378,22.6,5.9,0.884,2
21.2,8.3,83,378,21,15.1,0.607,2
20.2,7.1,421,237,20.2,2.8,0.74,2
16.8,7,461,172,20.6,6.8,0.819,2
18.2,9.2,141,265,20.5,6.1,0.856,2
19.6,6.5,111,254,18.6,12.6,0.629,2
15.2,9.3,53,462,22.4,5.3,0.823,2
20,8.2,119,54,22.5,19.5,0.951,2
17.4,7,412,300,17.6,5.2,0.747,2
18.2,8.6,124,419,21.2,4.7,0.645,2
20.8,9.1,83,282,22.3,19.2,0.596,2
15.7,7.8,252,113,17.4,5.2,0.977,2
20.6,8.9,132,111,18,7.7,0.857,2
16.1,6.4,43,171,18.5,15.1,0.817,2
21.3,7.7,128,247,22.7,8.2,0.871,2
16.2,6.6,271,469,21.7,17,0.676,2
20.6,9.4,88,468,22.4,8.9,0.82,2
18.2,7,102,439,22.2,17.8,0.659,2
18.4,8.2,229,367,16.2,7,0.847,2
16.9,8.6,321,262,21.7,16.7,0.743,2
16.6,7.6,232,477,16.2,8.9,0.963,2
18.4,9.1,359,370,15.9,6.8,0.906,2
19,9.5,296,478,20.1,6.2,0.643,2
21.7,9.3,202,345,20.2,15.2,0.733,2
21.1,9,411,146,17.6,4.7,0.564,2
16.3,7.5,311,363,18.7,12.9,0.74,2
15.8,7.4,365,231,19.2,9.3,0.879,2
19.2,7.4,68,393,19.3,3.3,0.577,2
21.6,9,95,236,20.8,12.5,0.94,2
19.8,6.5,262,476,16.4,3.7,0.517,2
18.8,7.7,492,259,16.9,9.2,0.737,2
21,7.1,101,411,18.9,10,0.637,2
17.6,9.4,99,29,21.1,9.8,0.87,2
19.7,8.4,158,84,19.9,7.9,0.798,2
21.5,9.1,188,418,16.1,14,0.682,2
17.9,9.5,416,57,16.8,13.1,0.898,2
16.9,6.6,47,315,20.2,9.6,0.888,2
20.7,9,145,299,16.1,4.7,0.662,2
19.9,6.6,486,205,17.2,5.7,0.797,2
22.2,8,175,184,19.5,3.3,0.586,2
16,8.9,104,45,15.4,6.1,0.787,2
19.7,8.2,129,220,20.6,13.8,0.666,2
19.6,6.7,133,109,21.1,7,0.69,2
17.4,6.6,180,380,22.2,7.9,0.722,2
16.7,7,64,333,22.2,11.3,0.584,2
22.4,7,419,112,18.1,15.7,0.96,2
15.7,6.6,475,162,16,6,0.772,2
18.1,9.1,337,316,20.1,3.1,0.917,2
15.9,6.7,440,265,19.7,8.7,0.571,2
17.7,7.6,334,276,17.4,6.3,0.599,2
17.2,7.6,234,174,18,11,0.957,2
20.5,8.5,127,289,15.8,11,0.822,2
20.7,7.8,428,227,15.7,8.7,0.98,2
19.7,8.1,223,423,18.9,11.8,0.98,2
20.8,9.1,205,456,19,8,0.703,2
22,7.3,362,148,15.9,8.6,0.812,2
15.5,8.6,211,61,22.7,9.2,0.917,2
20.5,7,222,223,22.3,3.7,0.641,2
16.3,8.5,495,166,20.2,17.5,0.652,2
16.1,6.5,390,187,20.3,15.9,0.589,2
20.4,7,370,345,15.3,13.2,0.588,2
18.2,8.5,147,385,19.9,16.4,0.571,2
17,9.2,430,21,17.9,6.1,0.628,2
18.8,8.3,173,139,19.8,11.6,0.689,2
21.2,7.9,345,156,19.8,14.4,0.637,2
19.8,9.4,351,217,20.2,14,0.618,2
18.7,6.5,376,407,22.2,17.5,0.969,2
17.9,6.6,448,107,18.3,4.8,0.776,2
15.8,6.5,312,251,17.7,4.4,0.805,2
21,7.8,201,272,16.6,12.3,0.695,2
21.7,9.4,103,496,16.3,13.1,0.698,2
18.4,9.1,261,224,16.1,2.9,0.99,2
15.7,8.1,446,277,21.7,10.4,0.829,2
15.7,7.1,382,319,18.6,12.4,0.568,2
21.2,7.9,36,454,22.4,14.2,0.635,2
20,9.6,142,371,16.8,10.5,0.892,2
17.1,7.7,317,480,19.6,10.1,0.836,2
19,8,497,388,18.3,10.9,0.861,2
21.9,7.1,165,132,21.7,9.7,0.996,2
16,9.2,465,207,21.1,11.7,0.864,2
15.3,8,420,44,15.4,4.2,0.732,2
19.6,7.9,488,174,22,5.4,0.644,2
20.8,9.1,40,74,20.9,11.5,0.619,2
16.2,9.5,338,25,17.8,2.5,0.602,2
15.4,7.7,273,119,15.2,4.4,0.927,2
22.8,8.3,292,202,19.7,13.1,0.994,2
21.2,9.3,39,317,17.2,13.8,0.738,2
19.4,7.1,435,292,22.4,16.9,0.852,2
16,9.4,71,287,16.6,9.3,0.748,2
21.4,9.3,328,37,15.6,4.4,0.898,2
19.5,7.6,187,331,19.3,7,0.758,2
19.9,9,272,356,18.1,9.1,0.961,2
15.6,8.1,498,348,19.3,11.2,0.655,2
21,9.4,79,437,21.8,7.1,0.6,2
21.9,6.8,476,500,21,7,0.941,2
18.1,8.3,251,196,18.8,14.2,0.677,2
18.6,7.5,160,306,22.1,15.7,0.599,2
21.2,9.4,342,150,21.4,6.5,0.795,2
15.5,8.2,346,495,17.4,3.6,0.702,2
21.7,8.8,392,285,16.2,2.3,0.504,2
21.9,6.7,116,324,22.5,15.2,0.981,2
16.4,7.3,74,476,18.7,4.3,0.724,2
17.9,8.1,295,194,15.6,5.9,0.949,2
19.5,8.4,483,69,15.7,11.2,0.575,2
21.3,6.8,373,185,16.1,10.9,0.643,2
22.2,6.7,84,485,18.2,5.5,0.976,2
17.4,6.6,41,446,21.5,10.1,0.891,2
17.7,9.6,374,198,17.7,9.2,0.72,2
21,6.6,109,73,16.4,14,0.979,2
19.6,7.4,485,39,22,9.2,0.948,2
19.4,6.8,478,480,22.4,12.6,0.781,2
22.3,7,377,150,22.4,4.1,0.55,2
17,9.2,446,281,15.6,13.5,0.539,2
22.4,9.2,299,440,17.1,10.2,0.804,2
21.9,8.5,302,350,20.7,16.6,0.842,2
22.1,8.1,372,369,19.2,16.3,0.745,2
20.9,6.7,482,430,18.6,10.3,0.721,2
20.9,7.7,29,144,18.2,6.4,0.883,2
16,8.7,147,222,15.9,12.1,0.986,2
19.6,7.3,152,234,19.4,15.7,0.688,2
18.7,8.1,418,452,18.5,9.5,0.967,2
22.4,7.8,213,194,22.7,16.5,0.81,2
18.4,6.5,230,407,21.4,18.6,0.937,2
16.7,8.3,322,267,17.8,5.6,0.64,2
17.3,8.5,47,328,16.4,3.2,0.633,2
21.1,8.3,262,252,21.2,9.4,0.865,2
18.1,9.6,440,68,16.5,3,0.567,2
22.1,7.9,249,52,20.6,7.3,0.794,2
22.3,9.5,196,373,16.8,10.2,0.764,2
22.6,9,81,381,21.4,13.2,0.814,2
16.8,9.1,198,457,16.5,12.5,0.622,2
19.4,6.7,199,103,20.7,10,0.505,2
21.6,7.9,98,374,20.7,3.1,0.582,2
22.3,6.8,56,394,22.2,5.4,0.534,2
22.6,8.9,238,437,21.2,13.9,0.561,2
18.5,8.3,478,429,15.6,8.5,0.945,2
22.4,7.7,342,389,21.3,11.5,0.976,2
22.5,9.1,77,279,20,11.1,0.912,2
21.5,8.1,77,30,19.6,6.6,0.876,2
19.1,8.3,200,115,20.5,5.4,0.944,2
20,8,50,248,15.4,5.6,0.872,2
17.1,8,281,212,19.2,11.9,0.908,2
18.1,6.8,372,403,21.1,7.8,0.843,2
15.5,6.4,29,62,21.9,7.1,0.513,2
20.3,8.2,284,98,19.3,7.6,0.702,2
19.7,9.5,397,158,22.3,7.1,0.931,2
17.7,8.2,149,190,17.1,12,0.635,2
21.5,9.2,93,213,20.2,4.2,0.694,2
16.5,7.8,226,289,20.9,8.5,0.856,2
20.4,8.8,431,119,16.5,10,0.84,2
20.2,9.1,378,87,21.5,7.3,0.626,2
18.9,8.5,487,198,22.5,15.6,0.617,2
18.9,8.6,464,82,21.6,8.4,0.566,2
17.5,8.5,493,161,19.9,10.6,0.862,2
17.8,8.2,221,291,15.8,2.4,0.706,2
15.6,7.2,421,286,19.1,3.3,0.868,2
20.7,7,96,55,18.4,8.2,0.77,2
16.9,7.9,215,357,15.4,3.3,0.841,2
16.5,8.4,471,243,18.6,3.6,0.923,2
18.5,9.2,320,139,20.3,3.9,0.65,2
19.7,6.8,291,137,18.4,6.6,0.582,2
17.2,8.3,52,165,21.4,18.5,0.569,2
19.6,9,467,29,20,2.9,0.956,2
17.7,7.9,234,372,20.9,4.2,0.929,2
19.3,8.9,56,47,17.2,12.6,0.829,2
18.2,7.5,160,275,19.1,15.6,0.945,2
15.6,8,393,362,20.1,15.6,0.712,2
19.4,8.2,398,78,22.2,12.1,0.798,2
19.2,8.8,438,384,21.6,15.8,0.773,2
22.2,8.2,247,199,17.6,11.3,0.975,2
19,7.7,330,343,18.7,3.6,0.625,2
16.5,8.2,360,105,15.3,4.9,0.817,2
20.6,7.9,242,297,19.5,15.8,0.598,2
21.5,8.6,207,405,17,11.1,0.554,2
20.8,7.9,107,98,16.9,12,0.877,2
21.4,7,301,251,17.7,12.9,0.764,2
19.8,8.6,173,311,21.2,3.5,0.555,2
21.8,7.8,76,400,17.2,3.8,0.989,2
17.3,8.7,172,296,22.3,17.1,0.811,2
19.3,9.3,303,177,16.8,5.9,0.883,2
17.2,7,88,322,21,10.1,0.967,2
20,8.8,239,456,15.5,3.9,0.878,2
21.5,6.9,143,263,22.2,5.6,0.7,2
17.5,7.9,358,488,21.3,8.3,0.746,2
19,8.8,451,276,18,6.7,0.593,2
18,9,91,73,22.8,15.6,0.659,2
15.6,9.1,361,60,16.7,12.8,0.986,2
15.9,7.2,354,277,15.2,5.4,0.532,2
19.4,7.3,308,485,16.9,5.7,0.812,2
22.3,7.8,326,32,17.8,11.6,0.771,2
18.5,7.4,433,85,18.8,9,0.579,2
18.6,6.9,153,85,16.4,8.2,0.665,2
21.2,7.9,217,270,20.4,8.1,0.757,2
16.9,6.5,204,91,17.3,10.6,0.801,2
18.6,6.8,331,420,17,12.9,0.715,2
19.5,7.1,54,148,20.2,17.1,0.669,2
18.3,9.1,437,475,16.9,2.7,0.73,2
18.2,8.2,348,436,16,12.8,0.696,2
20.6,7.7,369,203,20.2,7,0.875,2
22.7,7.3,131,134,16.6,12.7,0.767,2
18.5,7.8,246,149,21.4,8.8,0.515,2
19.9,8.8,304,204,22.8,9.7,0.943,2
15.5,9.3,182,99,16.7,3.3,0.919,2
16.9,9.4,318,134,22.7,4.7,0.706,2
20.6,9,460,119,15.6,4.2,0.779,2
21.3,6.6,356,199,22.6,11.2,0.607,2
20.4,7,136,344,22.1,7.9,0.851,2
15.5,7.4,459,310,18,4.5,0.717,2
17.3,8.2,110,235,18.4,2.7,0.84,2
20.5,7.1,422,172,18.6,7.2,0.513,2
19,9.4,246,297,17.3,3.2,0.893,2
18,8.7,143,325,18.5,11.1,0.966,2
19.4,7.4,441,166,20.9,15.1,0.964,2
20.5,7.6,472,250,19.6,6.3,0.675,2
17.2,8.6,277,471,20.8,3.3,0.752,2
15.5,7.2,163,447,16.2,10.7,0.78,2
21.4,7.8,222,231,17.8,4.5,0.685,2
20.1,6.9,336,462,22.1,15.2,0.997,2
19.3,7.8,197,224,22.5,4.8,0.729,2
16.9,8.6,452,321,22.5,11.9,0.507,2
16.3,7.4,162,326,19,12.3,0.616,2
16.6,8.7,21,40,21.3,17.9,0.679,2
16.7,6.5,301,302,22.5,9.9,0.984,2
15.6,9.2,214,169,17.3,2.8,0.572,2
19.1,9.3,220,221,22,3.4,0.937,2
17.6,9.1,42,401,16.7,9.8,0.644,2
16.5,9.3,319,97,17.1,4.9,0.754,2
18.2,7.4,133,399,16.5,3.5,0.58,2
19.4,9,109,182,21.6,5.8,0.896,2
21.5,8.4,349,380,15.5,4.5,0.613,2
19.6,8.7,30,43,19.1,10.5,0.91,2
15.2,9,31,23,15.2,7.4,0.615,2
21.8,8.3,306,402,17.3,5.6,0.832,2
18,8.6,70,78,19.3,12.9,0.826,2
18.1,7.1,400,205,22,7.1,0.766,2
17.8,7.3,442,394,18.7,5.3,0.843,2
21.4,7.6,174,167,21.1,14.4,0.59,2
19.3,8.3,458,101,16.8,10.9,0.714,2
19,9.3,261,170,20.6,3.2,0.515,2
21.5,6.4,267,130,20.8,8.3,0.991,2
19.7,7.6,185,448,19.7,14,0.543,2
21.4,8.4,347,86,17.8,13.6,0.537,2
20.6,9,438,388,18.1,7,0.729,2
15.4,9.3,475,263,22.6,19.1,0.89,2
16.5,7.5,254,305,18.3,12.9,0.81,2
18.6,8.8,302,430,15.7,13.4,0.966,2
21.9,6.7,319,239,16.8,11.7,0.842,2
20.9,8,477,450,15.4,5.9,0.973,2
17,9.5,450,70,22.2,17.7,0.858,2
20.1,7.8,59,382,19.6,8.7,0.646,2
21.5,7.3,159,94,17.2,7.1,0.889,2
22.4,7.3,293,133,22.1,10.1,0.623,2
16.2,6.8,132,247,21.8,6.5,0.975,2
20.4,9.4,314,491,17.5,13.3,0.845,2
19.2,7.3,493,342,19.1,12.3,0.82,2
16.9,7.5,469,56,17.3,10.9,0.828,2
20.5,9,484,401,16,9.7,0.594,2
15.9,6.4,474,95,17.8,9.5,0.901,2
21.2,6.8,424,461,18.7,14.1,0.739,2
16.6,8.3,156,187,17.1,5.2,0.859,2
17.1,9.3,180,262,17.3,6.7,0.849,2
15.8,6.8,323,338,19.4,9.8,0.573,2
19.3,9.6,136,448,17,10.3,0.592,2
16.6,7.7,315,40,22,12.2,0.542,2
17.9,9.1,72,161,22.4,9.8,0.746,2
22.7,8.9,409,215,17.3,14.4,0.695,2
18.3,7.8,61,327,20,3.5,0.505,2
22.2,7.6,58,28,18.8,3.3,0.632,2
15.7,6.4,219,57,16.9,12.4,0.629,2
22,6.4,406,64,22.2,16,0.63,2
16.3,7.6,321,379,22,4.7,0.936,2
17.7,7.6,432,478,19,2.5,0.708,2
15.7,8.9,66,143,20.4,2.8,0.991,2
18.4,9.5,259,298,18.5,4.2,0.827,2
15.7,9.1,145,138,20.7,9.1,0.796,2
21,8.1,101,465,15.6,9.5,0.559,2
18.8,6.5,211,460,22.5,17.6,0.738,2
15.8,9.2,75,429,22.2,14.4,0.632,2
15.3,8,499,391,21.2,9.7,0.959,2
21.2,9.4,163,179,20.1,7.2,0.95,2
18.8,6.8,189,183,21.6,8.1,0.773,2
19.6,7.7,123,244,22.4,14.8,0.529,2
15.2,6.9,250,176,17.8,13.4,0.771,2
19.3,7,266,340,21,4.2,0.655,2
16.1,7.1,400,176,18.7,8.9,0.512,2
22.3,8.8,382,378,22,18.9,0.865,2
16.4,8.7,332,201,15.3,4.3,0.642,2
18.9,9.4,197,417,15.8,3.4,0.543,2
20.2,7.6,183,360,20.2,7,0.809,2
22.7,8.2,423,164,16,7.5,0.902,2
16.5,6.9,271,493,17.6,11.1,0.818,2
20.3,8.9,374,466,19,11.8,0.786,2
21,8.8,468,223,19.6,13.8,0.803,2
22.5,8.5,444,299,22.4,11.6,0.984,2
22.2,6.5,166,336,21.8,10.3,0.567,2
15.9,8.3,138,290,18.9,6.8,0.867,2
22.4,9.6,121,141,17.5,9.6,0.889,2
20.1,8.1,98,124,15.9,4.5,0.895,2
16.4,7.1,445,51,21.6,9.8,0.969,2
21,6.7,409,164,20.2,15.1,0.601,2
18.9,8.8,289,111,20.3,7.1,0.565,2
18.4,6.6,38,76,19.8,11.3,0.833,2
18.8,8,401,415,18.4,3.9,0.952,2
16.7,7.4,85,423,17.9,13.8,0.52,2
16.8,7.5,220,313,19.2,6.5,0.558,2
19.8,9.2,349,470,19.4,13.3,0.517,2
