39,14.4,142,371,18.6,11.7,0.892,1
33.2,11.6,317,480,21.6,11.1,0.836,1
37,11.9,497,388,20.2,12.1,0.861,1
42.6,10.6,165,132,24,10.6,0.996,1
31.1,13.8,465,207,23.3,13,0.864,1
29.7,12,420,44,17,4.6,0.732,1
38.2,11.8,488,174,24.4,5.8,0.644,1
40.4,13.7,40,74,23.1,12.8,0.619,1
31.6,14.3,338,25,19.7,2.6,0.602,1
30,11.5,273,119,16.9,4.8,0.927,1
44.4,12.4,292,202,21.8,14.6,0.994,1
41.2,13.9,39,317,19,15.4,0.738,1
37.7,10.7,435,292,24.8,18.9,0.852,1
31.1,14.1,71,287,18.3,10.3,0.748,1
41.7,14,328,37,17.2,4.7,0.898,1
37.9,11.4,187,331,21.4,7.7,0.758,1
38.7,13.5,272,356,20,10.1,0.961,1
30.4,12.2,498,348,21.3,12.4,0.655,1
41,14.1,79,437,24.1,7.7,0.6,1
42.6,10.2,476,500,23.2,7.7,0.941,1
35.2,12.5,251,196,20.7,15.8,0.677,1
36.2,11.3,160,306,24.4,17.5,0.599,1
41.3,14.1,342,150,23.6,7,0.795,1
30.2,12.3,346,495,19.3,3.9,0.702,1
42.2,13.2,392,285,17.9,2.4,0.504,1
42.7,10,116,324,24.9,16.9,0.981,1
32,10.9,74,476,20.6,4.6,0.724,1
34.9,12.1,295,194,17.2,6.5,0.949,1
38,12.6,483,69,17.4,12.5,0.575,1
41.4,10.3,373,185,17.8,12.1,0.643,1
43.1,10,84,485,20.1,6,0.976,1
33.9,9.8,41,446,23.8,11.2,0.891,1
34.5,14.4,374,198,19.6,10.2,0.72,1
40.8,9.8,109,73,18.1,15.6,0.979,1
38.2,11.1,485,39,24.3,10.1,0.948,1
37.8,10.2,478,480,24.7,14,0.781,1
43.4,10.6,377,150,24.8,4.3,0.55,1
33.2,13.7,446,281,17.2,15.1,0.539,1
43.7,13.7,299,440,18.9,11.3,0.804,1
42.7,12.8,302,350,22.8,18.4,0.842,1
43,12.1,372,369,21.2,18.2,0.745,1
40.7,10.1,482,430,20.6,11.4,0.721,1
40.7,11.6,29,144,20.1,6.9,0.883,1
31.1,13,147,222,17.5,13.4,0.986,1
38.2,11,152,234,21.5,17.5,0.688,1
36.4,12.1,418,452,20.4,10.5,0.967,1
43.6,11.7,213,194,25.1,18.3,0.81,1
35.9,9.7,230,407,23.7,20.8,0.937,1
32.5,12.4,322,267,19.6,6.1,0.64,1
33.6,12.7,47,328,18.1,3.4,0.633,1
41,12.4,262,252,23.4,10.3,0.865,1
35.3,14.3,440,68,18.3,3.2,0.567,1
43.1,11.9,249,52,22.8,7.9,0.794,1
43.4,14.2,196,373,18.5,11.3,0.764,1
44.1,13.5,81,381,23.6,14.6,0.814,1
32.8,13.7,198,457,18.2,13.9,0.622,1
37.8,10,199,103,22.9,11.1,0.505,1
42.1,11.8,98,374,22.9,3.2,0.582,1
43.4,10.2,56,394,24.5,5.7,0.534,1
44.1,13.4,238,437,23.5,15.5,0.561,1
36,12.5,478,429,17.2,9.4,0.945,1
43.5,11.6,342,389,23.6,12.7,0.976,1
43.8,13.7,77,279,22.1,12.4,0.912,1
41.9,12.2,77,30,21.7,7.2,0.876,1
37.1,12.5,200,115,22.6,5.8,0.944,1
38.9,12,50,248,17.1,6.2,0.872,1
33.3,12,281,212,21.3,13.2,0.908,1
35.2,10.1,372,403,23.3,8.6,0.843,1
30.2,9.6,29,62,24.2,7.7,0.513,1
39.6,12.3,284,98,21.4,8.4,0.702,1
38.3,14.3,397,158,24.6,7.7,0.931,1
34.5,12.3,149,190,18.9,13.4,0.635,1
41.8,13.8,93,213,22.3,4.5,0.694,1
32.2,11.6,226,289,23.1,9.4,0.856,1
39.7,13.2,431,119,18.3,11.1,0.84,1
39.4,13.7,378,87,23.8,8,0.626,1
36.8,12.7,487,198,24.9,17.5,0.617,1
36.8,12.9,464,82,23.9,9.2,0.566,1
34,12.8,493,161,22,11.7,0.862,1
34.6,12.3,221,291,17.5,2.4,0.706,1
30.3,10.8,421,286,21.1,3.4,0.868,1
40.4,10.4,96,55,20.3,9,0.77,1
32.9,11.8,215,357,17,3.5,0.841,1
32,12.6,471,243,20.6,3.8,0.923,1
36.1,13.8,320,139,22.4,4.1,0.65,1
38.4,10.2,291,137,20.4,7.2,0.582,1
33.4,12.5,52,165,23.6,20.7,0.569,1
38.2,13.5,467,29,22.1,3,0.956,1
34.6,11.8,234,372,23.1,4.5,0.929,1
37.5,13.3,56,47,19.1,14.1,0.829,1
35.4,11.2,160,275,21.1,17.4,0.945,1
30.5,12,393,362,22.2,17.4,0.712,1
37.9,12.3,398,78,24.5,13.3,0.798,1
37.5,13.2,438,384,23.9,17.6,0.773,1
43.2,12.2,247,199,19.4,12.6,0.975,1
36.9,11.6,330,343,20.7,3.9,0.625,1
32.2,12.3,360,105,16.9,5.3,0.817,1
40.2,11.8,242,297,21.6,17.7,0.598,1
41.8,12.9,207,405,18.8,12.4,0.554,1
40.6,11.8,107,98,18.7,13.4,0.877,1
41.7,10.5,301,251,19.5,14.3,0.764,1
38.5,13,173,311,23.5,3.7,0.555,1
42.4,11.7,76,400,19.1,4,0.989,1
33.8,13,172,296,24.6,19,0.811,1
37.6,14,303,177,18.5,6.5,0.883,1
33.5,10.5,88,322,23.2,11.2,0.967,1
39,13.1,239,456,17.1,4.2,0.878,1
41.8,10.3,143,263,24.5,6,0.7,1
34.2,11.8,358,488,23.6,9.1,0.746,1
36.9,13.2,451,276,19.9,7.3,0.593,1
35.1,13.6,91,73,25.1,17.3,0.659,1
30.3,13.6,361,60,18.4,14.3,0.986,1
30.9,10.7,354,277,16.8,5.9,0.532,1
37.8,11,308,485,18.7,6.2,0.812,1
43.3,11.8,326,32,19.7,13,0.771,1
36.1,11.1,433,85,20.8,10,0.579,1
36.3,10.4,153,85,18.1,9,0.665,1
41.2,11.9,217,270,22.5,8.9,0.757,1
32.9,9.8,204,91,19.1,11.8,0.801,1
36.2,10.2,331,420,18.8,14.4,0.715,1
37.9,10.7,54,148,22.3,19.1,0.669,1
35.7,13.6,437,475,18.7,2.9,0.73,1
35.4,12.2,348,436,17.7,14.3,0.696,1
40,11.5,369,203,22.3,7.6,0.875,1
44.2,10.9,131,134,18.4,14.2,0.767,1
36,11.6,246,149,23.6,9.7,0.515,1
38.8,13.1,304,204,25.2,10.7,0.943,1
30.2,13.9,182,99,18.5,3.5,0.919,1
32.8,14.1,318,134,25.1,5,0.706,1
40,13.4,460,119,17.3,4.5,0.779,1
41.4,9.8,356,199,25,12.4,0.607,1
39.8,10.6,136,344,24.4,8.6,0.851,1
30.1,11.2,459,310,19.9,4.8,0.717,1
33.8,12.3,110,235,20.3,2.8,0.84,1
40,10.6,422,172,20.5,7.9,0.513,1
36.9,14.1,246,297,19.1,3.3,0.893,1
35,13.1,143,325,20.5,12.4,0.966,1
37.8,11.1,441,166,23.1,16.8,0.964,1
39.9,11.4,472,250,21.7,6.9,0.675,1
33.4,12.9,277,471,23,3.4,0.752,1
30.1,10.7,163,447,17.9,11.9,0.78,1
41.6,11.7,222,231,19.6,4.9,0.685,1
39.2,10.3,336,462,24.5,17,0.997,1
37.6,11.7,197,224,24.9,5.1,0.729,1
33,12.9,452,321,24.8,13.1,0.507,1
31.8,11.2,162,326,21,13.7,0.616,1
32.3,13,21,40,23.5,19.9,0.679,1
32.6,9.7,301,302,24.9,10.9,0.984,1
30.4,13.9,214,169,19.2,2.9,0.572,1
37.3,13.9,220,221,24.4,3.5,0.937,1
34.2,13.7,42,401,18.5,10.9,0.644,1
32.1,14,319,97,18.9,5.3,0.754,1
35.4,11.1,133,399,18.2,3.7,0.58,1
37.8,13.5,109,182,23.9,6.3,0.896,1
41.8,12.5,349,380,17.1,4.9,0.613,1
38.2,13.1,30,43,21.1,11.6,0.91,1
29.7,13.5,31,23,16.8,8.1,0.615,1
42.4,12.4,306,402,19.1,6.2,0.832,1
35,12.9,70,78,21.4,14.4,0.826,1
35.3,10.7,400,205,24.3,7.8,0.766,1
34.7,10.9,442,394,20.7,5.8,0.843,1
41.7,11.4,174,167,23.3,16,0.59,1
37.6,12.4,458,101,18.6,12.2,0.714,1
37.1,13.9,261,170,22.7,3.3,0.515,1
41.9,9.6,267,130,23,9.1,0.991,1
38.3,11.4,185,448,21.8,15.6,0.543,1
41.6,12.6,347,86,19.7,15.1,0.537,1
40.1,13.5,438,388,20.1,7.7,0.729,1
29.9,13.9,475,263,25,21.3,0.89,1
32,11.2,254,305,20.2,14.4,0.81,1
36.2,13.3,302,430,17.3,14.9,0.966,1
42.6,10,319,239,18.6,13,0.842,1
40.8,11.9,477,450,17,6.5,0.973,1
33.1,14.2,450,70,24.6,19.8,0.858,1
39.2,11.6,59,382,21.7,9.7,0.646,1
41.8,11,159,94,19,7.8,0.889,1
43.6,11,293,133,24.4,11.1,0.623,1
31.5,10.1,132,247,24.1,7.1,0.975,1
39.7,14.1,314,491,19.4,14.8,0.845,1
37.3,11,493,342,21.1,13.6,0.82,1
32.9,11.3,469,56,19.1,12.1,0.828,1
39.9,13.4,484,401,17.7,10.8,0.594,1
31,9.6,474,95,19.7,10.5,0.901,1
41.3,10.3,424,461,20.6,15.7,0.739,1
32.2,12.4,156,187,18.9,5.7,0.859,1
33.4,14,180,262,19.1,7.3,0.849,1
30.8,10.1,323,338,21.4,10.8,0.573,1
37.5,14.4,136,448,18.8,11.5,0.592,1
32.3,11.6,315,40,24.3,13.5,0.542,1
34.8,13.6,72,161,24.7,10.7,0.746,1
44.3,13.3,409,215,19.1,16.1,0.695,1
35.7,11.8,61,327,22.1,3.7,0.505,1
43.2,11.3,58,28,20.7,3.5,0.632,1
30.5,9.6,219,57,18.7,13.9,0.629,1
42.9,9.7,406,64,24.5,17.8,0.63,1
31.7,11.3,321,379,24.3,5.1,0.936,1
34.5,11.4,432,478,21,2.6,0.708,1
30.5,13.4,66,143,22.5,2.9,0.991,1
35.9,14.2,259,298,20.5,4.6,0.827,1
30.6,13.6,145,138,22.9,10.1,0.796,1
40.9,12.1,101,465,17.3,10.6,0.559,1
36.6,9.8,211,460,24.9,19.7,0.738,1
30.8,13.8,75,429,24.6,16.1,0.632,1
29.8,12,499,391,23.5,10.7,0.959,1
41.3,14,163,179,22.3,7.9,0.95,1
36.6,10.2,189,183,23.8,8.9,0.773,1
38.1,11.5,123,244,24.7,16.4,0.529,1
29.7,10.3,250,176,19.7,14.9,0.771,1
37.7,10.5,266,340,23.2,4.4,0.655,1
31.3,10.7,400,176,20.7,9.9,0.512,1
43.5,13.2,382,378,24.3,21.1,0.865,1
31.9,13,332,201,16.9,4.6,0.642,1
36.8,14.2,197,417,17.5,3.6,0.543,1
39.3,11.4,183,360,22.3,7.6,0.809,1
44.3,12.3,423,164,17.6,8.2,0.902,1
32.2,10.3,271,493,19.4,12.2,0.818,1
39.5,13.3,374,466,21,13.1,0.786,1
40.9,13.2,468,223,21.7,15.5,0.803,1
43.7,12.8,444,299,24.7,12.8,0.984,1
43.3,9.7,166,336,24.1,11.4,0.567,1
30.9,12.5,138,290,20.9,7.5,0.867,1
43.6,14.4,121,141,19.3,10.6,0.889,1
39.2,12.2,98,124,17.6,4.9,0.895,1
32,10.7,445,51,23.9,10.8,0.969,1
40.8,10.1,409,164,22.3,16.9,0.601,1
36.7,13.1,289,111,22.5,7.8,0.565,1
35.8,9.9,38,76,21.9,12.6,0.833,1
36.7,12,401,415,20.3,4.1,0.952,1
32.5,11.1,85,423,19.8,15.4,0.52,1
32.7,11.2,220,313,21.2,7.1,0.558,1
38.6,13.8,349,470,21.4,14.7,0.517,1
34.5,10.8,381,244,24,18.1,0.676,1
37.4,14.3,413,452,20.2,3.1,0.546,1
37.4,13.3,43,221,20.7,14.3,0.933,1
30.1,10.6,355,393,24.4,9,0.744,1
34.8,11.2,244,126,21.8,8.5,0.668,1
32.3,10.2,34,486,19.4,14.9,0.694,1
31.6,9.7,436,321,20.2,10.8,0.7,1
32.8,10.3,384,72,20.1,12.5,0.525,1
41.5,11.9,295,414,21.7,17,0.83,1
38.5,11.3,187,222,24.6,5.5,0.823,1
40.3,12.2,442,170,24.4,19.2,0.918,1
31.1,13.8,450,305,22.7,10.9,0.874,1
39.3,10.1,28,400,22.1,10.2,0.765,1
42.9,13.5,134,459,20.7,12.7,0.631,1
42.5,14.1,279,104,18.6,15.3,0.936,1
42.4,13.6,151,69,20.8,7.2,0.992,1
39.9,12.8,355,166,23.1,5.8,0.987,1
31.9,12.1,191,140,20.4,2.8,0.712,1
41.7,10.1,209,272,22.4,18.7,0.97,1
30.1,10.2,139,391,18.1,13.1,0.886,1
37.3,10.1,100,470,20.5,8.2,0.755,1
41.6,13.8,255,431,17.3,8.7,0.808,1
38.7,12.4,268,342,22.2,13,0.806,1
37.9,11.3,477,369,19.3,6.9,0.684,1
42.6,9.8,419,48,17.1,5,0.72,1
40.1,12,402,232,21.1,12.4,0.796,1
36.2,14.2,218,118,19.1,11,0.854,1
43.9,13,425,295,19.1,6.3,0.726,1
42.6,14.4,333,406,22.2,10.4,0.639,1
38.5,10,134,439,20,10.6,0.725,1
39.5,14.3,199,42,24.7,5.2,0.959,1
36.8,12.1,229,186,20.7,17.6,0.999,1
34.7,10.1,149,336,20.6,6.1,0.928,1
38,12.3,487,296,23.7,18.4,0.822,1
33.6,12.9,224,169,21.9,16.2,0.51,1
33.9,12.5,291,311,23.5,15.3,0.797,1
31.2,12.7,210,122,19.2,14.5,0.795,1
39.2,12.3,22,259,18.2,15.2,0.539,1
33.9,10.1,392,381,17.6,7,0.647,1
41.2,11.1,457,303,18.7,8.9,1,1
34.4,12.2,121,93,20.4,7.8,0.897,1
40.5,13,464,446,21.1,3.4,0.866,1
35.6,11.5,414,410,23.3,16.8,0.638,1
35.5,11.3,188,406,21.2,3.6,0.556,1
43.1,14.2,383,281,23.1,3.7,0.988,1
33.1,10.4,455,403,21.4,18.5,0.827,1
42.7,11.5,40,165,23.6,16.7,0.675,1
30.9,11,352,239,24.6,17.8,0.854,1
37.9,13,405,313,22.5,18.9,0.847,1
40.9,11,36,242,23.9,5.8,0.904,1
30.1,9.8,35,415,20,5,0.686,1
32.6,10.4,208,152,20.3,6.2,0.728,1
35.2,13.1,120,302,21.3,8.7,0.54,1
44.4,10.2,231,59,18.5,15.7,0.535,1
31.4,12.6,299,89,20.4,9.3,0.811,1
35.8,10.4,453,491,20.8,18,0.925,1
41.9,14,128,341,19.2,15.8,0.998,1
43.9,13.5,184,225,23.5,7.4,0.562,1
36.4,10.2,352,426,23.3,11.3,0.519,1
44.1,12.9,130,280,17.7,11.4,0.755,1
32.7,13.6,269,270,20.9,16.3,0.674,1
44.4,13.4,167,442,19.4,13.5,0.605,1
41.2,10.9,274,358,16.8,12,0.68,1
43.3,10.3,100,41,19.7,13.2,0.557,1
38.7,12.4,275,301,19.5,15.5,0.562,1
38.8,11.4,90,266,19.2,14.4,0.602,1
42.8,13.2,210,43,25,20.2,0.661,1
30.8,12.8,405,433,18.7,10.9,0.501,1
31.5,11.9,462,398,17.1,2.1,0.774,1
31.4,12.2,178,466,24.5,20.2,0.523,1
43.3,12.1,369,315,20,13.2,0.714,1
41.1,11.1,217,402,24.1,14.3,0.997,1
41.6,9.7,180,53,22.4,6.8,0.87,1
30.7,14,58,130,22.7,17,0.578,1
38.6,11.7,410,112,21.8,5,0.785,1
32.6,11.3,115,189,21.5,12.1,0.782,1
41.4,10.5,25,426,24.1,9.8,0.686,1
40.3,9.7,386,30,23,12,0.894,1
38.6,11.5,247,106,22.6,17.2,0.786,1
33.6,11.8,449,132,22.4,4.1,0.636,1
40,10.8,296,360,20.1,6.2,0.808,1
36,11.5,208,146,18,6.5,0.902,1
44,10.6,169,102,19.5,14.4,0.741,1
43.5,11.8,166,219,25,11.3,0.816,1
31.7,12.4,429,467,17.5,13.6,0.718,1
36.8,11.6,366,180,16.9,3,0.71,1
44.1,12.2,307,410,17.8,12.9,0.876,1
39.1,10.7,353,31,18.5,4,0.646,1
38.3,11.5,425,153,24.5,16.9,0.92,1
34.3,11.2,388,209,19,3.8,0.521,1
31.2,13.2,347,288,18.6,14,0.905,1
36.7,13.1,167,454,19.7,4.3,0.848,1
42.1,9.8,323,365,19,13.3,0.987,1
43.8,12.7,412,154,22.9,13.1,0.699,1
39.3,11.9,103,352,21.2,17,0.885,1
37.1,12,236,412,23,9.5,0.983,1
32.4,12.5,32,422,18.4,11.4,0.533,1
37.2,12.7,240,339,21.7,15.7,0.825,1
36.6,12.5,118,24,19.8,8.1,0.561,1
41.2,10.7,96,308,24.2,6.3,0.512,1
33.5,10.2,330,361,18.6,4.1,0.901,1
32.7,11,407,368,22.7,16.5,0.653,1
41,13.6,424,211,19.8,4.7,0.736,1
44.2,10.8,435,58,21.8,12.3,0.56,1
29.6,12.2,391,124,17.8,10.4,0.93,1
36.5,13.8,260,88,21.3,9.8,0.763,1
33,13.9,434,269,18.2,2.3,0.815,1
31.2,10.5,108,488,18.2,10.7,0.606,1
29.9,10.2,493,183,21.6,11.3,0.536,1
31.4,13,230,444,22.3,6.2,0.531,1
44.3,13.5,241,257,17.1,7.4,0.55,1
40.4,10.5,305,129,17,13.5,0.783,1
38.8,11.5,495,264,23.6,18.9,0.953,1
32.5,10.9,257,126,24.8,19.7,0.928,1
32.9,12.8,34,440,20.6,16.1,0.657,1
35.8,10.5,367,375,21.6,7.4,0.597,1
34,14.1,268,366,18,10.7,0.709,1
35.9,11.9,77,157,17.1,8.1,0.753,1
42.5,11.4,212,195,22.9,4.5,0.839,1
34.9,13.1,119,492,17.1,10.9,0.758,1
35.1,11.8,82,160,22.4,13.4,0.824,1
37,12.9,153,54,17.9,13.1,0.658,1
30.3,12.7,430,184,20,12.6,0.832,1
31.2,9.9,225,474,22.9,19.2,0.658,1
32.1,10,192,338,17.8,11,0.592,1
32.1,14.1,259,227,23.7,14.4,0.709,1
29.7,11.1,403,470,24.8,6.7,0.609,1
41.5,10.5,110,116,21.8,14.4,0.601,1
36,14.1,235,191,23.7,5.8,0.784,1
38,12.3,27,172,22.5,11.2,0.982,1
31.5,12.7,157,351,16.8,5.4,0.525,1
37.9,10.9,123,36,17.3,4.7,0.787,1
42.8,14.3,272,286,25.1,10.6,0.568,1
43.2,13.7,161,434,16.9,9.2,0.614,1
34.4,13.4,245,359,24.7,5.3,0.76,1
43.3,13.5,50,280,22,4.3,0.793,1
34.7,10.9,416,233,22.7,3.7,0.57,1
44.3,14.3,218,323,18.6,5.7,0.59,1
31.9,10.2,480,273,20.4,8.9,0.691,1
31.9,9.6,466,425,17.7,8.8,0.955,1
42.7,14.1,397,177,18,14.2,0.707,1
34,12.5,377,334,17.4,5.4,0.766,1
32.3,14.4,256,225,21.6,14.6,0.956,1
40.9,14,468,273,19,15.9,0.996,1
32.8,13.2,276,243,21.9,9.4,0.584,1
42.7,12.6,228,110,20.6,12,0.665,1
44,11.2,286,302,21.1,17.5,0.741,1
41.9,12.1,245,181,19,2.8,0.529,1
37.4,10.7,182,483,20,8.3,0.75,1
34.6,13.3,205,144,24.9,21.4,0.721,1
34.3,11,49,469,25.2,9.2,0.993,1
40.7,10.4,413,169,22.9,3.5,0.701,1
40.8,11.1,414,73,23.5,7.1,0.574,1
33.1,14.3,54,252,24.3,8.2,0.614,1
33.1,14.3,127,232,23.9,12.5,0.681,1
36.3,14.3,459,293,18.8,10.4,0.598,1
41.4,13.2,45,229,22.6,9.7,0.554,1
36.3,11.1,86,143,20.1,7.7,0.86,1
37.5,10.5,273,102,20.7,5.8,0.704,1
35.2,9.8,259,396,20.3,16.8,0.533,1
43.5,13.6,265,195,20.1,10.7,0.804,1
29.7,10.1,344,50,20.8,17.2,0.713,1
30.9,14.2,280,484,21.9,9.2,0.672,1
36.5,12.5,267,407,18.5,9.7,0.731,1
34,10.4,276,445,22.6,16.8,0.775,1
38.6,11.3,386,113,18.9,10.1,0.559,1
41.8,13.1,427,235,20.8,9.5,0.754,1
42.9,11.2,248,389,19.5,9.1,0.79,1
38.6,12.8,263,226,19.9,13.1,0.925,1
33.3,13.6,300,432,22.8,5.2,0.821,1
38.5,13.4,31,387,23.4,14.4,0.753,1
40.8,13,193,335,23.3,17.8,0.727,1
35.4,9.9,403,283,22,17.2,0.874,1
30.4,9.8,181,137,24.5,21.1,0.6,1
42.4,11.3,199,185,18.7,15.2,0.503,1
38.9,14.3,264,105,17.4,14.9,0.777,1
32.4,13.9,93,147,19.8,7.7,0.532,1
30.9,11.6,290,450,19,11.4,0.964,1
40.4,14.1,364,197,24.3,15.9,0.557,1
31.6,13.9,153,92,18.5,12.6,0.606,1
36.8,10.1,472,472,21.4,3.6,0.507,1
37.8,10.5,306,346,20.2,8.6,0.58,1
29.8,12,233,64,23,5.9,0.816,1
43.6,12.9,372,188,21.4,10.8,0.85,1
35.7,11.2,266,192,19.6,14.1,0.527,1
34,14.3,473,261,19.5,15.1,0.581,1
42.6,11.1,167,413,17.4,2.1,0.737,1
37.2,12,41,153,23.2,12.7,0.54,2
31.3,12.6,294,94,25.1,7.1,0.985,2
33.4,11.8,193,83,24.9,14,0.841,2
37.5,13.8,344,438,20.1,10.3,0.752,2
32.7,11.9,65,396,24.4,3.7,0.649,2
35.6,10.9,80,396,20.4,7.3,0.553,2
33.4,12.7,235,79,21.2,3.8,0.92,2
39.4,12.5,22,103,17.6,7.6,0.999,2
31.7,12.7,170,34,18.5,15.1,0.715,2
41.5,13.2,242,443,20.2,7.1,0.672,2
40.6,11.9,62,350,19.8,15.8,0.556,2
30.2,11.2,97,24,17.7,6.2,0.915,2
36.5,11.6,283,179,20.9,13.1,0.67,2
38.1,12.9,66,204,17,5.7,0.544,2
35.5,10.8,20,444,22.8,11.2,0.651,2
37.4,14.4,192,412,20.9,8.2,0.735,2
43.4,12.9,266,25,20.9,7,0.835,2
44.4,13,447,497,24.2,8,0.878,2
44.2,11.2,389,77,21,16.8,0.622,2
34.4,11.8,489,484,19.4,3.7,0.998,2
30.9,12.1,22,32,17.3,4.6,0.95,2
38.1,9.8,375,358,23.7,9.1,0.612,2
32.8,12.7,42,295,18.8,14.2,0.802,2
35.6,13,116,106,21.7,13.1,0.522,2
41.3,13.8,471,467,23.5,20.5,0.56,2
37.5,10.3,277,495,20.2,14.8,0.663,2
39.9,12.5,365,404,17.4,11.9,0.634,2
43.3,13.6,169,218,21.6,11.8,0.705,2
32.6,11.8,21,154,18,9.2,0.678,2
35.1,11.3,401,408,23.6,18.7,0.53,2
33.8,10.4,173,459,20.8,12.1,0.942,2
41.6,11.9,204,256,16.9,11.4,0.994,2
44.3,13,474,377,21.7,3,0.935,2
42.5,14.3,490,479,21.9,10.8,0.863,2
42.9,13.7,371,456,22.1,14.8,0.982,2
43.9,10.6,328,84,22.5,13.6,0.879,2
41,14.1,288,136,18.6,8.7,0.664,2
32.4,11.4,476,386,22.6,19.5,0.837,2
33.2,10.3,418,435,22.6,10.6,0.763,2
32.3,11.1,348,499,23.3,15.3,0.624,2
34.9,12.6,293,294,17,11.3,0.573,2
31.3,10.4,461,467,19.2,4.9,0.716,2
42.8,14.1,251,121,24.2,5.2,0.819,2
30.1,13.5,78,356,23.8,8.9,0.906,2
40.7,14,282,61,17.4,6.3,0.791,2
38.9,10.7,278,128,21.5,12.1,0.911,2
40.2,10.9,361,33,21.9,14.3,0.713,2
29.8,13.6,24,340,21.3,9.1,0.813,2
43.5,14.1,122,264,22.9,17.7,0.777,2
38.9,10.9,294,474,23.8,7.3,0.63,2
30.7,13.2,291,409,24.4,19,0.587,2
43.1,13.2,333,109,18.9,8.2,0.639,2
32.9,10.4,335,151,18.9,9.3,0.8,2
42.4,10.6,415,268,17.1,3.2,0.723,2
34.9,14.4,472,410,17.5,2.8,0.761,2
35.6,12.5,105,431,18.6,7.1,0.603,2
31,11.2,254,427,22.6,19,0.778,2
43.1,14.2,194,300,24.2,18,0.974,2
32.6,12,329,356,19.2,14.4,0.96,2
30.4,11.5,404,141,22.5,13.9,0.867,2
30,9.9,85,319,18.4,8.2,0.563,2
34.1,10.7,85,204,18,4.6,0.904,2
32.9,13.1,370,129,19.7,5.5,0.918,2
42.5,13.3,175,147,18.9,3.7,0.651,2
32.1,10.1,25,254,24.2,6.2,0.524,2
33.7,11.9,358,400,24.1,9.1,0.696,2
30.7,9.7,309,352,21.7,17.4,0.623,2
32.9,11.6,402,340,17.5,6.5,0.71,2
41.9,9.7,394,152,19.3,9.4,0.838,2
38.5,14.2,275,64,17.9,4.8,0.555,2
33.3,13,38,138,18.3,9.7,0.794,2
40.3,13.1,25,200,19.3,5.4,0.888,2
39,13.4,91,420,17.2,13.7,0.64,2
39.4,10.7,238,49,21.4,17.2,0.839,2
43.1,11.1,380,54,18.3,14.9,0.662,2
42.7,13.3,400,423,18,2.2,0.924,2
39.1,10.1,478,108,16.9,7.1,0.834,2
33.5,13.3,385,155,21.5,6.8,0.69,2
29.6,11.5,221,48,18,5.1,0.618,2
42.3,9.7,125,96,19.6,11.4,0.747,2
37.2,13.8,488,483,21,10.8,0.768,2
36.3,11.2,32,254,23.1,14.1,0.946,2
34.7,11.5,130,395,24.8,4.5,0.844,2
37.3,13.2,33,486,17.8,2.6,0.935,2
41.4,9.7,107,83,25.2,6.2,0.913,2
40.5,13.1,437,181,23.6,6.8,0.717,2
38.8,10.4,227,494,24.3,7,0.83,2
37.4,11.8,391,375,20.7,8.2,0.541,2
40.7,12.9,486,389,24.3,13.8,0.743,2
35.7,13.4,375,411,24.2,20.9,0.853,2
40.2,10.3,64,337,19.4,7.8,0.762,2
39.1,13.2,178,420,21.7,8.4,0.882,2
40.6,10.3,466,376,17.4,11.9,0.685,2
31.2,12.8,356,354,18.9,9.7,0.851,2
42.9,13.1,70,188,19.3,4.4,0.734,2
31.1,14.3,45,483,22.2,16.1,0.656,2
35,10.1,353,318,24.8,8,0.97,2
35.4,10.8,154,355,23.1,17.3,0.934,2
31.1,9.9,433,87,22,12.8,0.824,2
34.6,13.6,325,453,21.9,3.8,0.585,2
30,13.8,345,135,18.4,11,0.596,2
42.5,14,287,353,22,3.1,0.537,2
35,10.4,341,66,24.9,16.6,0.509,2
37,13.4,281,383,20.5,5.1,0.732,2
43.6,12.4,140,146,21.3,8.5,0.666,2
41,13.5,72,238,21.5,9.5,0.634,2
31.9,10.7,243,131,22.1,5.6,0.608,2
40.9,11.6,407,183,24.1,3.6,0.586,2
36.1,13,124,267,17.5,15.2,0.875,2
40.4,10.1,106,248,24.3,18.1,0.731,2
39.4,10.4,187,95,18.2,11.8,0.989,2
39.3,13.5,161,367,23.2,15,0.744,2
34.2,10.3,71,494,17.1,6.4,0.687,2
39.1,13.5,500,178,18.1,8.1,0.807,2
39.5,13.3,388,158,25.2,16.9,0.809,2
39.7,13.8,215,192,18,8.3,0.528,2
38.1,10.3,147,65,21.6,13.1,0.916,2
34.1,13.3,456,49,24,5.4,0.691,2
39.8,11.9,229,312,20.7,14.1,0.516,2
34.1,14.3,158,405,21.1,12.4,0.62,2
40,11.8,219,242,23.8,19.4,0.641,2
40.5,12.9,421,463,20.5,6.4,0.591,2
43.4,13.4,81,434,20.4,5.5,0.88,2
41.6,13.3,94,374,22.3,9.7,0.52,2
43.5,10.9,328,391,17.7,15.4,0.563,2
32.8,11.4,107,61,19.8,10.8,0.78,2
39.8,14,113,230,16.9,11.9,0.751,2
29.9,12.6,255,329,17.5,9.9,0.745,2
29.9,14,346,37,24.6,15.4,0.799,2
33.9,13.1,315,419,17.2,8.2,0.673,2
34.6,13.6,286,325,23.7,17.9,0.781,2
39.1,13.9,365,305,21.3,17.7,0.569,2
33.4,10.2,331,23,18.1,13.2,0.733,2
30.6,11.7,270,255,18.2,7.7,0.855,2
42.1,10.4,417,80,22,5.4,0.549,2
