23.4,6.6,330,196,15.2,12.1,0.66
24.6,8.1,76,33,16.1,12.2,0.577
23.5,9.6,65,158,12.9,10.2,0.621
27.8,8.5,117,102,17.5,12.5,0.545
25.1,7.8,431,101,15.4,2.8,0.748
25.1,7.7,279,378,19,5.4,0.884
26.8,8.3,83,378,17.6,12.4,0.607
25.5,7.1,421,237,17,2.8,0.74
21.2,7,461,172,17.3,5.9,0.819
22.9,9.2,141,265,17.3,5.4,0.856
24.8,6.5,111,254,15.7,10.4,0.629
19.2,9.3,53,462,18.8,4.8,0.823
25.3,8.2,119,54,18.9,15.8,0.951
21.9,7,412,300,14.9,4.6,0.747
23,8.6,124,419,17.8,4.4,0.645
26.3,9.1,83,282,18.7,15.5,0.596
19.8,7.8,252,113,14.7,4.6,0.977
26.1,8.9,132,111,15.2,6.6,0.857
20.4,6.4,43,171,15.6,12.3,0.817
27,7.7,128,247,19.1,7.1,0.871
20.5,6.6,271,469,18.3,13.9,0.676
26.1,9.4,88,468,18.9,7.7,0.82
23,7,102,439,18.7,14.5,0.659
23.3,8.2,229,367,13.6,5.9,0.847
21.4,8.6,321,262,18.3,13.7,0.743
20.9,7.6,232,477,13.6,7.4,0.963
23.3,9.1,359,370,13.4,5.8,0.906
24,9.5,296,478,16.9,5.5,0.643
27.5,9.3,202,345,17,12.4,0.733
26.7,9,411,146,14.8,4.3,0.564
20.6,7.5,311,363,15.7,10.6,0.74
20,7.4,365,231,16.2,7.9,0.879
24.3,7.4,68,393,16.2,3.2,0.577
27.2,9,95,236,17.5,10.3,0.94
25,6.5,262,476,13.8,3.4,0.517
23.8,7.7,492,259,14.2,7.7,0.737
26.5,7.1,101,411,15.9,8.3,0.637
22.3,9.4,99,29,17.8,8.3,0.87
24.9,8.4,158,84,16.7,6.7,0.798
27.1,9.1,188,418,13.6,11.4,0.682
22.6,9.5,416,57,14.2,10.8,0.898
21.4,6.6,47,315,17,8.1,0.888
26.1,9,145,299,13.5,4.1,0.662
25.1,6.6,486,205,14.5,5,0.797
28.1,8,175,184,16.5,3.2,0.586
20.3,8.9,104,45,13,5.2,0.787
24.9,8.2,129,220,17.3,11.3,0.666
24.7,6.7,133,109,17.8,6.1,0.69
22,6.6,180,380,18.7,6.9,0.722
21.1,7,64,333,18.7,9.5,0.584
28.4,7,419,112,15.2,12.8,0.96
19.9,6.6,475,162,13.4,5.1,0.772
22.9,9.1,337,316,16.9,3.1,0.917
20.1,6.7,440,265,16.6,7.4,0.571
22.3,7.6,334,276,14.6,5.5,0.599
21.8,7.6,234,174,15.2,9.1,0.957
25.9,8.5,127,289,13.3,9,0.822
26.1,7.8,428,227,13.2,7.3,0.98
24.9,8.1,223,423,15.9,9.8,0.98
26.3,9.1,205,456,16,6.8,0.703
27.9,7.3,362,148,13.4,7.2,0.812
19.6,8.6,211,61,19.1,7.9,0.917
25.9,7,222,223,18.8,3.6,0.641
20.6,8.5,495,166,17,14.2,0.652
20.4,6.5,390,187,17.1,13,0.589
25.8,7,370,345,12.9,10.8,0.588
23,8.5,147,385,16.8,13.4,0.571
21.4,9.2,430,21,15.1,5.4,0.628
23.7,8.3,173,139,16.6,9.6,0.689
26.7,7.9,345,156,16.7,11.9,0.637
25,9.4,351,217,17,11.5,0.618
23.6,6.5,376,407,18.7,14.3,0.969
22.6,6.6,448,107,15.4,4.4,0.776
20,6.5,312,251,14.9,4,0.805
26.5,7.8,201,272,14,10.1,0.695
27.4,9.4,103,496,13.7,10.7,0.698
23.2,9.1,261,224,13.6,2.8,0.99
19.8,8.1,446,277,18.3,8.8,0.829
19.8,7.1,382,319,15.7,10.3,0.568
26.8,7.9,36,454,18.9,11.8,0.635
25.3,9.6,142,371,14.1,8.7,0.892
21.5,7.7,317,480,16.5,8.5,0.836
24,8,497,388,15.4,9.1,0.861
27.6,7.1,165,132,18.3,8.2,0.996
20.2,9.2,465,207,17.8,9.8,0.864
19.3,8,420,44,12.9,3.8,0.732
24.8,7.9,488,174,18.6,4.9,0.644
26.2,9.1,40,74,17.6,9.6,0.619
20.5,9.5,338,25,15,2.6,0.602
19.4,7.7,273,119,12.8,3.9,0.927
28.8,8.3,292,202,16.6,10.8,0.994
26.7,9.3,39,317,14.4,11.2,0.738
24.4,7.1,435,292,18.9,13.9,0.852
20.2,9.4,71,287,14,7.8,0.748
27,9.3,328,37,13.1,3.9,0.898
24.6,7.6,187,331,16.3,6.1,0.758
25.1,9,272,356,15.3,7.7,0.961
19.7,8.1,498,348,16.3,9.4,0.655
26.6,9.4,79,437,18.3,6.2,0.6
27.6,6.8,476,500,17.7,6.1,0.941
22.8,8.3,251,196,15.8,11.6,0.677
23.5,7.5,160,306,18.6,12.9,0.599
26.8,9.4,342,150,18,5.7,0.795
19.6,8.2,346,495,14.7,3.4,0.702
27.4,8.8,392,285,13.6,2.3,0.504
27.7,6.7,116,324,18.9,12.5,0.981
20.7,7.3,74,476,15.7,3.9,0.724
22.6,8.1,295,194,13.1,5.1,0.949
24.7,8.4,483,69,13.3,9.3,0.575
26.9,6.8,373,185,13.6,9,0.643
28,6.7,84,485,15.3,4.9,0.976
22,6.6,41,446,18.1,8.6,0.891
22.4,9.6,374,198,14.9,7.7,0.72
26.5,6.6,109,73,13.8,11.4,0.979
24.8,7.4,485,39,18.5,7.9,0.948
24.5,6.8,478,480,18.8,10.5,0.781
28.2,7,377,150,18.9,3.9,0.55
21.5,9.2,446,281,13.1,11,0.539
28.3,9.2,299,440,14.4,8.4,0.804
27.7,8.5,302,350,17.4,13.5,0.842
27.9,8.1,372,369,16.1,13.2,0.745
26.4,6.7,482,430,15.7,8.6,0.721
26.4,7.7,29,144,15.3,5.5,0.883
20.2,8.7,147,222,13.4,9.9,0.986
24.8,7.3,152,234,16.4,12.8,0.688
23.6,8.1,418,452,15.6,8,0.967
28.3,7.8,213,194,19.1,13.5,0.81
23.3,6.5,230,407,18.1,15.2,0.937
21.1,8.3,322,267,15,5,0.64
21.8,8.5,47,328,13.8,3.1,0.633
26.6,8.3,262,252,17.8,8,0.865
22.9,9.6,440,68,13.9,2.9,0.567
27.9,7.9,249,52,17.4,6.3,0.794
28.2,9.5,196,373,14.1,8.5,0.764
28.6,9,81,381,18,10.9,0.814
21.3,9.1,198,457,13.9,10.2,0.622
24.5,6.7,199,103,17.5,8.5,0.505
27.3,7.9,98,374,17.4,3.1,0.582
28.1,6.8,56,394,18.7,4.9,0.534
28.6,8.9,238,437,17.9,11.5,0.561
23.4,8.3,478,429,13.1,7.1,0.945
28.2,7.7,342,389,18,9.6,0.976
28.4,9.1,77,279,16.8,9.3,0.912
27.2,8.1,77,30,16.5,5.7,0.876
24.1,8.3,200,115,17.3,4.9,0.944
25.2,8,50,248,13,4.9,0.872
21.6,8,281,212,16.2,9.9,0.908
22.8,6.8,372,403,17.8,6.8,0.843
19.6,6.4,29,62,18.4,6.2,0.513
25.7,8.2,284,98,16.3,6.6,0.702
24.8,9.5,397,158,18.8,6.2,0.931
22.4,8.2,149,190,14.4,9.9,0.635
27.1,9.2,93,213,17,3.9,0.694
20.9,7.8,226,289,17.6,7.3,0.856
25.8,8.8,431,119,13.9,8.3,0.84
25.5,9.1,378,87,18.1,6.4,0.626
23.8,8.5,487,198,18.9,12.8,0.617
23.9,8.6,464,82,18.2,7.2,0.566
22,8.5,493,161,16.8,8.9,0.862
22.4,8.2,221,291,13.3,2.4,0.706
19.7,7.2,421,286,16.1,3.2,0.868
26.2,7,96,55,15.5,7,0.77
21.3,7.9,215,357,13,3.1,0.841
20.8,8.4,471,243,15.7,3.4,0.923
23.4,9.2,320,139,17.1,3.7,0.65
24.9,6.8,291,137,15.5,5.7,0.582
21.7,8.3,52,165,18,15.1,0.569
24.8,9,467,29,16.8,2.9,0.956
22.4,7.9,234,372,17.6,4,0.929
24.3,8.9,56,47,14.5,10.4,0.829
23,7.5,160,275,16.1,12.8,0.945
19.8,8,393,362,16.9,12.8,0.712
24.6,8.2,398,78,18.7,10.1,0.798
24.3,8.8,438,384,18.2,13,0.773
28,8.2,247,199,14.8,9.4,0.975
23.9,7.7,330,343,15.8,3.5,0.625
20.9,8.2,360,105,12.9,4.3,0.817
26.1,7.9,242,297,16.4,12.9,0.598
27.1,8.6,207,405,14.3,9.2,0.554
26.3,7.9,107,98,14.2,9.9,0.877
27.1,7,301,251,14.9,10.6,0.764
25,8.6,173,311,17.9,3.5,0.555
27.5,7.8,76,400,14.5,3.5,0.989
21.9,8.7,172,296,18.8,14,0.811
24.4,9.3,303,177,14.1,5.1,0.883
21.7,7,88,322,17.7,8.5,0.967
25.3,8.8,239,456,13.1,3.5,0.878
27.1,6.9,143,263,18.7,5.1,0.7
22.2,7.9,358,488,18,7.2,0.746
24,8.8,451,276,15.2,5.8,0.593
22.7,9,91,73,19.2,12.9,0.659
19.6,9.1,361,60,14,10.5,0.986
20.1,7.2,354,277,12.8,4.7,0.532
24.5,7.3,308,485,14.2,5,0.812
28.1,7.8,326,32,15,9.6,0.771
23.4,7.4,433,85,15.8,7.6,0.579
23.6,6.9,153,85,13.8,6.9,0.665
26.7,7.9,217,270,17.1,7,0.757
21.4,6.5,204,91,14.6,8.8,0.801
23.5,6.8,331,420,14.3,10.5,0.715
24.6,7.1,54,148,17,13.9,0.669
23.2,9.1,437,475,14.2,2.7,0.73
22.9,8.2,348,436,13.5,10.5,0.696
26,7.7,369,203,17,6.1,0.875
28.7,7.3,131,134,14,10.4,0.767
23.3,7.8,246,149,18,7.5,0.515
25.2,8.8,304,204,19.2,8.3,0.943
19.6,9.3,182,99,14.1,3.1,0.919
21.3,9.4,318,134,19.1,4.5,0.706
26,9,460,119,13.2,3.8,0.779
26.9,6.6,356,199,19.1,9.5,0.607
25.8,7,136,344,18.6,6.8,0.851
19.5,7.4,459,310,15.1,4.1,0.717
21.9,8.2,110,235,15.5,2.7,0.84
26,7.1,422,172,15.6,6.2,0.513
23.9,9.4,246,297,14.5,3,0.893
22.7,8.7,143,325,15.6,9.3,0.966
24.5,7.4,441,166,17.6,12.4,0.964
25.9,7.6,472,250,16.5,5.6,0.675
21.7,8.6,277,471,17.5,3.3,0.752
19.5,7.2,163,447,13.7,8.9,0.78
27,7.8,222,231,15,4.1,0.685
25.4,6.9,336,462,18.6,12.6,0.997
24.4,7.8,197,224,19,4.5,0.729
21.4,8.6,452,321,18.9,10,0.507
20.6,7.4,162,326,16,10.2,0.616
21,8.7,21,40,17.9,14.5,0.679
21.1,6.5,301,302,19,8.4,0.984
19.7,9.2,214,169,14.6,2.8,0.572
24.2,9.3,220,221,18.6,3.4,0.937
22.2,9.1,42,401,14.1,8.1,0.644
20.8,9.3,319,97,14.4,4.3,0.754
23,7.4,133,399,13.9,3.3,0.58
24.5,9,109,182,18.2,5.2,0.896
27.1,8.4,349,380,13,4,0.613
24.8,8.7,30,43,16.1,8.8,0.91
19.3,9,31,23,12.8,6.2,0.615
27.5,8.3,306,402,14.5,4.9,0.832
22.7,8.6,70,78,16.3,10.7,0.826
22.9,7.1,400,205,18.5,6.3,0.766
22.5,7.3,442,394,15.7,4.8,0.843
27,7.6,174,167,17.7,11.8,0.59
24.4,8.3,458,101,14.2,9.1,0.714
24.1,9.3,261,170,17.3,3.2,0.515
27.2,6.4,267,130,17.5,7.1,0.991
24.9,7.6,185,448,16.6,11.5,0.543
27,8.4,347,86,15,11.1,0.537
26,9,438,388,15.3,6,0.729
19.4,9.3,475,263,19,15.5,0.89
20.8,7.5,254,305,15.4,10.6,0.81
23.5,8.8,302,430,13.2,10.9,0.966
27.6,6.7,319,239,14.2,9.7,0.842
26.4,8,477,450,13,5.1,0.973
21.5,9.5,450,70,18.7,14.5,0.858
25.4,7.8,59,382,16.5,7.4,0.646
27.1,7.3,159,94,14.4,6,0.889
28.3,7.3,293,133,18.6,8.5,0.623
20.4,6.8,132,247,18.4,5.8,0.975
25.8,9.4,314,491,14.7,10.8,0.845
24.2,7.3,493,342,16,10.1,0.82
21.3,7.5,469,56,14.6,9,0.828
25.9,9,484,401,13.4,8,0.594
20.1,6.4,474,95,15,7.9,0.901
26.8,6.8,424,461,15.7,11.5,0.739
20.9,8.3,156,187,14.4,4.7,0.859
21.7,9.3,180,262,14.6,5.8,0.849
20,6.8,323,338,16.3,8.2,0.573
24.3,9.6,136,448,14.3,8.6,0.592
21,7.7,315,40,18.5,10.2,0.542
22.6,9.1,72,161,18.8,8.3,0.746
28.7,8.9,409,215,14.6,11.8,0.695
23.2,7.8,61,327,16.9,3.4,0.505
28,7.6,58,28,15.8,3.2,0.632
19.8,6.4,219,57,14.3,10.3,0.629
27.8,6.4,406,64,18.7,13.1,0.63
20.5,7.6,321,379,18.6,4.4,0.936
22.4,7.6,432,478,16,2.6,0.708
19.8,8.9,66,143,17.2,2.9,0.991
23.3,9.5,259,298,15.6,3.9,0.827
19.8,9.1,145,138,17.4,7.8,0.796
26.5,8.1,101,465,13.2,7.9,0.559
23.8,6.5,211,460,19,14.5,0.738
20,9.2,75,429,18.7,11.9,0.632
19.4,8,499,391,17.9,8.3,0.959
26.8,9.4,163,179,17,6.3,0.95
23.7,6.8,189,183,18.2,7,0.773
24.7,7.7,123,244,18.8,12.1,0.529
19.2,6.9,250,176,15,11,0.771
24.4,7,266,340,17.7,3.9,0.655
20.3,7.1,400,176,15.8,7.6,0.512
28.2,8.8,382,378,18.5,15.4,0.865
20.7,8.7,332,201,12.9,3.8,0.642
23.9,9.4,197,417,13.3,3.2,0.543
25.5,7.6,183,360,17,6.1,0.809
28.7,8.2,423,164,13.4,6.3,0.902
20.9,6.9,271,493,14.8,9.1,0.818
25.6,8.9,374,466,16,9.8,0.786
26.5,8.8,468,223,16.5,11.4,0.803
28.4,8.5,444,299,18.8,9.7,0.984
28.1,6.5,166,336,18.4,8.7,0.567
20.1,8.3,138,290,15.9,5.9,0.867
28.3,9.6,121,141,14.7,8,0.889
25.4,8.1,98,124,13.4,4,0.895
20.8,7.1,445,51,18.2,8.3,0.969
26.5,6.7,409,164,17,12.4,0.601
23.8,8.8,289,111,17.1,6.2,0.565
23.2,6.6,38,76,16.7,9.5,0.833
23.8,8,401,415,15.5,3.6,0.952
21.1,7.4,85,423,15.1,11.3,0.52
21.2,7.5,220,313,16.2,5.7,0.558
25,9.2,349,470,16.3,10.9,0.517
22.4,7.2,381,244,18.3,13.3,0.676
24.2,9.5,413,452,15.4,2.9,0.546
24.3,8.9,43,221,15.8,10.6,0.933
19.6,7.1,355,393,18.6,7.1,0.744
22.6,7.4,244,126,16.6,6.6,0.668
20.9,6.8,34,486,14.8,11,0.694
20.5,6.5,436,321,15.4,8.2,0.7
21.2,6.9,384,72,15.4,9.4,0.525
26.9,7.9,295,414,16.5,12.4,0.83
25,7.6,187,222,18.7,4.7,0.823
26.1,8.2,442,170,18.6,14,0.918
20.1,9.2,450,305,17.3,8.4,0.874
25.5,6.7,28,400,16.8,7.8,0.765
27.8,9,134,459,15.8,9.5,0.631
27.6,9.4,279,104,14.2,11.2,0.936
27.5,9.1,151,69,15.8,5.7,0.992
25.9,8.5,355,166,17.6,4.9,0.987
20.7,8,191,140,15.6,2.8,0.712
27,6.7,209,272,17,13.6,0.97
19.5,6.8,139,391,13.8,9.6,0.886
24.2,6.7,100,470,15.6,6.4,0.755
27,9.2,255,431,13.2,6.6,0.808
25.1,8.2,268,342,17,9.8,0.806
24.6,7.5,477,369,14.7,5.5,0.684
27.6,6.5,419,48,13,4.1,0.72
26,8,402,232,16.1,9.3,0.796
23.5,9.5,218,118,14.6,8.3,0.854
28.5,8.7,425,295,14.6,5.1,0.726
27.6,9.6,333,406,16.9,8,0.639
24.9,6.7,134,439,15.3,8.1,0.725
25.6,9.6,199,42,18.8,4.5,0.959
23.9,8.1,229,186,15.8,12.9,0.999
22.5,6.7,149,336,15.7,5,0.928
24.6,8.2,487,296,18,13.5,0.822
21.8,8.6,224,169,16.6,11.9,0.51
22,8.3,291,311,17.9,11.3,0.797
20.3,8.5,210,122,14.6,10.6,0.795
25.5,8.2,22,259,13.9,11.1,0.539
22,6.7,392,381,13.4,5.5,0.647
26.7,7.4,457,303,14.3,6.8,1
22.3,8.1,121,93,15.5,6.1,0.897
26.3,8.7,464,446,16.1,3.2,0.866
23.1,7.7,414,410,17.7,12.4,0.638
23.1,7.5,188,406,16.2,3.3,0.556
27.9,9.4,383,281,17.6,3.4,0.988
21.4,6.9,455,403,16.3,13.5,0.827
27.7,7.7,40,165,18,12.3,0.675
20,7.3,352,239,18.8,13.2,0.854
24.6,8.7,405,313,17.2,13.8,0.847
26.5,7.3,36,242,18.2,4.9,0.904
19.5,6.5,35,415,15.2,4.2,0.686
21.1,6.9,208,152,15.4,5,0.728
22.8,8.7,120,302,16.2,6.8,0.54
28.8,6.8,231,59,14.1,11.4,0.535
20.4,8.4,299,89,15.5,7.1,0.811
23.2,6.9,453,491,15.9,13.2,0.925
27.2,9.3,128,341,14.6,11.5,0.998
28.5,9,184,225,17.9,6,0.562
23.6,6.8,352,426,17.7,8.6,0.519
28.6,8.6,130,280,13.5,8.5,0.755
21.2,9.1,269,270,15.9,11.9,0.674
28.8,8.9,167,442,14.7,9.9,0.605
26.8,7.3,274,358,12.8,8.9,0.68
28.1,6.9,100,41,15,9.8,0.557
25.1,8.2,275,301,14.9,11.4,0.562
25.2,7.6,90,266,14.7,10.6,0.602
27.8,8.8,210,43,19,14.7,0.661
20,8.5,405,433,14.3,8.2,0.501
20.4,7.9,462,398,13,2.1,0.774
20.4,8.1,178,466,18.7,14.8,0.523
28.1,8,369,315,15.3,9.8,0.714
26.6,7.4,217,402,18.4,10.7,0.997
27,6.5,180,53,17.1,5.5,0.87
19.9,9.3,58,130,17.3,12.5,0.578
25.1,7.8,410,112,16.6,4.3,0.785
21.2,7.6,115,189,16.4,9.1,0.782
26.8,7,25,426,18.4,7.7,0.686
26.2,6.5,386,30,17.6,9.1,0.894
25,7.7,247,106,17.2,12.6,0.786
21.8,7.9,449,132,17.1,3.7,0.636
25.9,7.2,296,360,15.3,5,0.808
23.3,7.6,208,146,13.7,5.2,0.902
28.5,7,169,102,14.9,10.7,0.741
28.2,7.8,166,219,19.1,8.7,0.816
20.5,8.3,429,467,13.3,9.9,0.718
23.9,7.8,366,180,12.9,2.7,0.71
28.6,8.1,307,410,13.5,9.4,0.876
25.4,7.1,353,31,14.1,3.5,0.646
24.8,7.7,425,153,18.6,12.4,0.92
22.2,7.5,388,209,14.5,3.3,0.521
20.3,8.8,347,288,14.2,10.3,0.905
23.8,8.7,167,454,15,3.7,0.848
27.3,6.5,323,365,14.5,9.8,0.987
28.4,8.5,412,154,17.4,9.8,0.699
25.5,8,103,352,16.2,12.5,0.885
24.1,8,236,412,17.5,7.4,0.983
21,8.3,32,422,14,8.5,0.533
24.1,8.5,240,339,16.6,11.6,0.825
23.7,8.3,118,24,15,6.3,0.561
26.7,7.1,96,308,18.5,5.3,0.512
21.7,6.8,330,361,14.2,3.5,0.901
21.2,7.3,407,368,17.3,12.2,0.653
26.6,9.1,424,211,15.1,4,0.736
28.7,7.2,435,58,16.6,9.2,0.56
19.2,8.1,391,124,13.6,7.8,0.93
23.7,9.2,260,88,16.2,7.5,0.763
21.4,9.3,434,269,13.9,2.3,0.815
20.2,7,108,488,13.9,8.1,0.606
19.4,6.8,493,183,16.4,8.6,0.536
20.4,8.7,230,444,17,5.1,0.531
28.7,9,241,257,13.1,5.8,0.55
26.2,7,305,129,13,9.9,0.783
25.1,7.6,495,264,18,13.8,0.953
21.1,7.3,257,126,18.9,14.4,0.928
21.4,8.6,34,440,15.7,11.8,0.657
23.2,7,367,375,16.5,5.9,0.597
22,9.4,268,366,13.7,8,0.709
23.3,7.9,77,157,13,6.2,0.753
27.6,7.6,212,195,17.5,4,0.839
22.7,8.7,119,492,13.1,8.2,0.758
22.8,7.9,82,160,17.1,10.1,0.824
24,8.6,153,54,13.6,9.6,0.658
19.7,8.5,430,184,15.2,9.4,0.832
20.2,6.6,225,474,17.5,14,0.658
20.8,6.7,192,338,13.6,8.3,0.592
20.8,9.4,259,227,18.1,10.8,0.709
19.2,7.4,403,470,18.9,5.6,0.609
26.9,7,110,116,16.6,10.7,0.601
23.4,9.4,235,191,18.1,4.9,0.784
24.7,8.2,27,172,17.2,8.6,0.982
20.4,8.5,157,351,12.8,4.3,0.525
24.6,7.2,123,36,13.2,3.9,0.787
27.8,9.5,272,286,19.1,8.2,0.568
28,9.1,161,434,12.9,6.9,0.614
22.3,8.9,245,359,18.8,4.6,0.76
28.1,9,50,280,16.8,3.8,0.793
22.5,7.3,416,233,17.3,3.5,0.57
28.7,9.5,218,323,14.2,4.6,0.59
20.7,6.8,480,273,15.6,6.9,0.691
20.7,6.4,466,425,13.5,6.7,0.955
27.7,9.4,397,177,13.7,10.4,0.707
22.1,8.4,377,334,13.3,4.4,0.766
21,9.6,256,225,16.5,10.9,0.956
26.6,9.3,468,273,14.5,11.6,0.996
21.3,8.8,276,243,16.7,7.2,0.584
27.7,8.4,228,110,15.7,9,0.665
28.5,7.5,286,302,16.1,12.8,0.741
27.2,8.1,245,181,14.5,2.7,0.529
24.3,7.1,182,483,15.3,6.5,0.75
22.4,8.9,205,144,19,15.6,0.721
22.2,7.3,49,469,19.2,7.3,0.993
26.4,6.9,413,169,17.5,3.3,0.701
26.4,7.4,414,73,17.9,5.7,0.574
21.5,9.5,54,252,18.5,6.6,0.614
21.5,9.5,127,232,18.2,9.5,0.681
23.6,9.5,459,293,14.3,7.8,0.598
26.9,8.8,45,229,17.2,7.5,0.554
23.5,7.4,86,143,15.3,6.1,0.86
24.3,7,273,102,15.8,4.8,0.704
22.9,6.5,259,396,15.5,12.3,0.533
28.2,9.1,265,195,15.3,8.1,0.804
19.3,6.8,344,50,15.9,12.6,0.713
20.1,9.5,280,484,16.7,7.2,0.672
23.7,8.4,267,407,14.1,7.4,0.731
22.1,6.9,276,445,17.2,12.3,0.775
25.1,7.5,386,113,14.4,7.7,0.559
27.1,8.7,427,235,15.9,7.4,0.754
27.8,7.5,248,389,14.8,6.9,0.79
25,8.5,263,226,15.2,9.8,0.925
21.6,9,300,432,17.4,4.5,0.821
25,8.9,31,387,17.8,10.8,0.753
26.5,8.6,193,335,17.7,13.1,0.727
23,6.6,403,283,16.8,12.6,0.874
19.7,6.5,181,137,18.7,15.4,0.6
27.5,7.5,199,185,14.2,11.1,0.503
25.2,9.5,264,105,13.2,10.8,0.777
21,9.3,93,147,15.1,6,0.532
20,7.7,290,450,14.5,8.6,0.964
26.2,9.4,364,197,18.5,11.8,0.557
20.5,9.3,153,92,14.1,9.3,0.606
23.9,6.7,472,472,16.3,3.3,0.507
24.5,7,306,346,15.4,6.7,0.58
19.3,8,233,64,17.5,5,0.816
28.3,8.6,372,188,16.3,8.2,0.85
23.1,7.5,266,192,14.9,10.4,0.527
22.1,9.5,473,261,14.9,11.1,0.581
27.6,7.4,167,413,13.2,2.1,0.737
