28.4,14.4,65,158,12.1,9.5,0.621
33.5,12.7,117,102,16.4,11.6,0.545
30.3,11.6,431,101,14.5,2.7,0.748
30.3,11.5,279,378,17.8,5.1,0.884
32.4,12.5,83,378,16.5,11.5,0.607
30.8,10.6,421,237,16,2.8,0.74
25.6,10.5,461,172,16.3,5.7,0.819
27.7,13.9,141,265,16.2,5.2,0.856
30,9.7,111,254,14.7,9.7,0.629
23.2,13.9,53,462,17.6,4.6,0.823
30.6,12.3,119,54,17.7,14.7,0.951
26.5,10.6,412,300,13.9,4.4,0.747
27.8,13,124,419,16.7,4.2,0.645
31.7,13.6,83,282,17.6,14.4,0.596
23.9,11.7,252,113,13.8,4.4,0.977
31.5,13.4,132,111,14.2,6.2,0.857
24.6,9.6,43,171,14.6,11.4,0.817
32.6,11.5,128,247,17.9,6.7,0.871
24.7,10,271,469,17.1,12.9,0.676
31.5,14.1,88,468,17.7,7.2,0.82
27.8,10.5,102,439,17.5,13.5,0.659
28.2,12.3,229,367,12.8,5.6,0.847
25.9,12.8,321,262,17.1,12.7,0.743
25.3,11.4,232,477,12.8,7,0.963
28.1,13.7,359,370,12.6,5.5,0.906
29,14.2,296,478,15.9,5.2,0.643
33.2,14,202,345,15.9,11.5,0.733
32.2,13.6,411,146,13.9,4.1,0.564
24.9,11.2,311,363,14.8,9.9,0.74
24.2,11.1,365,231,15.2,7.4,0.879
29.3,11,68,393,15.2,3.2,0.577
32.9,13.4,95,236,16.4,9.6,0.94
30.2,9.7,262,476,12.9,3.3,0.517
28.8,11.6,492,259,13.4,7.2,0.737
32,10.7,101,411,14.9,7.8,0.637
26.9,14.1,99,29,16.7,7.8,0.87
30.1,12.6,158,84,15.7,6.4,0.798
32.8,13.6,188,418,12.7,10.5,0.682
27.3,14.2,416,57,13.3,10,0.898
25.9,9.9,47,315,15.9,7.6,0.888
31.5,13.5,145,299,12.7,4,0.662
30.4,9.9,486,205,13.6,4.8,0.797
33.9,12,175,184,15.4,3.1,0.586
24.5,13.4,104,45,12.2,5,0.787
30.1,12.3,129,220,16.3,10.6,0.666
29.9,10.1,133,109,16.7,5.8,0.69
26.6,9.9,180,380,17.6,6.6,0.722
25.5,10.5,64,333,17.5,8.9,0.584
34.3,10.4,419,112,14.3,11.9,0.96
24,10,475,162,12.6,4.9,0.772
27.6,13.6,337,316,15.9,3,0.917
24.3,10,440,265,15.5,7,0.571
27,11.4,334,276,13.7,5.2,0.599
26.3,11.5,234,174,14.2,8.5,0.957
31.3,12.8,127,289,12.5,8.4,0.822
31.6,11.7,428,227,12.4,6.8,0.98
30,12.2,223,423,14.9,9.1,0.98
31.7,13.7,205,456,15,6.5,0.703
33.7,10.9,362,148,12.6,6.8,0.812
23.6,12.9,211,61,17.9,7.4,0.917
31.3,10.5,222,223,17.6,3.5,0.641
24.9,12.8,495,166,16,13.2,0.652
24.6,9.8,390,187,16,12,0.589
31.2,10.5,370,345,12.1,10,0.588
27.8,12.8,147,385,15.7,12.4,0.571
25.9,13.8,430,21,14.1,5.1,0.628
28.7,12.4,173,139,15.6,9,0.689
32.3,11.9,345,156,15.6,11,0.637
30.2,14.1,351,217,15.9,10.7,0.618
28.6,9.8,376,407,17.6,13.3,0.969
27.3,9.9,448,107,14.5,4.2,0.776
24.2,9.8,312,251,14,3.9,0.805
32.1,11.7,201,272,13.1,9.4,0.695
33.2,14.2,103,496,12.8,9.8,0.698
28,13.6,261,224,12.7,2.7,0.99
23.9,12.1,446,277,17.1,8.3,0.829
23.9,10.6,382,319,14.7,9.6,0.568
32.4,11.8,36,454,17.7,11,0.635
30.6,14.4,142,371,13.3,8.1,0.892
26,11.6,317,480,15.5,8,0.836
29,11.9,497,388,14.5,8.5,0.861
33.4,10.6,165,132,17.1,7.7,0.996
24.4,13.8,465,207,16.7,9.2,0.864
23.3,12,420,44,12.1,3.6,0.732
29.9,11.8,488,174,17.4,4.7,0.644
31.7,13.7,40,74,16.5,9,0.619
24.7,14.3,338,25,14.1,2.5,0.602
23.5,11.5,273,119,12,3.7,0.927
34.8,12.4,292,202,15.6,10.1,0.994
32.3,13.9,39,317,13.5,10.4,0.738
29.5,10.7,435,292,17.7,12.9,0.852
24.4,14.1,71,287,13.1,7.2,0.748
32.7,14,328,37,12.3,3.8,0.898
29.7,11.4,187,331,15.3,5.8,0.758
30.3,13.5,272,356,14.3,7.2,0.961
23.9,12.2,498,348,15.2,8.7,0.655
32.1,14.1,79,437,17.2,5.9,0.6
33.4,10.2,476,500,16.6,5.8,0.941
27.6,12.5,251,196,14.8,10.8,0.677
28.4,11.3,160,306,17.4,12,0.599
32.3,14.1,342,150,16.9,5.5,0.795
23.7,12.3,346,495,13.8,3.3,0.702
33.1,13.2,392,285,12.8,2.3,0.504
33.5,10,116,324,17.8,11.7,0.981
25,10.9,74,476,14.7,3.8,0.724
27.4,12.1,295,194,12.3,4.8,0.949
29.8,12.6,483,69,12.4,8.6,0.575
32.5,10.3,373,185,12.7,8.4,0.643
33.8,10,84,485,14.4,4.7,0.976
26.5,9.8,41,446,17,8.1,0.891
27.1,14.4,374,198,14,7.3,0.72
32,9.8,109,73,12.9,10.5,0.979
29.9,11.1,485,39,17.3,7.4,0.948
29.6,10.2,478,480,17.7,9.8,0.781
34,10.6,377,150,17.7,3.8,0.55
26,13.7,446,281,12.3,10.2,0.539
34.2,13.7,299,440,13.5,7.9,0.804
33.5,12.8,302,350,16.3,12.5,0.842
33.7,12.1,372,369,15.1,12.3,0.745
31.9,10.1,482,430,14.7,8.1,0.721
31.9,11.6,29,144,14.4,5.3,0.883
24.4,13,147,222,12.5,9.1,0.986
29.9,11,152,234,15.3,11.8,0.688
28.5,12.1,418,452,14.6,7.5,0.967
34.2,11.7,213,194,17.9,12.5,0.81
28.1,9.7,230,407,16.9,14,0.937
25.5,12.4,322,267,14,4.7,0.64
26.3,12.7,47,328,13,3,0.633
32.1,12.4,262,252,16.7,7.5,0.865
27.6,14.3,440,68,13,2.8,0.567
33.7,11.9,249,52,16.3,6,0.794
34,14.2,196,373,13.2,7.9,0.764
34.5,13.5,81,381,16.9,10.2,0.814
25.7,13.7,198,457,13,9.5,0.622
29.6,10,199,103,16.4,8,0.505
33,11.8,98,374,16.4,3.1,0.582
34,10.2,56,394,17.5,4.7,0.534
34.5,13.4,238,437,16.8,10.7,0.561
28.3,12.5,478,429,12.3,6.7,0.945
34.1,11.6,342,389,16.8,9,0.976
34.3,13.7,77,279,15.8,8.7,0.912
32.8,12.2,77,30,15.5,5.5,0.876
29.1,12.5,200,115,16.2,4.7,0.944
30.5,12,50,248,12.2,4.6,0.872
26.1,12,281,212,15.2,9.2,0.908
27.6,10.1,372,403,16.7,6.4,0.843
23.6,9.6,29,62,17.3,5.9,0.513
31,12.3,284,98,15.3,6.2,0.702
30,14.3,397,158,17.6,5.9,0.931
27,12.3,149,190,13.5,9.2,0.635
32.8,13.8,93,213,15.9,3.8,0.694
25.3,11.6,226,289,16.5,6.9,0.856
31.1,13.2,431,119,13.1,7.8,0.84
30.8,13.7,378,87,17,6.1,0.626
28.8,12.7,487,198,17.8,12,0.617
28.9,12.9,464,82,17.1,6.8,0.566
26.6,12.8,493,161,15.7,8.3,0.862
27.1,12.3,221,291,12.5,2.3,0.706
23.8,10.8,421,286,15.1,3.1,0.868
31.6,10.4,96,55,14.5,6.6,0.77
25.8,11.8,215,357,12.2,3,0.841
25.1,12.6,471,243,14.7,3.3,0.923
28.3,13.8,320,139,16,3.6,0.65
30.1,10.2,291,137,14.6,5.5,0.582
26.2,12.5,52,165,16.9,14,0.569
30,13.5,467,29,15.8,2.9,0.956
27.1,11.8,234,372,16.5,3.8,0.929
29.4,13.3,56,47,13.6,9.6,0.829
27.8,11.2,160,275,15.1,11.8,0.945
23.9,12,393,362,15.9,11.9,0.712
29.7,12.3,398,78,17.5,9.4,0.798
29.4,13.2,438,384,17,12,0.773
33.8,12.2,247,199,13.9,8.7,0.975
28.9,11.6,330,343,14.8,3.4,0.625
25.2,12.3,360,105,12.1,4.1,0.817
31.5,11.8,242,297,15.4,12,0.598
32.8,12.9,207,405,13.4,8.5,0.554
31.8,11.8,107,98,13.3,9.2,0.877
32.7,10.5,301,251,13.9,9.8,0.764
30.2,13,173,311,16.8,3.4,0.555
33.2,11.7,76,400,13.6,3.4,0.989
26.5,13,172,296,17.6,13,0.811
29.4,14,303,177,13.2,4.9,0.883
26.3,10.5,88,322,16.6,8,0.967
30.5,13.1,239,456,12.2,3.4,0.878
32.7,10.3,143,263,17.5,4.9,0.7
26.8,11.8,358,488,16.9,6.8,0.746
29,13.2,451,276,14.2,5.5,0.593
27.5,13.6,91,73,18,12,0.659
23.7,13.6,361,60,13.2,9.8,0.986
24.2,10.7,354,277,12,4.5,0.532
29.7,11,308,485,13.3,4.7,0.812
34,11.8,326,32,14,8.9,0.771
28.3,11.1,433,85,14.8,7.1,0.579
28.5,10.4,153,85,13,6.5,0.665
32.3,11.9,217,270,16.1,6.6,0.757
25.8,9.8,204,91,13.6,8.2,0.801
28.4,10.2,331,420,13.4,9.8,0.715
29.7,10.7,54,148,15.9,12.9,0.669
28,13.6,437,475,13.3,2.6,0.73
27.7,12.2,348,436,12.6,9.7,0.696
31.4,11.5,369,203,16,5.8,0.875
34.6,10.9,131,134,13.1,9.6,0.767
28.2,11.6,246,149,16.9,7.1,0.515
30.4,13.1,304,204,18,7.8,0.943
23.7,13.9,182,99,13.2,3,0.919
25.7,14.1,318,134,17.9,4.3,0.706
31.4,13.4,460,119,12.4,3.6,0.779
32.5,9.8,356,199,17.9,8.9,0.607
31.2,10.6,136,344,17.5,6.5,0.851
23.6,11.2,459,310,14.2,3.9,0.717
26.5,12.3,110,235,14.5,2.7,0.84
31.4,10.6,422,172,14.7,5.9,0.513
28.9,14.1,246,297,13.6,3,0.893
27.5,13.1,143,325,14.6,8.6,0.966
29.6,11.1,441,166,16.5,11.5,0.964
31.3,11.4,472,250,15.5,5.3,0.675
26.2,12.9,277,471,16.4,3.2,0.752
23.6,10.7,163,447,12.8,8.3,0.78
32.6,11.7,222,231,14,3.9,0.685
30.7,10.3,336,462,17.5,11.7,0.997
29.5,11.7,197,224,17.8,4.3,0.729
25.8,12.9,452,321,17.7,9.3,0.507
24.9,11.2,162,326,15,9.5,0.616
25.4,13,21,40,16.8,13.5,0.679
25.5,9.7,301,302,17.8,7.9,0.984
23.8,13.9,214,169,13.7,2.7,0.572
29.2,13.9,220,221,17.4,3.3,0.937
26.8,13.7,42,401,13.2,7.6,0.644
25.1,14,319,97,13.5,4.2,0.754
27.7,11.1,133,399,13,3.2,0.58
29.6,13.5,109,182,17.1,5,0.896
32.8,12.5,349,380,12.2,3.9,0.613
30,13.1,30,43,15.1,8.2,0.91
23.3,13.5,31,23,12,5.8,0.615
33.3,12.4,306,402,13.6,4.7,0.832
27.4,12.9,70,78,15.3,9.9,0.826
27.7,10.7,400,205,17.4,6,0.766
27.2,10.9,442,394,14.8,4.6,0.843
32.7,11.4,174,167,16.6,11,0.59
29.5,12.4,458,101,13.3,8.4,0.714
29.1,13.9,261,170,16.2,3.1,0.515
32.8,9.6,267,130,16.4,6.7,0.991
30.1,11.4,185,448,15.6,10.7,0.543
32.6,12.6,347,86,14.1,10.3,0.537
31.4,13.5,438,388,14.3,5.7,0.729
23.4,13.9,475,263,17.8,14.4,0.89
25.1,11.2,254,305,14.4,9.9,0.81
28.4,13.3,302,430,12.4,10.1,0.966
33.4,10,319,239,13.3,9,0.842
31.9,11.9,477,450,12.2,4.8,0.973
26,14.2,450,70,17.5,13.4,0.858
30.7,11.6,59,382,15.5,7,0.646
32.7,11,159,94,13.5,5.7,0.889
34.2,11,293,133,17.4,8,0.623
24.7,10.1,132,247,17.2,5.5,0.975
31.1,14.1,314,491,13.8,10.1,0.845
29.2,11,493,342,15,9.4,0.82
25.8,11.3,469,56,13.7,8.4,0.828
31.3,13.4,484,401,12.6,7.5,0.594
24.3,9.6,474,95,14.1,7.4,0.901
32.4,10.3,424,461,14.7,10.7,0.739
25.3,12.4,156,187,13.5,4.4,0.859
26.2,14,180,262,13.7,5.4,0.849
24.1,10.1,323,338,15.3,7.7,0.573
29.4,14.4,136,448,13.4,8,0.592
25.3,11.6,315,40,17.3,9.5,0.542
27.3,13.6,72,161,17.7,7.8,0.746
34.7,13.3,409,215,13.6,10.9,0.695
28,11.8,61,327,15.8,3.3,0.505
33.9,11.3,58,28,14.8,3.2,0.632
23.9,9.6,219,57,13.4,9.5,0.629
33.6,9.7,406,64,17.5,12.2,0.63
24.8,11.3,321,379,17.4,4.3,0.936
27,11.4,432,478,15,2.6,0.708
23.9,13.4,66,143,16.1,2.9,0.991
28.1,14.2,259,298,14.6,3.8,0.827
24,13.6,145,138,16.3,7.3,0.796
32,12.1,101,465,12.3,7.4,0.559
28.7,9.8,211,460,17.8,13.4,0.738
24.2,13.8,75,429,17.6,11.1,0.632
23.4,12,499,391,16.8,7.8,0.959
32.4,14,163,179,15.9,5.9,0.95
28.7,10.2,189,183,17,6.6,0.773
29.9,11.5,123,244,17.7,11.4,0.529
23.3,10.3,250,176,14.1,10.2,0.771
29.5,10.5,266,340,16.6,3.8,0.655
24.6,10.7,400,176,14.8,7.1,0.512
34.1,13.2,382,378,17.4,14.3,0.865
25,13,332,201,12,3.6,0.642
28.9,14.2,197,417,12.5,3.1,0.543
30.8,11.4,183,360,15.9,5.8,0.809
34.7,12.3,423,164,12.6,5.9,0.902
25.2,10.3,271,493,13.9,8.5,0.818
31,13.3,374,466,15,9.1,0.786
32.1,13.2,468,223,15.5,10.6,0.803
34.3,12.8,444,299,17.6,9.1,0.984
33.9,9.7,166,336,17.2,8.2,0.567
24.3,12.5,138,290,14.9,5.6,0.867
34.2,14.4,121,141,13.8,7.5,0.889
30.7,12.2,98,124,12.5,3.8,0.895
25.1,10.7,445,51,17.1,7.8,0.969
32,10.1,409,164,15.9,11.5,0.601
28.8,13.1,289,111,16.1,5.9,0.565
28.1,9.9,38,76,15.6,8.8,0.833
28.8,12,401,415,14.5,3.5,0.952
25.5,11.1,85,423,14.1,10.5,0.52
25.6,11.2,220,313,15.2,5.4,0.558
30.2,13.8,349,470,15.3,10.1,0.517
27.1,10.8,381,244,17.2,12.4,0.676
29.3,14.3,413,452,14.4,2.8,0.546
29.3,13.3,43,221,14.8,9.9,0.933
23.6,10.6,355,393,17.4,6.7,0.744
27.3,11.2,244,126,15.6,6.3,0.668
25.3,10.2,34,486,13.8,10.1,0.694
24.8,9.7,436,321,14.4,7.6,0.7
25.7,10.3,384,72,14.4,8.7,0.525
32.5,11.9,295,414,15.5,11.6,0.83
30.2,11.3,187,222,17.5,4.6,0.823
31.5,12.2,442,170,17.4,13,0.918
24.3,13.8,450,305,16.2,7.8,0.874
30.8,10.1,28,400,15.8,7.4,0.765
33.6,13.5,134,459,14.8,8.9,0.631
33.3,14.1,279,104,13.3,10.4,0.936
33.2,13.6,151,69,14.8,5.4,0.992
31.2,12.8,355,166,16.5,4.7,0.987
25,12.1,191,140,14.6,2.7,0.712
32.7,10.1,209,272,16,12.7,0.97
23.6,10.2,139,391,12.9,8.9,0.886
29.2,10.1,100,470,14.6,6,0.755
32.6,13.8,255,431,12.3,6.2,0.808
30.3,12.4,268,342,15.9,9.1,0.806
29.7,11.3,477,369,13.8,5.2,0.684
33.4,9.8,419,48,12.2,3.9,0.72
31.4,12,402,232,15.1,8.7,0.796
28.4,14.2,218,118,13.7,7.8,0.854
34.4,13,425,295,13.7,4.8,0.726
33.4,14.4,333,406,15.9,7.5,0.639
30.1,10,134,439,14.3,7.5,0.725
31,14.3,199,42,17.6,4.3,0.959
28.8,12.1,229,186,14.8,11.9,0.999
27.2,10.1,149,336,14.7,4.8,0.928
29.8,12.3,487,296,16.9,12.5,0.822
26.3,12.9,224,169,15.6,11.1,0.51
26.6,12.5,291,311,16.8,10.6,0.797
24.5,12.7,210,122,13.7,9.9,0.795
30.8,12.3,22,259,13,10.3,0.539
26.6,10.1,392,381,12.5,5.1,0.647
32.3,11.1,457,303,13.4,6.4,1
26.9,12.2,121,93,14.5,5.8,0.897
31.8,13,464,446,15.1,3.1,0.866
27.9,11.5,414,410,16.6,11.5,0.638
27.9,11.3,188,406,15.1,3.2,0.556
33.8,14.2,383,281,16.5,3.4,0.988
25.9,10.4,455,403,15.3,12.5,0.827
33.5,11.5,40,165,16.8,11.4,0.675
24.2,11,352,239,17.6,12.2,0.854
29.7,13,405,313,16.1,12.8,0.847
32.1,11,36,242,17.1,4.7,0.904
23.6,9.8,35,415,14.3,4,0.686
25.5,10.4,208,152,14.5,4.8,0.728
27.6,13.1,120,302,15.2,6.4,0.54
34.8,10.2,231,59,13.2,10.6,0.535
24.6,12.6,299,89,14.5,6.7,0.811
28.1,10.4,453,491,14.9,12.2,0.925
32.8,14,128,341,13.7,10.7,0.998
34.4,13.5,184,225,16.8,5.7,0.562
28.5,10.2,352,426,16.6,8.1,0.519
34.6,12.9,130,280,12.6,7.8,0.755
25.7,13.6,269,270,14.9,11.1,0.674
34.8,13.4,167,442,13.8,9.2,0.605
32.3,10.9,274,358,12,8.2,0.68
33.9,10.3,100,41,14.1,9.1,0.557
30.4,12.4,275,301,14,10.6,0.562
30.4,11.4,90,266,13.7,9.8,0.602
33.6,13.2,210,43,17.9,13.7,0.661
24.2,12.8,405,433,13.4,7.7,0.501
24.7,11.9,462,398,12.2,2.1,0.774
24.6,12.2,178,466,17.5,13.7,0.523
34,12.1,369,315,14.3,9.1,0.714
32.2,11.1,217,402,17.2,10,0.997
32.6,9.7,180,53,16,5.3,0.87
24.1,14,58,130,16.2,11.6,0.578
30.3,11.7,410,112,15.6,4.1,0.785
25.6,11.3,115,189,15.4,8.5,0.782
32.4,10.5,25,426,17.2,7.2,0.686
31.6,9.7,386,30,16.5,8.5,0.894
30.3,11.5,247,106,16.2,11.8,0.786
26.4,11.8,449,132,16,3.6,0.636
31.3,10.8,296,360,14.4,4.8,0.808
28.2,11.5,208,146,12.9,4.9,0.902
34.5,10.6,169,102,13.9,9.8,0.741
34.1,11.8,166,219,17.9,8.2,0.816
24.8,12.4,429,467,12.5,9.2,0.718
28.8,11.6,366,180,12.1,2.6,0.71
34.6,12.2,307,410,12.7,8.8,0.876
30.7,10.7,353,31,13.2,3.4,0.646
30,11.5,425,153,17.5,11.6,0.92
26.9,11.2,388,209,13.6,3.3,0.521
24.5,13.2,347,288,13.3,9.6,0.905
28.8,13.1,167,454,14.1,3.6,0.848
33,9.8,323,365,13.6,9.2,0.987
34.3,12.7,412,154,16.3,9.1,0.699
30.8,11.9,103,352,15.2,11.6,0.885
29.1,12,236,412,16.5,7,0.983
25.4,12.5,32,422,13.1,7.9,0.533
29.2,12.7,240,339,15.5,10.8,0.825
28.7,12.5,118,24,14.1,6,0.561
32.3,10.7,96,308,17.3,5.1,0.512
26.3,10.2,330,361,13.3,3.4,0.901
25.7,11,407,368,16.2,11.3,0.653
32.1,13.6,424,211,14.1,3.8,0.736
34.6,10.8,435,58,15.6,8.6,0.56
23.2,12.2,391,124,12.7,7.3,0.93
28.6,13.8,260,88,15.2,7.1,0.763
25.8,13.9,434,269,13,2.3,0.815
24.4,10.5,108,488,13,7.5,0.606
23.4,10.2,493,183,15.4,8,0.536
24.6,13,230,444,16,4.9,0.531
34.7,13.5,241,257,12.2,5.4,0.55
31.7,10.5,305,129,12.1,9.2,0.783
30.4,11.5,495,264,16.9,12.9,0.953
25.5,10.9,257,126,17.7,13.4,0.928
25.8,12.8,34,440,14.7,10.9,0.657
28.1,10.5,367,375,15.4,5.6,0.597
26.6,14.1,268,366,12.8,7.4,0.709
28.2,11.9,77,157,12.2,5.8,0.753
33.3,11.4,212,195,16.4,3.9,0.839
27.4,13.1,119,492,12.2,7.6,0.758
27.5,11.8,82,160,16,9.4,0.824
29,12.9,153,54,12.8,9,0.658
23.8,12.7,430,184,14.3,8.8,0.832
24.5,9.9,225,474,16.4,13,0.658
25.1,10,192,338,12.7,7.7,0.592
25.2,14.1,259,227,17,10.1,0.709
23.2,11.1,403,470,17.7,5.3,0.609
32.5,10.5,110,116,15.5,9.9,0.601
28.2,14.1,235,191,16.9,4.7,0.784
29.8,12.3,27,172,16.1,8,0.982
24.7,12.7,157,351,12,4.1,0.525
29.7,10.9,123,36,12.4,3.8,0.787
33.5,14.3,272,286,17.9,7.7,0.568
33.9,13.7,161,434,12.1,6.5,0.614
27,13.4,245,359,17.6,4.5,0.76
33.9,13.5,50,280,15.7,3.7,0.793
27.2,10.9,416,233,16.2,3.4,0.57
34.7,14.3,218,323,13.3,4.4,0.59
25,10.2,480,273,14.6,6.5,0.691
25,9.6,466,425,12.7,6.3,0.955
33.4,14.1,397,177,12.9,9.7,0.707
26.7,12.5,377,334,12.4,4.2,0.766
25.3,14.4,256,225,15.4,10.1,0.956
32.1,14,468,273,13.6,10.8,0.996
25.7,13.2,276,243,15.6,6.8,0.584
33.5,12.6,228,110,14.7,8.4,0.665
34.5,11.2,286,302,15.1,11.9,0.741
32.8,12.1,245,181,13.6,2.6,0.529
29.3,10.7,182,483,14.3,6.1,0.75
27.1,13.3,205,144,17.8,14.5,0.721
26.8,11,49,469,18,6.9,0.993
31.9,10.4,413,169,16.4,3.3,0.701
31.9,11.1,414,73,16.8,5.5,0.574
25.9,14.3,54,252,17.4,6.3,0.614
26,14.3,127,232,17.1,8.9,0.681
28.5,14.3,459,293,13.4,7.3,0.598
32.4,13.2,45,229,16.2,7.1,0.554
28.4,11.1,86,143,14.3,5.7,0.86
29.4,10.5,273,102,14.8,4.6,0.704
27.6,9.8,259,396,14.5,11.4,0.533
34.1,13.6,265,195,14.3,7.6,0.804
23.3,10.1,344,50,14.9,11.7,0.713
24.3,14.2,280,484,15.6,6.7,0.672
28.6,12.5,267,407,13.2,6.9,0.731
26.7,10.4,276,445,16.1,11.4,0.775
30.3,11.3,386,113,13.5,7.2,0.559
32.7,13.1,427,235,14.9,6.9,0.754
33.6,11.2,248,389,13.9,6.5,0.79
30.2,12.8,263,226,14.2,9.1,0.925
26.1,13.6,300,432,16.3,4.3,0.821
30.2,13.4,31,387,16.7,10.1,0.753
32,13,193,335,16.6,12.1,0.727
27.8,9.9,403,283,15.7,11.7,0.874
23.8,9.8,181,137,17.5,14.3,0.6
33.2,11.3,199,185,13.4,10.3,0.503
30.5,14.3,264,105,12.4,10,0.777
25.4,13.9,93,147,14.2,5.7,0.532
24.2,11.6,290,450,13.6,8,0.964
31.6,14.1,364,197,17.4,11,0.557
24.8,13.9,153,92,13.2,8.7,0.606
28.9,10.1,472,472,15.3,3.2,0.507
29.6,10.5,306,346,14.4,6.3,0.58
23.3,12,233,64,16.4,4.8,0.816
34.2,12.9,372,188,15.3,7.7,0.85
28,11.2,266,192,14,9.6,0.527
26.7,14.3,473,261,14,10.3,0.581
33.4,11.1,167,413,12.4,2.1,0.737
