18.6,6.6,330,196,18.1,14.9,0.66
19.5,8.1,76,33,19.1,14.9,0.577
18.6,9.6,65,158,15.4,12.6,0.621
22,8.5,117,102,20.8,15.3,0.545
19.9,7.8,431,101,18.3,2.8,0.748
19.8,7.7,279,378,22.6,5.9,0.884
21.2,8.3,83,378,21,15.1,0.607
20.2,7.1,421,237,20.2,2.8,0.74
16.8,7,461,172,20.6,6.8,0.819
18.2,9.2,141,265,20.5,6.1,0.856
19.6,6.5,111,254,18.6,12.6,0.629
15.2,9.3,53,462,22.4,5.3,0.823
20,8.2,119,54,22.5,19.5,0.951
17.4,7,412,300,17.6,5.2,0.747
18.2,8.6,124,419,21.2,4.7,0.645
20.8,9.1,83,282,22.3,19.2,0.596
15.7,7.8,252,113,17.4,5.2,0.977
20.6,8.9,132,111,18,7.7,0.857
16.1,6.4,43,171,18.5,15.1,0.817
21.3,7.7,128,247,22.7,8.2,0.871
16.2,6.6,271,469,21.7,17,0.676
20.6,9.4,88,468,22.4,8.9,0.82
18.2,7,102,439,22.2,17.8,0.659
18.4,8.2,229,367,16.2,7,0.847
16.9,8.6,321,262,21.7,16.7,0.743
16.6,7.6,232,477,16.2,8.9,0.963
18.4,9.1,359,370,15.9,6.8,0.906
19,9.5,296,478,20.1,6.2,0.643
21.7,9.3,202,345,20.2,15.2,0.733
21.1,9,411,146,17.6,4.7,0.564
16.3,7.5,311,363,18.7,12.9,0.74
15.8,7.4,365,231,19.2,9.3,0.879
19.2,7.4,68,393,19.3,3.3,0.577
21.6,9,95,236,20.8,12.5,0.94
19.8,6.5,262,476,16.4,3.7,0.517
18.8,7.7,492,259,16.9,9.2,0.737
21,7.1,101,411,18.9,10,0.637
17.6,9.4,99,29,21.1,9.8,0.87
19.7,8.4,158,84,19.9,7.9,0.798
21.5,9.1,188,418,16.1,14,0.682
17.9,9.5,416,57,16.8,13.1,0.898
16.9,6.6,47,315,20.2,9.6,0.888
20.7,9,145,299,16.1,4.7,0.662
19.9,6.6,486,205,17.2,5.7,0.797
22.2,8,175,184,19.5,3.3,0.586
16,8.9,104,45,15.4,6.1,0.787
19.7,8.2,129,220,20.6,13.8,0.666
19.6,6.7,133,109,21.1,7,0.69
17.4,6.6,180,380,22.2,7.9,0.722
16.7,7,64,333,22.2,11.3,0.584
22.4,7,419,112,18.1,15.7,0.96
15.7,6.6,475,162,16,6,0.772
18.1,9.1,337,316,20.1,3.1,0.917
15.9,6.7,440,265,19.7,8.7,0.571
17.7,7.6,334,276,17.4,6.3,0.599
17.2,7.6,234,174,18,11,0.957
20.5,8.5,127,289,15.8,11,0.822
20.7,7.8,428,227,15.7,8.7,0.98
19.7,8.1,223,423,18.9,11.8,0.98
20.8,9.1,205,456,19,8,0.703
22,7.3,362,148,15.9,8.6,0.812
15.5,8.6,211,61,22.7,9.2,0.917
20.5,7,222,223,22.3,3.7,0.641
16.3,8.5,495,166,20.2,17.5,0.652
16.1,6.5,390,187,20.3,15.9,0.589
20.4,7,370,345,15.3,13.2,0.588
18.2,8.5,147,385,19.9,16.4,0.571
17,9.2,430,21,17.9,6.1,0.628
18.8,8.3,173,139,19.8,11.6,0.689
21.2,7.9,345,156,19.8,14.4,0.637
19.8,9.4,351,217,20.2,14,0.618
18.7,6.5,376,407,22.2,17.5,0.969
17.9,6.6,448,107,18.3,4.8,0.776
15.8,6.5,312,251,17.7,4.4,0.805
21,7.8,201,272,16.6,12.3,0.695
21.7,9.4,103,496,16.3,13.1,0.698
18.4,9.1,261,224,16.1,2.9,0.99
15.7,8.1,446,277,21.7,10.4,0.829
15.7,7.1,382,319,18.6,12.4,0.568
21.2,7.9,36,454,22.4,14.2,0.635
20,9.6,142,371,16.8,10.5,0.892
17.1,7.7,317,480,19.6,10.1,0.836
19,8,497,388,18.3,10.9,0.861
21.9,7.1,165,132,21.7,9.7,0.996
16,9.2,465,207,21.1,11.7,0.864
15.3,8,420,44,15.4,4.2,0.732
19.6,7.9,488,174,22,5.4,0.644
20.8,9.1,40,74,20.9,11.5,0.619
16.2,9.5,338,25,17.8,2.5,0.602
15.4,7.7,273,119,15.2,4.4,0.927
22.8,8.3,292,202,19.7,13.1,0.994
21.2,9.3,39,317,17.2,13.8,0.738
19.4,7.1,435,292,22.4,16.9,0.852
16,9.4,71,287,16.6,9.3,0.748
21.4,9.3,328,37,15.6,4.4,0.898
19.5,7.6,187,331,19.3,7,0.758
19.9,9,272,356,18.1,9.1,0.961
15.6,8.1,498,348,19.3,11.2,0.655
21,9.4,79,437,21.8,7.1,0.6
21.9,6.8,476,500,21,7,0.941
18.1,8.3,251,196,18.8,14.2,0.677
18.6,7.5,160,306,22.1,15.7,0.599
21.2,9.4,342,150,21.4,6.5,0.795
15.5,8.2,346,495,17.4,3.6,0.702
21.7,8.8,392,285,16.2,2.3,0.504
21.9,6.7,116,324,22.5,15.2,0.981
16.4,7.3,74,476,18.7,4.3,0.724
17.9,8.1,295,194,15.6,5.9,0.949
19.5,8.4,483,69,15.7,11.2,0.575
21.3,6.8,373,185,16.1,10.9,0.643
22.2,6.7,84,485,18.2,5.5,0.976
17.4,6.6,41,446,21.5,10.1,0.891
17.7,9.6,374,198,17.7,9.2,0.72
21,6.6,109,73,16.4,14,0.979
19.6,7.4,485,39,22,9.2,0.948
19.4,6.8,478,480,22.4,12.6,0.781
22.3,7,377,150,22.4,4.1,0.55
17,9.2,446,281,15.6,13.5,0.539
22.4,9.2,299,440,17.1,10.2,0.804
21.9,8.5,302,350,20.7,16.6,0.842
22.1,8.1,372,369,19.2,16.3,0.745
20.9,6.7,482,430,18.6,10.3,0.721
20.9,7.7,29,144,18.2,6.4,0.883
16,8.7,147,222,15.9,12.1,0.986
19.6,7.3,152,234,19.4,15.7,0.688
18.7,8.1,418,452,18.5,9.5,0.967
22.4,7.8,213,194,22.7,16.5,0.81
18.4,6.5,230,407,21.4,18.6,0.937
16.7,8.3,322,267,17.8,5.6,0.64
17.3,8.5,47,328,16.4,3.2,0.633
21.1,8.3,262,252,21.2,9.4,0.865
18.1,9.6,440,68,16.5,3,0.567
22.1,7.9,249,52,20.6,7.3,0.794
22.3,9.5,196,373,16.8,10.2,0.764
22.6,9,81,381,21.4,13.2,0.814
16.8,9.1,198,457,16.5,12.5,0.622
19.4,6.7,199,103,20.7,10,0.505
21.6,7.9,98,374,20.7,3.1,0.582
22.3,6.8,56,394,22.2,5.4,0.534
22.6,8.9,238,437,21.2,13.9,0.561
18.5,8.3,478,429,15.6,8.5,0.945
22.4,7.7,342,389,21.3,11.5,0.976
22.5,9.1,77,279,20,11.1,0.912
21.5,8.1,77,30,19.6,6.6,0.876
19.1,8.3,200,115,20.5,5.4,0.944
20,8,50,248,15.4,5.6,0.872
17.1,8,281,212,19.2,11.9,0.908
18.1,6.8,372,403,21.1,7.8,0.843
15.5,6.4,29,62,21.9,7.1,0.513
20.3,8.2,284,98,19.3,7.6,0.702
19.7,9.5,397,158,22.3,7.1,0.931
17.7,8.2,149,190,17.1,12,0.635
21.5,9.2,93,213,20.2,4.2,0.694
16.5,7.8,226,289,20.9,8.5,0.856
20.4,8.8,431,119,16.5,10,0.84
20.2,9.1,378,87,21.5,7.3,0.626
18.9,8.5,487,198,22.5,15.6,0.617
18.9,8.6,464,82,21.6,8.4,0.566
17.5,8.5,493,161,19.9,10.6,0.862
17.8,8.2,221,291,15.8,2.4,0.706
15.6,7.2,421,286,19.1,3.3,0.868
20.7,7,96,55,18.4,8.2,0.77
16.9,7.9,215,357,15.4,3.3,0.841
16.5,8.4,471,243,18.6,3.6,0.923
18.5,9.2,320,139,20.3,3.9,0.65
19.7,6.8,291,137,18.4,6.6,0.582
17.2,8.3,52,165,21.4,18.5,0.569
19.6,9,467,29,20,2.9,0.956
17.7,7.9,234,372,20.9,4.2,0.929
19.3,8.9,56,47,17.2,12.6,0.829
18.2,7.5,160,275,19.1,15.6,0.945
15.6,8,393,362,20.1,15.6,0.712
19.4,8.2,398,78,22.2,12.1,0.798
19.2,8.8,438,384,21.6,15.8,0.773
22.2,8.2,247,199,17.6,11.3,0.975
19,7.7,330,343,18.7,3.6,0.625
16.5,8.2,360,105,15.3,4.9,0.817
20.6,7.9,242,297,19.5,15.8,0.598
21.5,8.6,207,405,17,11.1,0.554
20.8,7.9,107,98,16.9,12,0.877
21.4,7,301,251,17.7,12.9,0.764
19.8,8.6,173,311,21.2,3.5,0.555
21.8,7.8,76,400,17.2,3.8,0.989
17.3,8.7,172,296,22.3,17.1,0.811
19.3,9.3,303,177,16.8,5.9,0.883
17.2,7,88,322,21,10.1,0.967
20,8.8,239,456,15.5,3.9,0.878
21.5,6.9,143,263,22.2,5.6,0.7
17.5,7.9,358,488,21.3,8.3,0.746
19,8.8,451,276,18,6.7,0.593
18,9,91,73,22.8,15.6,0.659
15.6,9.1,361,60,16.7,12.8,0.986
15.9,7.2,354,277,15.2,5.4,0.532
19.4,7.3,308,485,16.9,5.7,0.812
22.3,7.8,326,32,17.8,11.6,0.771
18.5,7.4,433,85,18.8,9,0.579
18.6,6.9,153,85,16.4,8.2,0.665
21.2,7.9,217,270,20.4,8.1,0.757
16.9,6.5,204,91,17.3,10.6,0.801
18.6,6.8,331,420,17,12.9,0.715
19.5,7.1,54,148,20.2,17.1,0.669
18.3,9.1,437,475,16.9,2.7,0.73
18.2,8.2,348,436,16,12.8,0.696
20.6,7.7,369,203,20.2,7,0.875
22.7,7.3,131,134,16.6,12.7,0.767
18.5,7.8,246,149,21.4,8.8,0.515
19.9,8.8,304,204,22.8,9.7,0.943
15.5,9.3,182,99,16.7,3.3,0.919
16.9,9.4,318,134,22.7,4.7,0.706
20.6,9,460,119,15.6,4.2,0.779
21.3,6.6,356,199,22.6,11.2,0.607
20.4,7,136,344,22.1,7.9,0.851
15.5,7.4,459,310,18,4.5,0.717
17.3,8.2,110,235,18.4,2.7,0.84
20.5,7.1,422,172,18.6,7.2,0.513
19,9.4,246,297,17.3,3.2,0.893
18,8.7,143,325,18.5,11.1,0.966
19.4,7.4,441,166,20.9,15.1,0.964
20.5,7.6,472,250,19.6,6.3,0.675
17.2,8.6,277,471,20.8,3.3,0.752
15.5,7.2,163,447,16.2,10.7,0.78
21.4,7.8,222,231,17.8,4.5,0.685
20.1,6.9,336,462,22.1,15.2,0.997
19.3,7.8,197,224,22.5,4.8,0.729
16.9,8.6,452,321,22.5,11.9,0.507
16.3,7.4,162,326,19,12.3,0.616
16.6,8.7,21,40,21.3,17.9,0.679
16.7,6.5,301,302,22.5,9.9,0.984
15.6,9.2,214,169,17.3,2.8,0.572
19.1,9.3,220,221,22,3.4,0.937
17.6,9.1,42,401,16.7,9.8,0.644
16.5,9.3,319,97,17.1,4.9,0.754
18.2,7.4,133,399,16.5,3.5,0.58
19.4,9,109,182,21.6,5.8,0.896
21.5,8.4,349,380,15.5,4.5,0.613
19.6,8.7,30,43,19.1,10.5,0.91
15.2,9,31,23,15.2,7.4,0.615
21.8,8.3,306,402,17.3,5.6,0.832
18,8.6,70,78,19.3,12.9,0.826
18.1,7.1,400,205,22,7.1,0.766
17.8,7.3,442,394,18.7,5.3,0.843
21.4,7.6,174,167,21.1,14.4,0.59
19.3,8.3,458,101,16.8,10.9,0.714
19,9.3,261,170,20.6,3.2,0.515
21.5,6.4,267,130,20.8,8.3,0.991
19.7,7.6,185,448,19.7,14,0.543
21.4,8.4,347,86,17.8,13.6,0.537
20.6,9,438,388,18.1,7,0.729
15.4,9.3,475,263,22.6,19.1,0.89
16.5,7.5,254,305,18.3,12.9,0.81
18.6,8.8,302,430,15.7,13.4,0.966
21.9,6.7,319,239,16.8,11.7,0.842
20.9,8,477,450,15.4,5.9,0.973
17,9.5,450,70,22.2,17.7,0.858
20.1,7.8,59,382,19.6,8.7,0.646
21.5,7.3,159,94,17.2,7.1,0.889
22.4,7.3,293,133,22.1,10.1,0.623
16.2,6.8,132,247,21.8,6.5,0.975
20.4,9.4,314,491,17.5,13.3,0.845
19.2,7.3,493,342,19.1,12.3,0.82
16.9,7.5,469,56,17.3,10.9,0.828
20.5,9,484,401,16,9.7,0.594
15.9,6.4,474,95,17.8,9.5,0.901
21.2,6.8,424,461,18.7,14.1,0.739
16.6,8.3,156,187,17.1,5.2,0.859
17.1,9.3,180,262,17.3,6.7,0.849
15.8,6.8,323,338,19.4,9.8,0.573
19.3,9.6,136,448,17,10.3,0.592
16.6,7.7,315,40,22,12.2,0.542
17.9,9.1,72,161,22.4,9.8,0.746
22.7,8.9,409,215,17.3,14.4,0.695
18.3,7.8,61,327,20,3.5,0.505
22.2,7.6,58,28,18.8,3.3,0.632
15.7,6.4,219,57,16.9,12.4,0.629
22,6.4,406,64,22.2,16,0.63
16.3,7.6,321,379,22,4.7,0.936
17.7,7.6,432,478,19,2.5,0.708
15.7,8.9,66,143,20.4,2.8,0.991
18.4,9.5,259,298,18.5,4.2,0.827
15.7,9.1,145,138,20.7,9.1,0.796
21,8.1,101,465,15.6,9.5,0.559
18.8,6.5,211,460,22.5,17.6,0.738
15.8,9.2,75,429,22.2,14.4,0.632
15.3,8,499,391,21.2,9.7,0.959
21.2,9.4,163,179,20.1,7.2,0.95
18.8,6.8,189,183,21.6,8.1,0.773
19.6,7.7,123,244,22.4,14.8,0.529
15.2,6.9,250,176,17.8,13.4,0.771
19.3,7,266,340,21,4.2,0.655
16.1,7.1,400,176,18.7,8.9,0.512
22.3,8.8,382,378,22,18.9,0.865
16.4,8.7,332,201,15.3,4.3,0.642
18.9,9.4,197,417,15.8,3.4,0.543
20.2,7.6,183,360,20.2,7,0.809
22.7,8.2,423,164,16,7.5,0.902
16.5,6.9,271,493,17.6,11.1,0.818
20.3,8.9,374,466,19,11.8,0.786
21,8.8,468,223,19.6,13.8,0.803
22.5,8.5,444,299,22.4,11.6,0.984
22.2,6.5,166,336,21.8,10.3,0.567
15.9,8.3,138,290,18.9,6.8,0.867
22.4,9.6,121,141,17.5,9.6,0.889
20.1,8.1,98,124,15.9,4.5,0.895
16.4,7.1,445,51,21.6,9.8,0.969
21,6.7,409,164,20.2,15.1,0.601
18.9,8.8,289,111,20.3,7.1,0.565
18.4,6.6,38,76,19.8,11.3,0.833
18.8,8,401,415,18.4,3.9,0.952
16.7,7.4,85,423,17.9,13.8,0.52
16.8,7.5,220,313,19.2,6.5,0.558
19.8,9.2,349,470,19.4,13.3,0.517
17.7,7.2,381,244,21.7,16.2,0.676
19.2,9.5,413,452,18.2,2.9,0.546
19.2,8.9,43,221,18.7,12.8,0.933
15.5,7.1,355,393,22.1,8.2,0.744
17.9,7.4,244,126,19.8,7.7,0.668
16.6,6.8,34,486,17.5,13.4,0.694
16.2,6.5,436,321,18.3,9.8,0.7
16.8,6.9,384,72,18.2,11.3,0.525
21.3,7.9,295,414,19.6,15.2,0.83
19.8,7.6,187,222,22.2,5.2,0.823
20.7,8.2,442,170,22.1,17.2,0.918
15.9,9.2,450,305,20.6,9.9,0.874
20.2,6.7,28,400,20,9.3,0.765
22,9,134,459,18.8,11.5,0.631
21.8,9.4,279,104,16.8,13.7,0.936
21.8,9.1,151,69,18.8,6.6,0.992
20.5,8.5,355,166,20.9,5.4,0.987
16.4,8,191,140,18.5,2.7,0.712
21.4,6.7,209,272,20.2,16.7,0.97
15.4,6.8,139,391,16.3,11.7,0.886
19.1,6.7,100,470,18.5,7.5,0.755
21.4,9.2,255,431,15.6,7.8,0.808
19.9,8.2,268,342,20.1,11.7,0.806
19.5,7.5,477,369,17.4,6.3,0.684
21.9,6.5,419,48,15.5,4.7,0.72
20.6,8,402,232,19.1,11.2,0.796
18.6,9.5,218,118,17.3,9.9,0.854
22.5,8.7,425,295,17.3,5.7,0.726
21.9,9.6,333,406,20.1,9.5,0.639
19.8,6.7,134,439,18.1,9.6,0.725
20.3,9.6,199,42,22.3,4.8,0.959
18.9,8.1,229,186,18.7,15.7,0.999
17.8,6.7,149,336,18.6,5.7,0.928
19.5,8.2,487,296,21.4,16.5,0.822
17.3,8.6,224,169,19.8,14.6,0.51
17.4,8.3,291,311,21.3,13.7,0.797
16,8.5,210,122,17.3,12.9,0.795
20.2,8.2,22,259,16.5,13.6,0.539
17.4,6.7,392,381,15.9,6.4,0.647
21.1,7.4,457,303,16.9,8,1
17.6,8.1,121,93,18.4,7.1,0.897
20.8,8.7,464,446,19.1,3.2,0.866
18.3,7.7,414,410,21,15,0.638
18.3,7.5,188,406,19.2,3.4,0.556
22.1,9.4,383,281,20.9,3.5,0.988
17,6.9,455,403,19.4,16.6,0.827
21.9,7.7,40,165,21.3,14.9,0.675
15.9,7.3,352,239,22.3,16,0.854
19.4,8.7,405,313,20.4,16.9,0.847
21,7.3,36,242,21.7,5.4,0.904
15.4,6.5,35,415,18.1,4.6,0.686
16.7,6.9,208,152,18.3,5.7,0.728
18.1,8.7,120,302,19.2,7.9,0.54
22.8,6.8,231,59,16.7,14,0.535
16.1,8.4,299,89,18.4,8.4,0.811
18.4,6.9,453,491,18.8,16.1,0.925
21.5,9.3,128,341,17.4,14.2,0.998
22.5,9,184,225,21.2,6.8,0.562
18.7,6.8,352,426,21.1,10.2,0.519
22.7,8.6,130,280,16,10.2,0.755
16.8,9.1,269,270,18.9,14.6,0.674
22.8,8.9,167,442,17.5,12.1,0.605
21.2,7.3,274,358,15.2,10.8,0.68
22.2,6.9,100,41,17.8,11.9,0.557
19.9,8.2,275,301,17.7,13.9,0.562
19.9,7.6,90,266,17.4,12.9,0.602
22,8.8,210,43,22.6,18.1,0.661
15.8,8.5,405,433,16.9,9.8,0.501
16.2,7.9,462,398,15.5,2,0.774
16.1,8.1,178,466,22.2,18.1,0.523
22.3,8,369,315,18.1,11.9,0.714
21.1,7.4,217,402,21.8,12.9,0.997
21.3,6.5,180,53,20.3,6.3,0.87
15.8,9.3,58,130,20.5,15.2,0.578
19.8,7.8,410,112,19.7,4.7,0.785
16.8,7.6,115,189,19.5,11,0.782
21.2,7,25,426,21.8,8.9,0.686
20.7,6.5,386,30,20.9,10.9,0.894
19.8,7.7,247,106,20.5,15.5,0.786
17.3,7.9,449,132,20.3,3.9,0.636
20.5,7.2,296,360,18.2,5.7,0.808
18.5,7.6,208,146,16.3,6,0.902
22.6,7,169,102,17.7,13,0.741
22.4,7.8,166,219,22.6,10.2,0.816
16.3,8.3,429,467,15.8,12.1,0.718
18.9,7.8,366,180,15.3,2.8,0.71
22.6,8.1,307,410,16.1,11.5,0.876
20.1,7.1,353,31,16.7,3.8,0.646
19.7,7.7,425,153,22.1,15.1,0.92
17.6,7.5,388,209,17.2,3.6,0.521
16,8.8,347,288,16.9,12.6,0.905
18.9,8.7,167,454,17.9,4,0.848
21.6,6.5,323,365,17.2,11.9,0.987
22.5,8.5,412,154,20.7,11.8,0.699
20.2,8,103,352,19.2,15.3,0.885
19.1,8,236,412,20.8,8.6,0.983
16.6,8.3,32,422,16.6,10.2,0.533
19.1,8.5,240,339,19.7,14.1,0.825
18.8,8.3,118,24,17.9,7.4,0.561
21.1,7.1,96,308,21.9,5.8,0.512
17.2,6.8,330,361,16.8,3.8,0.901
16.8,7.3,407,368,20.5,14.8,0.653
21,9.1,424,211,17.9,4.4,0.736
22.7,7.2,435,58,19.7,11,0.56
15.2,8.1,391,124,16.1,9.4,0.93
18.7,9.2,260,88,19.2,8.9,0.763
16.9,9.3,434,269,16.5,2.3,0.815
16,7,108,488,16.5,9.7,0.606
15.4,6.8,493,183,19.5,10.2,0.536
16.1,8.7,230,444,20.2,5.7,0.531
22.7,9,241,257,15.5,6.7,0.55
20.7,7,305,129,15.4,12.1,0.783
19.9,7.6,495,264,21.4,16.9,0.953
16.7,7.3,257,126,22.4,17.7,0.928
16.9,8.6,34,440,18.6,14.4,0.657
18.4,7,367,375,19.5,6.8,0.597
17.4,9.4,268,366,16.3,9.6,0.709
18.5,7.9,77,157,15.5,7.3,0.753
21.8,7.6,212,195,20.7,4.3,0.839
17.9,8.7,119,492,15.5,9.9,0.758
18,7.9,82,160,20.3,12.1,0.824
19,8.6,153,54,16.2,11.7,0.658
15.6,8.5,430,184,18.1,11.3,0.832
16,6.6,225,474,20.7,17.1,0.658
16.5,6.7,192,338,16.1,9.9,0.592
16.5,9.4,259,227,21.5,13,0.709
15.2,7.4,403,470,22.4,6.2,0.609
21.3,7,110,116,19.7,12.9,0.601
18.5,9.4,235,191,21.4,5.4,0.784
19.5,8.2,27,172,20.4,10.2,0.982
16.2,8.5,157,351,15.2,4.9,0.525
19.5,7.2,123,36,15.7,4.4,0.787
22,9.5,272,286,22.7,9.6,0.568
22.2,9.1,161,434,15.3,8.3,0.614
17.7,8.9,245,359,22.3,5,0.76
22.2,9,50,280,19.9,4,0.793
17.8,7.3,416,233,20.5,3.6,0.57
22.8,9.5,218,323,16.8,5.2,0.59
16.4,6.8,480,273,18.5,8.1,0.691
16.4,6.4,466,425,16,8,0.955
21.9,9.4,397,177,16.3,12.7,0.707
17.5,8.4,377,334,15.8,5,0.766
16.6,9.6,256,225,19.6,13.2,0.956
21,9.3,468,273,17.2,14.2,0.996
16.9,8.8,276,243,19.8,8.5,0.584
22,8.4,228,110,18.6,10.8,0.665
22.6,7.5,286,302,19.1,15.7,0.741
21.5,8.1,245,181,17.2,2.7,0.529
19.2,7.1,182,483,18.1,7.5,0.75
17.7,8.9,205,144,22.5,19.1,0.721
17.6,7.3,49,469,22.8,8.4,0.993
20.9,6.9,413,169,20.7,3.4,0.701
20.9,7.4,414,73,21.3,6.5,0.574
17,9.5,54,252,22,7.6,0.614
17,9.5,127,232,21.7,11.3,0.681
18.7,9.5,459,293,17,9.4,0.598
21.3,8.8,45,229,20.5,8.9,0.554
18.6,7.4,86,143,18.2,7.1,0.86
19.2,7,273,102,18.7,5.4,0.704
18.1,6.5,259,396,18.3,15,0.533
22.3,9.1,265,195,18.2,9.7,0.804
15.2,6.8,344,50,18.8,15.4,0.713
15.9,9.5,280,484,19.8,8.4,0.672
18.8,8.4,267,407,16.7,8.8,0.731
17.5,6.9,276,445,20.4,15,0.775
19.8,7.5,386,113,17.1,9.1,0.559
21.4,8.7,427,235,18.9,8.7,0.754
22,7.5,248,389,17.6,8.2,0.79
19.8,8.5,263,226,18,11.8,0.925
17.1,9,300,432,20.6,4.9,0.821
19.8,8.9,31,387,21.2,13,0.753
20.9,8.6,193,335,21,15.9,0.727
18.2,6.6,403,283,19.9,15.4,0.874
15.6,6.5,181,137,22.2,19,0.6
21.8,7.5,199,185,16.9,13.6,0.503
20,9.5,264,105,15.7,13.3,0.777
16.6,9.3,93,147,17.9,7,0.532
15.9,7.7,290,450,17.2,10.3,0.964
20.7,9.4,364,197,22,14.3,0.557
16.2,9.3,153,92,16.7,11.3,0.606
18.9,6.7,472,472,19.4,3.4,0.507
19.4,7,306,346,18.3,7.8,0.58
15.3,8,233,64,20.8,5.5,0.816
22.4,8.6,372,188,19.3,9.7,0.85
18.3,7.5,266,192,17.7,12.6,0.527
17.5,9.5,473,261,17.7,13.6,0.581
21.9,7.4,167,413,15.7,2.1,0.737
