69.4,59.4,117,102,28.5,21.5,0.545
62.7,54.3,431,101,25.1,3.1,0.748
62.6,53.9,279,378,30.9,7.5,0.884
67,58.4,83,378,28.7,21.2,0.607
63.8,49.7,421,237,27.7,3,0.74
53,49,461,172,28.2,8.9,0.819
57.3,64.6,141,265,28.1,8,0.856
62.1,45.2,111,254,25.4,17.6,0.629
48,64.8,53,462,30.6,6.5,0.823
63.3,57.2,119,54,30.8,27.7,0.951
54.9,49.3,412,300,24.1,6.7,0.747
57.5,60.5,124,419,29,5.9,0.645
65.7,63.6,83,282,30.5,27.1,0.596
49.4,54.6,252,113,23.8,6.7,0.977
65.2,62.4,132,111,24.7,10.4,0.857
51,44.9,43,171,25.3,21.3,0.817
67.4,53.7,128,247,31,10.9,0.871
51.2,46.5,271,469,29.7,24,0.676
65.2,65.8,88,468,30.7,12,0.82
57.6,49.1,102,439,30.3,25.1,0.659
58.3,57.3,229,367,22.1,9.4,0.847
53.5,59.9,321,262,29.7,23.5,0.743
52.3,53.4,232,477,22.1,12.2,0.963
58.2,63.9,359,370,21.8,9.2,0.906
60.1,66.5,296,478,27.5,8.1,0.643
68.6,65.3,202,345,27.6,21.3,0.733
66.7,63.3,411,146,24.1,6,0.564
51.4,52.3,311,363,25.6,18,0.74
50,51.7,365,231,26.3,12.7,0.879
60.7,51.5,68,393,26.3,3.8,0.577
68.1,62.8,95,236,28.4,17.2,0.94
62.5,45.3,262,476,22.4,4.5,0.517
59.5,54.1,492,259,23.2,12.7,0.737
66.3,49.9,101,411,25.8,13.6,0.637
55.6,66,99,29,28.9,13.4,0.87
62.3,58.6,158,84,27.2,10.5,0.798
67.9,63.7,188,418,22,19.8,0.682
56.5,66.2,416,57,23,18.5,0.898
53.5,46.1,47,315,27.6,13,0.888
65.2,63,145,299,22,6,0.662
62.8,46,486,205,23.6,7.5,0.797
70.2,55.9,175,184,26.7,3.7,0.586
50.6,62.5,104,45,21.1,8.1,0.787
62.2,57.2,129,220,28.2,19.3,0.666
61.8,46.9,133,109,28.9,9.2,0.69
55,46.3,180,380,30.4,10.5,0.722
52.8,49.1,64,333,30.3,15.4,0.584
70.9,48.7,419,112,24.7,22.2,0.96
49.7,46.5,475,162,21.8,7.9,0.772
57.2,63.5,337,316,27.5,3.4,0.917
50.2,46.6,440,265,26.9,11.8,0.571
55.8,53.2,334,276,23.8,8.4,0.599
54.5,53.5,234,174,24.6,15.2,0.957
64.8,59.7,127,289,21.6,15.4,0.822
65.3,54.5,428,227,21.5,12.1,0.98
62.1,57,223,423,25.8,16.4,0.98
65.7,64,205,456,26,10.8,0.703
69.6,50.9,362,148,21.8,11.9,0.812
48.9,60.3,211,61,31.1,12.4,0.917
64.8,49.1,222,223,30.6,4.2,0.641
51.5,59.6,495,166,27.7,24.8,0.652
50.9,45.8,390,187,27.7,22.3,0.589
64.5,48.9,370,345,21,18.8,0.588
57.5,59.6,147,385,27.3,23.2,0.571
53.5,64.2,430,21,24.5,8.1,0.628
59.3,58.1,173,139,27,16,0.689
66.9,55.6,345,156,27.1,20.3,0.637
62.5,65.9,351,217,27.6,19.5,0.618
59.1,45.8,376,407,30.4,24.7,0.969
56.4,46.2,448,107,25.1,6.2,0.776
50,45.7,312,251,24.2,5.5,0.805
66.4,54.4,201,272,22.7,17.3,0.695
68.6,66.1,103,496,22.2,18.4,0.698
58,63.4,261,224,22.1,3.4,0.99
49.5,56.6,446,277,29.7,14.3,0.829
49.5,49.6,382,319,25.5,17.4,0.568
67.1,55.2,36,454,30.6,19.7,0.635
63.3,67.2,142,371,23,14.6,0.892
53.9,54.2,317,480,26.8,13.9,0.836
60.1,55.8,497,388,25,15.1,0.861
69.1,49.5,165,132,29.7,13.1,0.996
50.4,64.6,465,207,28.9,16.2,0.864
48.2,56,420,44,21,5.4,0.732
61.9,55.3,488,174,30.2,6.7,0.644
65.6,63.8,40,74,28.6,15.9,0.619
51.2,66.8,338,25,24.4,2.8,0.602
48.6,53.7,273,119,20.9,5.7,0.927
72,57.8,292,202,27,18.4,0.994
66.8,65,39,317,23.5,19.4,0.738
61.1,49.8,435,292,30.7,23.8,0.852
50.5,65.7,71,287,22.7,12.8,0.748
67.6,65.1,328,37,21.3,5.6,0.898
61.5,53.2,187,331,26.5,9.3,0.758
62.7,62.9,272,356,24.8,12.5,0.961
49.4,56.9,498,348,26.4,15.5,0.655
66.5,65.6,79,437,29.8,9.2,0.6
69,47.5,476,500,28.8,9.2,0.941
57.1,58.2,251,196,25.7,20,0.677
58.8,52.5,160,306,30.2,22,0.599
66.9,65.8,342,150,29.2,8.4,0.795
49,57.5,346,495,23.9,4.4,0.702
68.4,61.4,392,285,22.1,2.5,0.504
69.3,46.8,116,324,30.8,21.2,0.981
51.8,51,74,476,25.5,5.3,0.724
56.6,56.4,295,194,21.4,7.9,0.949
61.7,59,483,69,21.5,15.7,0.575
67.2,47.9,373,185,22,15.2,0.643
70,46.8,84,485,24.9,7.1,0.976
54.9,45.9,41,446,29.4,13.8,0.891
56,67,374,198,24.2,12.6,0.72
66.2,45.9,109,73,22.4,19.8,0.979
61.9,51.8,485,39,30,12.4,0.948
61.3,47.4,478,480,30.6,17.4,0.781
70.4,49.3,377,150,30.7,4.8,0.55
53.8,64.1,446,281,21.3,19.1,0.539
70.8,64.1,299,440,23.4,14.1,0.804
69.2,59.6,302,350,28.3,23.4,0.842
69.7,56.5,372,369,26.2,23,0.745
66,47.1,482,430,25.4,14.2,0.721
66.1,54,29,144,24.9,8.4,0.883
50.4,60.9,147,222,21.7,16.9,0.986
61.9,51.2,152,234,26.6,22.1,0.688
59.1,56.4,418,452,25.3,13.1,0.967
70.7,54.8,213,194,31.1,23.1,0.81
58.2,45.2,230,407,29.3,26.3,0.937
52.7,58,322,267,24.3,7.3,0.64
54.5,59.2,47,328,22.5,3.9,0.633
66.5,58,262,252,29,12.7,0.865
57.2,66.9,440,68,22.6,3.6,0.567
69.8,55.5,249,52,28.3,9.6,0.794
70.4,66.2,196,373,23,14.2,0.764
71.4,63.1,81,381,29.3,18.3,0.814
53.1,63.8,198,457,22.5,17.5,0.622
61.3,46.7,199,103,28.4,13.7,0.505
68.3,55.1,98,374,28.3,3.5,0.582
70.3,47.5,56,394,30.3,6.7,0.534
71.5,62.4,238,437,29.1,19.4,0.561
58.5,58.1,478,429,21.3,11.7,0.945
70.6,54.1,342,389,29.2,15.8,0.976
71,63.7,77,279,27.4,15.4,0.912
67.9,56.7,77,30,26.8,8.6,0.876
60.2,58.2,200,115,28,6.8,0.944
63,55.8,50,248,21.1,7.5,0.872
53.9,55.8,281,212,26.3,16.5,0.908
57,47.3,372,403,28.9,10.4,0.843
48.9,44.9,29,62,30,9.2,0.513
64.2,57.6,284,98,26.4,10.2,0.702
62.1,66.8,397,158,30.5,9.2,0.931
55.9,57.5,149,190,23.4,16.8,0.635
67.8,64.4,93,213,27.6,5.1,0.694
52.3,54.3,226,289,28.6,11.4,0.856
64.4,61.8,431,119,22.6,13.9,0.84
63.8,63.7,378,87,29.4,9.6,0.626
59.6,59.4,487,198,30.8,21.9,0.617
59.7,60.4,464,82,29.6,11.2,0.566
55.1,59.7,493,161,27.3,14.6,0.862
56.1,57.4,221,291,21.6,2.6,0.706
49.2,50.3,421,286,26.1,3.8,0.868
65.4,48.7,96,55,25.2,11.1,0.77
53.3,55.1,215,357,21.1,4.1,0.841
52,59,471,243,25.5,4.3,0.923
58.5,64.4,320,139,27.8,4.6,0.65
62.3,47.7,291,137,25.2,8.7,0.582
54.2,58.4,52,165,29.3,26.3,0.569
62,62.8,467,29,27.3,3.2,0.956
56,55,234,372,28.6,5,0.929
60.8,62.2,56,47,23.6,17.7,0.829
57.5,52.3,160,275,26.2,22.1,0.945
49.4,56.1,393,362,27.5,22,0.712
61.4,57.6,398,78,30.4,16.6,0.798
60.8,61.4,438,384,29.5,22.1,0.773
70,57.1,247,199,24.1,15.8,0.975
59.9,54.2,330,343,25.6,4.4,0.625
52.2,57.2,360,105,20.9,6.4,0.817
65.1,55.2,242,297,26.7,22.3,0.598
67.8,60.3,207,405,23.2,15.4,0.554
65.8,55.2,107,98,23.1,16.8,0.877
67.7,49,301,251,24.2,18.1,0.764
62.4,60.5,173,311,29,4.1,0.555
68.7,54.6,76,400,23.6,4.6,0.989
54.7,60.6,172,296,30.5,24,0.811
60.9,65.2,303,177,22.9,7.8,0.883
54.3,49.1,88,322,28.7,13.8,0.967
63.2,61.3,239,456,21.2,4.9,0.878
67.8,48,143,263,30.4,7,0.7
55.4,55.3,358,488,29.2,11.1,0.746
59.9,61.4,451,276,24.7,8.9,0.593
56.8,63.3,91,73,31.1,21.8,0.659
49.1,63.6,361,60,22.8,18,0.986
50.1,50.1,354,277,20.8,7.2,0.532
61.4,51.2,308,485,23.1,7.5,0.812
70.3,54.9,326,32,24.3,16.2,0.771
58.5,51.7,433,85,25.7,12.3,0.579
58.9,48.4,153,85,22.5,11.2,0.665
66.9,55.4,217,270,27.9,10.9,0.757
53.4,45.8,204,91,23.6,14.7,0.801
58.7,47.4,331,420,23.3,18.1,0.715
61.4,49.7,54,148,27.6,24.2,0.669
57.9,63.5,437,475,23.1,3.1,0.73
57.3,57.2,348,436,21.9,18,0.696
64.9,53.6,369,203,27.7,9.2,0.875
71.6,50.9,131,134,22.8,17.9,0.767
58.3,54.3,246,149,29.2,11.8,0.515
62.9,61.3,304,204,31.2,13.1,0.943
49,64.9,182,99,22.9,3.9,0.919
53.3,65.9,318,134,31,5.8,0.706
64.9,62.7,460,119,21.4,5.3,0.779
67.2,46,356,199,31,15.3,0.607
64.6,49.2,136,344,30.3,10.4,0.851
48.8,52.1,459,310,24.6,5.6,0.717
54.8,57.3,110,235,25.2,3,0.84
64.9,49.4,422,172,25.4,9.7,0.513
59.9,66,246,297,23.6,3.7,0.893
56.8,61.1,143,325,25.4,15.5,0.966
61.3,51.8,441,166,28.6,21.2,0.964
64.7,53.3,472,250,26.9,8.3,0.675
54.2,60.1,277,471,28.5,3.8,0.752
48.8,50.2,163,447,22.2,15,0.78
67.5,54.5,222,231,24.3,5.7,0.685
63.5,48.1,336,462,30.3,21.4,0.997
60.9,54.8,197,224,30.8,5.9,0.729
53.5,60,452,321,30.7,16.3,0.507
51.5,52.1,162,326,26,17.1,0.616
52.4,60.7,21,40,29.2,25.3,0.679
52.8,45.3,301,302,30.9,13.4,0.984
49.3,64.7,214,169,23.7,3.2,0.572
60.4,64.9,220,221,30.2,3.8,0.937
55.5,63.9,42,401,22.9,13.6,0.644
52,65.2,319,97,23.3,6.2,0.754
57.4,51.9,133,399,22.6,4.2,0.58
61.2,63,109,182,29.6,7.4,0.896
67.8,58.5,349,380,21.2,5.9,0.613
62,61.1,30,43,26.1,14.4,0.91
48.1,63.2,31,23,20.9,10.1,0.615
68.8,58,306,402,23.6,7.4,0.832
56.7,60.3,70,78,26.5,18.1,0.826
57.2,49.8,400,205,30.1,9.3,0.766
56.3,50.8,442,394,25.6,6.9,0.843
67.6,53,174,167,28.8,20.1,0.59
61,57.8,458,101,23.1,15.3,0.714
60.1,65,261,170,28.1,3.6,0.515
67.9,45,267,130,28.4,11,0.991
62.2,53.2,185,448,27,19.6,0.543
67.4,58.8,347,86,24.4,19.1,0.537
65,63,438,388,24.8,9.3,0.729
48.5,65.1,475,263,30.9,27,0.89
52,52.2,254,305,25,18.1,0.81
58.7,61.9,302,430,21.4,18.8,0.966
69.1,46.8,319,239,23,16.4,0.842
66.1,55.7,477,450,21.1,7.9,0.973
53.8,66.5,450,70,30.4,25,0.858
63.6,54.3,59,382,26.8,11.8,0.646
67.7,51.3,159,94,23.5,9.5,0.889
70.7,51.3,293,133,30.2,13.6,0.623
51.1,47.3,132,247,29.8,8.5,0.975
64.4,65.9,314,491,24,18.7,0.845
60.5,51.4,493,342,26.1,17.1,0.82
53.4,52.8,469,56,23.7,15.2,0.828
64.7,62.7,484,401,21.9,13.5,0.594
50.3,44.8,474,95,24.4,13,0.901
67,47.9,424,461,25.5,19.7,0.739
52.3,57.8,156,187,23.4,6.8,0.859
54.2,65.4,180,262,23.7,8.9,0.849
49.9,47.3,323,338,26.5,13.4,0.573
60.8,67.1,136,448,23.2,14.3,0.592
52.4,54.1,315,40,30.1,16.9,0.542
56.4,63.4,72,161,30.6,13.2,0.746
71.8,62.3,409,215,23.7,20.4,0.695
57.9,54.9,61,327,27.4,4.1,0.505
70.1,52.9,58,28,25.7,3.9,0.632
49.4,44.9,219,57,23.2,17.5,0.629
69.6,45.1,406,64,30.4,22.4,0.63
51.4,52.9,321,379,30.1,5.8,0.936
55.9,53.4,432,478,26,2.7,0.708
49.5,62.4,66,143,27.9,3,0.991
58.1,66.4,259,298,25.3,5.2,0.827
49.6,63.5,145,138,28.3,12.4,0.796
66.3,56.5,101,465,21.4,13.3,0.559
59.4,45.8,211,460,30.8,24.9,0.738
50,64.3,75,429,30.4,20.1,0.632
48.4,56.1,499,391,29,13.2,0.959
67,65.5,163,179,27.6,9.5,0.95
59.4,47.8,189,183,29.5,10.8,0.773
61.9,53.6,123,244,30.6,20.6,0.529
48.1,48.1,250,176,24.4,18.8,0.771
61.1,49.1,266,340,28.8,5,0.655
50.8,49.8,400,176,25.6,12.2,0.512
70.5,61.7,382,378,30.1,26.8,0.865
51.7,60.6,332,201,20.9,5.4,0.642
59.7,66.1,197,417,21.6,4.2,0.543
63.8,53.1,183,360,27.6,9.2,0.809
71.8,57.4,423,164,21.9,10.2,0.902
52.2,48.2,271,493,24.1,15.4,0.818
64.1,62.2,374,466,26,16.4,0.786
66.3,61.7,468,223,26.9,19.4,0.803
70.9,59.6,444,299,30.6,15.9,0.984
70.2,45.4,166,336,29.9,14.1,0.567
50.2,58.3,138,290,25.8,9.1,0.867
70.8,67,121,141,23.9,13.2,0.889
63.5,56.8,98,124,21.8,5.8,0.895
51.9,50,445,51,29.6,13.3,0.969
66.2,47,409,164,27.6,21.3,0.601
59.6,61.3,289,111,27.8,9.5,0.565
58,46,38,76,27.1,15.7,0.833
59.5,56.2,401,415,25.1,4.7,0.952
52.7,52,85,423,24.5,19.5,0.52
53,52.5,220,313,26.3,8.6,0.558
62.6,64.5,349,470,26.5,18.5,0.517
56,50.2,381,244,29.7,22.8,0.676
60.6,66.6,413,452,25,3.3,0.546
60.7,62.2,43,221,25.6,18,0.933
48.9,49.6,355,393,30.2,10.9,0.744
56.5,52.1,244,126,27,10.3,0.668
52.3,47.6,34,486,24,18.8,0.694
51.3,45.3,436,321,25,13.4,0.7
53.1,48.3,384,72,24.9,15.7,0.525
67.3,55.5,295,414,26.8,21.4,0.83
62.4,53,187,222,30.4,6.4,0.823
65.3,57.1,442,170,30.2,24.2,0.918
50.4,64.4,450,305,28.1,13.5,0.874
63.7,47,28,400,27.3,12.6,0.765
69.6,62.9,134,459,25.7,16,0.631
68.9,65.8,279,104,23,19.3,0.936
68.7,63.6,151,69,25.7,8.7,0.992
64.6,59.6,355,166,28.5,6.8,0.987
51.7,56.3,191,140,25.3,3,0.712
67.6,47.2,209,272,27.7,23.6,0.97
48.7,47.8,139,391,22.3,16.3,0.886
60.4,47.1,100,470,25.4,10,0.755
67.5,64.3,255,431,21.4,10.7,0.808
62.7,57.7,268,342,27.5,16.3,0.806
61.5,52.6,477,369,23.9,8.4,0.684
69.1,45.8,419,48,21.1,6,0.72
65,56.2,402,232,26.1,15.5,0.796
58.7,66.4,218,118,23.7,13.8,0.854
71.1,60.7,425,295,23.7,7.6,0.726
69,67.1,333,406,27.5,12.9,0.639
62.4,46.6,134,439,24.8,13.2,0.725
64.1,66.9,199,42,30.6,5.9,0.959
59.7,56.7,229,186,25.6,22.2,0.999
56.2,47.2,149,336,25.5,7.3,0.928
61.6,57.3,487,296,29.3,23.2,0.822
54.5,60.2,224,169,27.1,20.4,0.51
55,58.4,291,311,29.1,19.1,0.797
50.7,59.4,210,122,23.7,18.2,0.795
63.6,57.6,22,259,22.6,19.2,0.539
55,47.2,392,381,21.7,8.5,0.647
66.7,51.8,457,303,23.2,11,1
55.7,56.9,121,93,25.2,9.5,0.897
65.7,60.9,464,446,26.1,3.7,0.866
57.7,53.8,414,410,28.8,21.1,0.638
57.6,52.7,188,406,26.3,4,0.556
69.9,66.1,383,281,28.6,4,0.988
53.6,48.5,455,403,26.5,23.4,0.827
69.2,53.8,40,165,29.2,21,0.675
50.1,51.4,352,239,30.5,22.4,0.854
61.4,60.6,405,313,27.9,23.9,0.847
66.4,51.1,36,242,29.6,6.8,0.904
48.8,45.6,35,415,24.8,5.8,0.686
52.8,48.6,208,152,25.1,7.5,0.728
57.1,61.1,120,302,26.3,10.7,0.54
72,47.7,231,59,22.8,19.7,0.535
51,58.7,299,89,25.2,11.4,0.811
58.1,48.5,453,491,25.8,22.9,0.925
68,65.3,128,341,23.8,20,0.998
71.2,62.8,184,225,29.1,8.9,0.562
59,47.6,352,426,28.8,13.9,0.519
71.5,60.1,130,280,21.9,14.2,0.755
53.1,63.4,269,270,25.8,20.5,0.674
71.9,62.5,167,442,24,16.9,0.605
66.9,51.1,274,358,20.8,15.1,0.68
70.2,48,100,41,24.4,16.6,0.557
62.8,57.7,275,301,24.2,19.6,0.562
62.9,53.2,90,266,23.8,18.2,0.602
69.4,61.5,210,43,30.9,25.4,0.661
50,59.5,405,433,23.2,13.6,0.501
51.1,55.3,462,398,21.2,2.2,0.774
50.9,56.8,178,466,30.4,25.6,0.523
70.3,56.3,369,315,24.8,16.6,0.714
66.6,51.6,217,402,29.9,17.9,0.997
67.4,45.2,180,53,27.7,8.1,0.87
49.8,65.4,58,130,28.1,21.4,0.578
62.7,54.4,410,112,27,5.8,0.785
52.9,52.9,115,189,26.7,15.1,0.782
67.1,49,25,426,29.9,12,0.686
65.4,45.4,386,30,28.5,14.9,0.894
62.6,53.6,247,106,28,21.7,0.786
54.5,55.1,449,132,27.7,4.7,0.636
64.9,50.5,296,360,24.9,7.4,0.808
58.4,53.5,208,146,22.3,7.9,0.902
71.3,49.3,169,102,24.2,18.2,0.741
70.6,54.9,166,219,31,13.9,0.816
51.3,58.1,429,467,21.6,17,0.718
59.7,54.3,366,180,20.9,3.3,0.71
71.5,57,307,410,22,16.1,0.876
63.4,49.7,353,31,22.9,4.6,0.646
62.1,53.9,425,153,30.3,21.2,0.92
55.6,52.4,388,209,23.6,4.3,0.521
50.7,61.7,347,288,23.1,17.7,0.905
59.6,61.2,167,454,24.4,4.9,0.848
68.3,45.5,323,365,23.5,16.7,0.987
71.1,59.4,412,154,28.3,16.2,0.699
63.7,55.7,103,352,26.3,21.6,0.885
60.2,55.9,236,412,28.5,11.6,0.983
52.5,58.3,32,422,22.8,14.3,0.533
60.3,59.5,240,339,26.9,19.8,0.825
59.3,58.2,118,24,24.5,9.9,0.561
66.7,49.8,96,308,30,7.4,0.512
54.4,47.4,330,361,23,4.7,0.901
53.1,51.4,407,368,28.1,20.8,0.653
66.4,63.5,424,211,24.5,5.5,0.736
71.7,50.3,435,58,27,15.3,0.56
48.1,56.9,391,124,22.1,13,0.93
59.2,64.3,260,88,26.3,12,0.763
53.5,64.9,434,269,22.6,2.5,0.815
50.6,48.9,108,488,22.6,13.4,0.606
48.5,47.5,493,183,26.7,14,0.536
50.9,60.9,230,444,27.7,7.3,0.531
71.8,63.2,241,257,21.2,9.1,0.55
65.5,49.2,305,129,21.1,17.1,0.783
62.8,53.5,495,264,29.3,23.9,0.953
52.7,51.1,257,126,30.7,24.9,0.928
53.4,59.9,34,440,25.5,20.3,0.657
58.1,48.8,367,375,26.7,8.9,0.597
55.1,65.9,268,366,22.3,13.4,0.709
58.3,55.6,77,157,21.2,10,0.753
68.9,53.1,212,195,28.4,5.2,0.839
56.7,61,119,492,21.2,13.7,0.758
57,55.2,82,160,27.8,16.8,0.824
60,60.3,153,54,22.1,16.4,0.658
49.2,59.3,430,184,24.8,15.8,0.832
50.6,46.1,225,474,28.4,24.3,0.658
52,46.8,192,338,22,13.8,0.592
52.1,65.6,259,227,29.4,18.1,0.709
48.1,51.7,403,470,30.7,7.9,0.609
67.2,49.1,110,116,26.9,18,0.601
58.4,65.7,235,191,29.4,6.8,0.784
61.6,57.6,27,172,27.9,13.9,0.982
51,59.3,157,351,20.8,6.4,0.525
61.5,50.7,123,36,21.5,5.6,0.787
69.4,66.7,272,286,31.1,13,0.568
70.1,63.9,161,434,20.9,11.4,0.614
55.9,62.6,245,359,30.6,6.1,0.76
70.1,62.9,50,280,27.3,4.8,0.793
56.3,50.9,416,233,28.1,4.2,0.57
71.8,66.6,218,323,23,6.8,0.59
51.8,47.4,480,273,25.3,11,0.691
51.8,44.8,466,425,21.9,10.9,0.955
69.2,65.9,397,177,22.3,18,0.707
55.2,58.5,377,334,21.6,6.6,0.766
52.4,67.1,256,225,26.8,18.4,0.956
66.4,65.3,468,273,23.5,20.1,0.996
53.2,61.8,276,243,27.1,11.5,0.584
69.3,59,228,110,25.5,14.9,0.665
71.3,52.3,286,302,26.1,22.1,0.741
67.9,56.5,245,181,23.6,3,0.529
60.6,49.9,182,483,24.8,10.1,0.75
56,62.1,205,144,30.8,27.1,0.721
55.5,51.2,49,469,31.2,11.2,0.993
66,48.5,413,169,28.4,3.8,0.701
66.1,52,414,73,29.1,8.4,0.574
53.6,66.7,54,252,30.1,10,0.614
53.7,66.8,127,232,29.6,15.5,0.681
58.9,66.6,459,293,23.3,12.9,0.598
67.1,61.8,45,229,28,12,0.554
58.8,51.8,86,143,24.8,9.4,0.86
60.8,49.2,273,102,25.6,6.9,0.704
57.1,45.5,259,396,25.1,21.2,0.533
70.6,63.7,265,195,24.9,13.3,0.804
48.2,47.4,344,50,25.8,21.8,0.713
50.2,66.3,280,484,27.1,11.3,0.672
59.3,58.6,267,407,22.9,12,0.731
55.2,48.3,276,445,27.9,21.1,0.775
62.7,52.6,386,113,23.4,12.6,0.559
67.7,61.2,427,235,25.8,11.8,0.754
69.6,52.4,248,389,24.1,11.2,0.79
62.5,59.7,263,226,24.7,16.5,0.925
54,63.3,300,432,28.2,6.1,0.821
62.4,62.5,31,387,29,18.1,0.753
66.1,60.5,193,335,28.8,22.5,0.727
57.4,46.4,403,283,27.3,21.7,0.874
49.3,45.6,181,137,30.3,26.7,0.6
68.8,52.8,199,185,23.1,19.1,0.503
63.1,66.6,264,105,21.5,18.8,0.777
52.6,65,93,147,24.5,9.4,0.532
50.1,54,290,450,23.6,14.3,0.964
65.5,65.8,364,197,30.1,20,0.557
51.3,64.9,153,92,22.9,15.8,0.606
59.7,47,472,472,26.5,3.9,0.507
61.3,48.8,306,346,25,10.5,0.58
48.3,56.2,233,64,28.5,7,0.816
70.8,60,372,188,26.5,13.3,0.85
57.8,52.3,266,192,24.3,17.7,0.527
55.2,66.6,473,261,24.2,19.1,0.581
69.1,52,167,413,21.5,2.2,0.737
